x,y
2.056816015252622,0.17269725102740363
2.0656816015252626,0.17121693393180534
2.074547187797903,0.16974422232302477
2.0834127740705437,0.1682792151553744
2.0922783603431845,0.16682200617522652
2.101143946615825,0.16537268404041966
2.1100095328884656,0.16393133243955846
2.118875119161106,0.1624980302110641
2.1277407054337467,0.16107285146183864
2.1366062917063875,0.15965586568541643
2.145471877979028,0.1582471378794787
2.1543374642516686,0.15684672866262028
2.1632030505243094,0.1554546943902588
2.1720686367969497,0.15407108726958665
2.1809342230695905,0.15269595547347103
2.189799809342231,0.15132934325321454
2.1986653956148716,0.14997129105009327
2.2075309818875124,0.14862183560559739
2.2163965681601527,0.1472810100703041
2.2252621544327935,0.14594884411131637
2.2341277407054343,0.14462536401821036
2.2429933269780746,0.14331059280743577
2.2518589132507154,0.1420045503251197
2.2607244995233557,0.14070725334823073
2.2695900857959965,0.13941871568406175
2.2784556720686373,0.138138948267998
2.2873212583412776,0.1368679592595377
2.2961868446139184,0.13560575413653772
2.3050524308865588,0.13435233578766476
2.3139180171591995,0.13310770460302707
2.3227836034318403,0.13187185856297653
2.3316491897044807,0.13064479332506443
2.3405147759771214,0.1294265023091448
2.349380362249762,0.12821697678061808
2.3582459485224025,0.12701620593181262
2.3671115347950433,0.12582417696150233
2.3759771210676837,0.12464087515256614
2.3848427073403244,0.1234662839477905
2.3937082936129652,0.12230038502382547
2.4025738798856056,0.12114315836330192
2.4114394661582463,0.11999458232512196
2.420305052430887,0.11885463371293724
2.4291706387035275,0.11772328784182914
2.4380362249761682,0.1166005186032087
2.4469018112488086,0.1154862985279559
2.4557673975214493,0.1143805988478155
2.46463298379409,0.11328338955507584
2.4734985700667305,0.11219463946054853
2.4823641563393712,0.11111431624987596
2.491229742612012,0.11004238653819039
2.5000953288846524,0.10897881592315155
2.508960915157293,0.10792356903638792
2.5178265014299335,0.10687660959337067
2.5266920877025743,0.10583790044174751
2.535557673975215,0.10480740360816607
2.5444232602478554,0.10378508034361418
2.553288846520496,0.10277089116730918
2.5621544327931365,0.10176479590916494
2.5710200190657773,0.10076675375086581
2.579885605338418,0.0997767232655799
2.5887511916110584,0.09879466245634175
2.597616777883699,0.09782052879313384
2.60648236415634,0.0968542792486992
2.6153479504289803,0.09589587033311503
2.624213536701621,0.09494525812715782
2.6330791229742614,0.09400239831449131
2.641944709246902,0.09306724621270641
2.650810295519543,0.09213975680324353
2.6596758817921833,0.09121988476022858
2.668541468064824,0.09030758447824942
2.677407054337465,0.08940281009910477
2.686272640610105,0.08850551553755243
2.695138226882746,0.08761565450608678
2.7040038131553863,0.08673318053877235
2.712869399428027,0.08585804701416204
2.721734985700668,0.08499020717732722
2.730600571973308,0.08412961416102557
2.739466158245949,0.08327622100603341
2.7483317445185897,0.08242998068066881
2.75719733079123,0.08159084609953013
2.766062917063871,0.0807587701414739
2.774928503336511,0.0799337056668579
2.783794089609152,0.0791156055340718
2.7926596758817928,0.07830442261537889
2.801525262154433,0.07750010981209059
2.810390848427074,0.07670262006909741
2.8192564346997147,0.07591190638877564
2.828122020972355,0.07512792184429208
2.8369876072449958,0.07435061959232585
2.845853193517636,0.07357995288522841
2.854718779790277,0.07281587508263941
2.8635843660629177,0.0720583396625776
2.872449952335558,0.07130730023202496
2.881315538608199,0.07056271053702079
2.890181124880839,0.06982452447228378
2.89904671115348,0.0690926960903767
2.9079122974261207,0.06836717961043184
2.916777883698761,0.06764792942645005
2.925643469971402,0.06693490011518997
2.9345090562440426,0.06622804644366108
2.943374642516683,0.06552732337623443
2.9522402287893237,0.06483268608138419
2.961105815061964,0.06414408993807343
2.969971401334605,0.06346149054179571
2.9788369876072456,0.06278484371028535
2.987702573879886,0.06211410548890751
2.9965681601525267,0.061449232155738165
3.0054337464251675,0.06079018022634698
3.014299332697808,0.06013690645829127
3.0231649189704486,0.05948936785533129
3.032030505243089,0.05884752167137792
3.0408960915157297,0.05821132541417954
3.0497616777883705,0.057580736848759015
3.058627264061011,0.05695571400060783
3.0674928503336516,0.05633621515864645
3.0763584366062924,0.05572219887795825
3.0852240228789327,0.055113623982304426
3.0940896091515735,0.05451044956642781
3.102955195424214,0.05391263499815194
3.1118207816968546,0.05332013992028223
3.1206863679694954,0.052732924252315856
3.1295519542421357,0.052150948191966404
3.1384175405147765,0.051574172216509576
3.147283126787417,0.051002557083954944
3.1561487130600576,0.05043606383405016
3.1650142993326984,0.04987465378912277
3.1738798856053387,0.0493182885547644
3.1827454718779795,0.04876693002036224
3.1916110581506203,0.04822054035948376
3.2004766444232606,0.0476790820301176
3.2093422306959014,0.04714251777477635
3.2182078169685417,0.04661081062046518
3.2270734032411825,0.046083923878520505
3.2359389895138233,0.04556182114432292
3.2448045757864636,0.045044466296887846
3.2536701620591044,0.044531823498338494
3.262535748331745,0.04402385719326446
3.2714013346043855,0.043520532107969336
3.2802669208770263,0.043021813249611345
3.2891325071496667,0.042527665905240375
3.2979980934223074,0.042038055640734616
3.306863679694948,0.041552948299639826
3.3157292659675885,0.0410723100019152
3.3245948522402293,0.04059610714258834
3.33346043851287,0.04012430639032261
3.3423260247855104,0.03965687468590014
3.351191611058151,0.03919377924062275
3.3600571973307916,0.03873498753463495
3.3689227836034323,0.03828046731517035
3.377788369876073,0.03783018659472577
3.3866539561487135,0.037384113649164996
3.3955195424213542,0.036942217015754786
3.4043851286939946,0.03650446549113671
3.4132507149666353,0.036070828129236676
3.422116301239276,0.03564127423911541
3.4309818875119165,0.03521577338276176
3.4398474737845572,0.03479429537283218
3.448713060057198,0.034376810270338856
3.4575786463298384,0.03396328838228842
3.466444232602479,0.033553700259274254
3.4753098188751195,0.03314801669302522
3.4841754051477603,0.03274620871391222
3.493040991420401,0.032348247588416416
3.5019065776930414,0.031954104816560074
3.510772163965682,0.031563752129303714
3.519637750238323,0.031177161485911327
3.5285033365109633,0.030794305071285912
3.537368922783604,0.030415155293278068
3.5462345090562444,0.030039684779969714
3.555100095328885,0.02966786637693533
3.563965681601526,0.029299673144482893
3.5728312678741663,0.02893507835487697
3.581696854146807,0.028574055489545908
3.590562440419448,0.028216578236275578
3.599428026692088,0.027862620486391786
3.608293612964729,0.02751215633193341
3.6171591992373693,0.027165160062818522
3.62602478551001,0.026821606164005415
3.634890371782651,0.026481469312651055
3.643755958055291,0.026144724375268446
3.652621544327932,0.025811346404885017
3.6614871306005727,0.02548131063820458
3.670352716873213,0.02515459249277421
3.679218303145854,0.024831167564158044
3.688083889418494,0.024511011623120173
3.696949475691135,0.024194100612818313
3.7058150619637757,0.023880410646010024
3.714680648236416,0.023569918002273316
3.723546234509057,0.02326259912524336
3.732411820781697,0.02295843061986733
3.741277407054338,0.022657389249678205
3.7501429933269788,0.022359451934090262
3.759008579599619,0.022064595745716946
3.76787416587226,0.021772797907713106
3.7767397521449007,0.021484035791143136
3.785605338417541,0.021198286912376192
3.7944709246901818,0.020915528930509995
3.803336510962822,0.020635739644825023
3.812202097235463,0.02035889699226944
3.8210676835081037,0.02008497904497742
3.829933269780744,0.019813964007820623
3.8387988560533848,0.01954583021599514
3.8476644423260256,0.0192805561326444
3.856530028598666,0.019018120346519667
3.8653956148713067,0.018758501569678464
3.874261201143947,0.018501678635222618
3.883126787416588,0.018247630495076377
3.8919923736892286,0.017996336217805775
3.900857959961869,0.017747774986480117
3.9097235462345097,0.017501926096575852
3.9185891325071505,0.01725876895392467
3.927454718779791,0.017018283072705215
3.9363203050524316,0.016780448073479923
3.945185891325072,0.01654524368127769
3.9540514775977127,0.01631264972372202
3.9629170638703535,0.01608264612920612
3.971782650142994,0.015855212925114995
3.9806482364156346,0.015630330236094826
3.989513822688275,0.015407978282370161
3.9983794089609157,0.01518813737810924
4.007244995233556,0.014970787929837753
4.016110581506197,0.014755910434900831
4.024976167778838,0.014543485479974376
4.033841754051478,0.014333493739624564
4.042707340324119,0.014125915974916803
4.0515729265967595,0.01392073303207352
4.0604385128694,0.013717925841180837
4.069304099142041,0.013517475414944219
4.078169685414681,0.01331936284749304
4.087035271687322,0.01312356931323369
4.095900857959962,0.01293007606575134
4.104766444232603,0.012738864436759848
4.113632030505244,0.012549915835099972
4.122497616777884,0.012363211745784955
4.131363203050525,0.012178733729093873
4.1402287893231655,0.011996463419711959
4.149094375595806,0.011816382525917345
4.157959961868447,0.011638472828814368
4.166825548141087,0.0114627161816125
4.175691134413728,0.011289094508950328
4.184556720686369,0.011117589806264514
4.193422306959009,0.010948184139202883
4.20228789323165,0.010780859643080856
4.211153479504291,0.010615598522380991
4.220019065776931,0.01045238305029494
4.2288846520495715,0.010291195568306674
4.237750238322212,0.010132018485817004
4.246615824594853,0.00997483427980804
4.255481410867493,0.009819625494547325
4.264346997140134,0.009666374741330445
4.273212583412775,0.00951506469826168
4.282078169685415,0.009365678110071881
4.290943755958056,0.009218197787972332
4.299809342230697,0.0090726066095443
4.308674928503337,0.008928887518663185
4.3175405147759776,0.00878702352545619
4.326406101048619,0.008646997706293085
4.335271687321259,0.008508793203808738
4.3441372735938995,0.00837239322695679
4.35300285986654,0.0082377810510934
4.361868446139181,0.008104940018090276
4.370734032411821,0.00797385353647587
4.379599618684462,0.00784450508160395
4.388465204957103,0.007716878195848544
4.397330791229743,0.007590956488824352
4.406196377502384,0.007466723637631618
4.415061963775025,0.007344163387124417
4.423927550047665,0.007223259550201707
4.4327931363203055,0.007103996008119723
4.441658722592947,0.006986356710825175
4.450524308865587,0.006870325677308113
4.459389895138227,0.006755886995973311
4.468255481410869,0.006643024825029647
4.477121067683509,0.006531723392896144
4.485986653956149,0.006421966998623819
4.49485224022879,0.006313740012332542
4.503717826501431,0.006207026875661719
4.512583412774071,0.006101812102234154
4.5214489990467115,0.005998080278131786
4.530314585319353,0.0058958160623828635
4.539180171591993,0.005795004187459199
4.548045757864633,0.0056956294597827846
4.556911344137275,0.005597676760241
4.565776930409915,0.0055011310447093285
4.574642516682555,0.005405977344580759
4.5835081029551965,0.005312200767301095
4.592373689227837,0.005219786496909329
4.601239275500477,0.005128719794582088
4.6101048617731175,0.005038985999181467
4.618970448045759,0.004950570527805448
4.627836034318399,0.004863458876340058
4.636701620591039,0.004777636620012493
4.645567206863681,0.0046930894139444205
4.654432793136321,0.004609802993704832
4.663298379408961,0.004527763175861532
4.6721639656816025,0.004446955858530683
4.681029551954243,0.004367367021923666
4.689895138226883,0.0042889827288905
4.698760724499524,0.004211789125459299
4.707626310772165,0.004135772441371011
4.716491897044805,0.004060918990608731
4.725357483317446,0.0039872151719211844
4.734223069590087,0.00391464746933964
4.743088655862727,0.003843202452687587
4.751954242135367,0.003772866778082861
4.7608198284080085,0.0037036271884313943
4.769685414680649,0.003635470513912341
4.778551000953289,0.0035683836724537173
4.7874165872259304,0.0035023536701984724
4.796282173498571,0.0034373676019601833
4.805147759771211,0.0033734126516680894
4.814013346043852,0.0033104760928009437
4.822878932316493,0.0032485452888093972
4.831744518589133,0.0031876076935262545
4.840610104861774,0.0031276508515645446
4.849475691134415,0.003068662398702783
4.858341277407055,0.0030106300622572096
4.867206863679695,0.002953541661440567
4.8760724499523365,0.002897385107707269
4.884938036224977,0.002842148405084505
4.893803622497617,0.00278781965048906
4.902669208770258,0.0027343870340296125
4.911534795042899,0.0026818388392942953
4.920400381315539,0.0026301634436231526
4.92926596758818,0.0025793493183654255
4.938131553860821,0.002529385029121453
4.946997140133461,0.0024802592359689252
4.955862726406102,0.002431960693673427
4.9647283126787425,0.00238447825188307
4.973593898951383,0.0023378008553071013
4.982459485224024,0.002291917543878373
4.991325071496664,0.002246817452899579
5.000190657769305,0.0022024898131731466
5.009056244041945,0.002158923951114769
5.017921830314586,0.002116109288850461
5.026787416587227,0.002074035344297142
5.035653002859867,0.0020326917312267117
5.044518589132508,0.0019920681593135633
5.0533841754051485,0.0019521544341656164
5.062249761677789,0.0019129404573387631
5.07111534795043,0.0018744162263348806
5.07998093422307,0.0018365718345833698
5.088846520495711,0.0017993974714062575
5.097712106768352,0.0017628834219669846
5.106577693040992,0.0017270200672029215
5.115443279313633,0.0016917978837416455
5.124308865586273,0.0016572074438011596
5.133174451858914,0.0016232394150741019
5.1420400381315545,0.0015898845605960739
5.150905624404195,0.0015571337385981894
5.159771210676836,0.0015249779023440346
5.168636796949476,0.0014934080999511284
5.177502383222117,0.00146241547419701
5.186367969494758,0.0014319912623102207
5.195233555767398,0.001402126795746226
5.204099142040039,0.0013728134999485145
5.21296472831268,0.0013440428940950646
5.22183031458532,0.001315806590830334
5.2306959008579605,0.001288096295982987
5.239561487130602,0.0012609038082695618
5.248427073403242,0.0012342210189842941
5.257292659675882,0.0012080399116752784
5.266158245948523,0.0011823525618072403
5.275023832221164,0.0011571511364111033
5.283889418493804,0.0011324278937205998
5.292755004766445,0.0011081751827961386
5.301620591039086,0.0010843854431362362
5.310486177311726,0.0010610512042766558
5.319351763584367,0.0010381650853775743
5.328217349857008,0.0010157197947990148
5.337082936129648,9.937081296647993e-4
5.3459485224022885,9.721229754152356e-4
5.35481410867493,9.509573053488854e-4
5.36367969494757,9.302041801536125e-4
5.37254528122021,9.098567474271705e-4
5.381410867492852,8.899082411876414e-4
5.390276453765492,8.703519813739867e-4
5.399142040038132,8.511813733369243e-4
5.408007626310773,8.323899073204868e-4
5.416873212583414,8.139711579344837e-4
5.425738798856054,7.959187836181468e-4
5.4346043851286945,7.782265260952338e-4
5.443469971401336,7.608882098208827e-4
5.452335557673976,7.438977414204786e-4
5.461201143946616,7.272491091207965e-4
5.470066730219258,7.10936382173716e-4
5.478932316491898,6.949537102727845e-4
5.487797902764538,6.792953229628664e-4
5.4966634890371795,6.639555290432035e-4
5.50552907530982,6.489287159641172e-4
5.51439466158246,6.342093492176439e-4
5.5232602478551005,6.197919717223681e-4
5.532125834127742,6.056712032027167e-4
5.540991420400382,5.91841739563009e-4
5.549857006673022,5.782983522564668e-4
5.558722592945664,5.650358876495224e-4
5.567588179218304,5.520492663816297e-4
5.576453765490944,5.393334827208592e-4
5.5853193517635855,5.268836039155359e-4
5.594184938036226,5.146947695421673e-4
5.603050524308866,5.02762190849917e-4
5.611916110581507,4.910811501018648e-4
5.620781696854148,4.7964699991332274e-4
5.629647283126788,4.6845516258741114e-4
5.638512869399429,4.575011294481769e-4
5.64737845567207,4.467804601714719e-4
5.65624404194471,4.362887821138092e-4
5.66510962821735,4.2602178963947176e-4
5.6739752144899915,4.1597524344605435e-4
5.682840800762632,4.061449698887004e-4
5.691706387035272,3.9652686030322543e-4
5.700571973307913,3.871168703283688e-4
5.709437559580554,3.77911019227376e-4
5.718303145853194,3.689053892091164e-4
5.727168732125835,3.600961247489566e-4
5.736034318398476,3.5147943190959265e-4
5.744899904671116,3.4305157766201835e-4
5.753765490943757,3.348088892068511e-4
5.762631077216398,3.267477532962017e-4
5.771496663489038,3.1886461555625725e-4
5.780362249761678,3.111559798107894e-4
5.7892278360343195,3.036184074057435e-4
5.79809342230696,2.962485165351071e-4
5.8069590085796,2.8904298156820626e-4
5.815824594852241,2.8199853237861574e-4
5.824690181124882,2.751119536748463e-4
5.833555767397522,2.6838008433295677e-4
5.842421353670163,2.6179981673126205e-4
5.851286939942804,2.553680960872823e-4
5.860152526215444,2.4908191979708096e-4
5.869018112488085,2.4293833677713967e-4
5.8778836987607255,2.3693444680891024e-4
5.886749285033366,2.3106739988617555e-4
5.895614871306007,2.2533439556535762e-4
5.904480457578647,2.1973268231890658e-4
5.913346043851288,2.142595568918734e-4
5.922211630123928,2.0891236366181709e-4
5.931077216396569,2.0368849400214466e-4
5.93994280266921,1.9858538564899975e-4
5.94880838894185,1.9360052207181134e-4
5.957673975214491,1.88731431847611e-4
5.9665395614871315,1.8397568803921971e-4
5.975405147759772,1.793309075773913e-4
5.984270734032413,1.747947506470298e-4
5.993136320305053,1.7036492007755174e-4
6.002001906577694,1.660391607374842e-4
6.010867492850335,1.6181525893339244e-4
6.019733079122975,1.5769104181321173e-4
6.028598665395616,1.5366437677404832e-4
6.037464251668256,1.4973317087454632e-4
6.046329837940897,1.458953702518694e-4
6.0551954242135375,1.4214895954338023e-4
6.064061010486178,1.384919613130609e-4
6.072926596758819,1.3492243548275694e-4
6.081792183031459,1.3143847876829004e-4
6.0906577693041,1.280382241204853e-4
6.099523355576741,1.247198401711817e-4
6.108388941849381,1.214815306842605e-4
6.117254528122022,1.1832153401173775e-4
6.126120114394663,1.1523812255496281e-4
6.134985700667303,1.1222960223096673e-4
6.1438512869399435,1.0929431194398776e-4
6.152716873212585,1.0643062306220876e-4
6.161582459485225,1.0363693889974462e-4
6.170448045757865,1.0091169420389327e-4
6.179313632030506,9.825335464768913e-5
6.188179218303147,9.56604163277679e-5
6.197044804575787,9.31314052675741e-5
6.205910390848428,9.066487692591933e-5
6.214775977121069,8.82594157109095e-5
6.223641563393709,8.591363449925579e-5
6.2325071496663496,8.362617416097278e-5
6.241372735938991,8.139570308947798e-5
6.250238322211631,7.922091673709427e-5
6.2591039084842715,7.710053715595718e-5
6.267969494756913,7.50333125443355e-5
6.276835081029553,7.30180167983533e-5
6.285700667302193,7.105344906911922e-5
6.294566253574834,6.913843332525446e-5
6.303431839847475,6.7271817920814235e-05
6.312297426120115,6.54524751685911e-5
6.321163012392756,6.367930091879165e-5
6.330028598665397,6.195121414307673e-5
6.338894184938037,6.026715652394648e-5
6.3477597712106775,5.862609204945691e-5
6.356625357483319,5.7027006613252455e-5
6.365490943755959,5.546890761989396e-5
6.374356530028599,5.395082359546185e-5
6.383222116301241,5.247180380341223e-5
6.392087702573881,5.1030917865667014e-5
6.400953288846521,4.962725538890806e-5
6.4098188751191625,4.825992559605297e-5
6.418684461391803,4.692805696288658e-5
6.427550047664443,4.563079685981557e-5
6.4364156339370835,4.436731119872343e-5
6.445281220209725,4.3136784084888313e-5
6.454146806482365,4.193841747393884e-5
6.463012392755005,4.077143083381057e-5
6.471877979027647,3.9635060811671775e-5
6.480743565300287,3.8528560905784975e-5
6.489609151572927,3.745120114226635e-5
6.4984747378455685,3.640226775670976e-5
6.507340324118209,3.5381062880636345e-5
6.516205910390849,3.438690423273197e-5
6.52507149666349,3.3419124814836506e-5
6.533937082936131,3.2477072612642435e-5
6.542802669208771,3.1560110301064814e-5
6.551668255481411,3.0667614954242276e-5
6.560533841754053,2.9798977760127283e-5
6.569399428026693,2.895360373962408e-5
6.578265014299333,2.8130911470232e-5
6.5871306005719745,2.7330332814153245e-5
6.595996186844615,2.6551312650819148e-5
6.604861773117255,2.579330861379348e-5
6.613727359389896,2.5055790832008894e-5
6.622592945662537,2.4338241675291267e-5
6.631458531935177,2.3640155504127906e-5
6.640324118207818,2.2961038423634438e-5
6.649189704480459,2.2300408041676097e-5
6.658055290753099,2.1657793231096953e-5
6.66692087702574,2.103273389601157e-5
6.6757864632983805,2.042478074211491e-5
6.684652049571021,1.983349505096148e-5
6.693517635843661,1.9258448458171187e-5
6.702383222116302,1.8699222735512375e-5
6.711248808388943,1.8155409576818683e-5
6.720114394661583,1.7626610387691014e-5
6.728979980934224,1.7112436078939308e-5
6.737845567206865,1.6612506863718202e-5
6.746711153479505,1.6126452058308658e-5
6.755576739752146,1.5653909886500763e-5
6.764442326024787,1.5194527287530315e-5
6.773307912297427,1.474795972752273e-5
6.782173498570068,1.4313871014399546e-5
6.7910390848427085,1.3891933116199195e-5
6.799904671115349,1.3481825982768332e-5
6.808770257387989,1.3083237370775659e-5
6.81763584366063,1.2695862672004413e-5
6.826501429933271,1.2319404744876771e-5
6.835367016205911,1.195357374916481e-5
6.844232602478552,1.1598086983843898e-5
6.853098188751193,1.1252668728042163e-5
6.861963775023833,1.0917050085042063e-5
