x,y
0.04688705234159779,1.3527214419106594e-197
0.04739669421487602,3.084511225550995e-108
0.04790633608815426,3.7859314892204666e-29
0.0484159779614325,142.9392258022386
0.048925619834710735,5.070901224734593e-16
0.049435261707988974,5.0443532604639055e-81
0.049944903581267214,4.1051225485389565e-193
0.050454545454545446,0
0.05096418732782368,0
0.05147382920110192,0
0.05198347107438016,0
0.05249311294765839,0
0.05300275482093663,0
0.05351239669421487,0
0.0540220385674931,0
0.05453168044077134,0
0.05504132231404958,0
0.055550964187327814,1.5e-323
0.056060606060606054,7.05568562663591e-180
0.056570247933884286,5.709630738532869e-78
0.057079889807162526,1.6046216617675046e-17
0.05758953168044076,348.98480063836763
0.058099173553719,1.290328058141725e-19
0.05860881542699724,1.7572108558309252e-81
0.05911845730027547,1.015864553128423e-164
0.05962809917355371,8.603680049147701e-70
0.06013774104683195,2.5205540394367182e-14
0.06064738292011018,525.3852086223002
0.06115702479338842,1.5832499979888398e-20
0.061666666666666654,1.3850832749550785e-81
0.062176308539944894,6.982241148496088e-181
0.06268595041322313,3.98053e-318
0.06319559228650137,0
0.0637052341597796,0
0.06421487603305784,0
0.06472451790633608,0
0.06523415977961432,0
0.06574380165289255,0
0.0662534435261708,0
0.06676308539944903,0
0.06727272727272726,0
0.06778236914600551,0
0.06829201101928374,0
0.06880165289256197,0
0.0693112947658402,0
0.06982093663911845,0
0.07033057851239669,0
0.07084022038567492,0
0.07134986225895316,0
0.0718595041322314,0
0.07236914600550963,0
0.07287878787878788,0
0.07338842975206611,0
0.07389807162534434,0
0.07440771349862257,0
0.07491735537190082,0
0.07542699724517905,0
0.07593663911845729,0
0.07644628099173553,0
0.076955922865013765,0
0.077465564738292,0
0.07797520661157023,0
0.07848484848484846,0
0.07899449035812671,0
0.07950413223140496,0
0.08001377410468319,0
0.08052341597796142,0
0.08103305785123965,0
0.08154269972451789,0
0.08205234159779613,0
0.08256198347107437,0
0.08307162534435261,0
0.08358126721763084,0
0.08409090909090908,0
0.08460055096418731,0
0.08511019283746554,0
0.08561983471074379,0
0.08612947658402202,0
0.08663911845730027,0
0.0871487603305785,0
0.08765840220385673,0
0.08816804407713497,0
0.08867768595041321,8.59736143230796e-257
0.08918732782369145,6.407109931597432e-152
0.08969696969696969,2.7567690656548722e-74
0.09020661157024792,9.444582994516137e-24
0.09071625344352616,3.5401200865093823
0.09122589531680439,0.001987682967979982
0.09173553719008262,2.2807096375330215e-33
0.09224517906336087,7.270610476089821e-90
0.0927548209366391,8.724559016102897e-173
0.09326446280991735,5.321273439545935e-282
0.09377410468319558,0
0.09428374655647381,0
0.09479338842975205,0
0.09530303030303028,0
0.09581267217630852,0
0.09632231404958677,0
0.096831955922865,0
0.09734159779614324,0
0.09785123966942147,0
0.0983608815426997,0
0.09887052341597795,0
0.09938016528925618,0
0.09988980716253443,0
0.10039944903581266,0
0.10090909090909089,0
0.10141873278236913,0
0.10192837465564736,0
0.1024380165289256,0
0.10294765840220384,0
0.10345730027548208,0
0.10396694214876032,0
0.10447658402203855,0
0.10498622589531678,0
0.10549586776859503,0
0.10600550964187326,0
0.10651515151515151,0
0.10702479338842974,0
0.10753443526170797,0
0.1080440771349862,0
0.10855371900826444,0
0.10906336088154268,0
0.10957300275482092,0
0.11008264462809916,0
0.1105922865013774,0
0.11110192837465563,0
0.11161157024793386,0
0.11212121212121211,0
0.11263085399449034,0
0.11314049586776857,0
0.11365013774104682,0
0.11415977961432505,0
0.11466942148760328,0
0.11517906336088152,0
0.11568870523415976,0
0.116198347107438,0
0.11670798898071624,0
0.11721763085399448,0
0.11772727272727271,0
0.11823691460055094,0
0.11874655647382917,7.853900096968101e-243
0.11925619834710742,5.267727055952273e-152
0.11976584022038565,3.034085655731089e-82
0.1202754820936639,1.7938975711250528e-33
0.12078512396694213,1.2994526002936145e-5
0.12129476584022036,137.43004390393708
0.1218044077134986,2.5250665101571146e-12
0.12231404958677684,9.576338640965192e-47
0.12282369146005508,8.893845641725746e-102
0.12333333333333331,2.3962997138480963e-177
0.12384297520661156,2.2157977396488404e-273
0.12435261707988979,0
0.12486225895316802,0
0.12537190082644625,0
0.1258815426997245,0
0.12639118457300275,0
0.12690082644628098,0
0.1274104683195592,0
0.12792011019283744,0
0.12842975206611568,0
0.12893939393939394,0
0.12944903581267217,0
0.1299586776859504,0
0.13046831955922863,0
0.13097796143250687,0
0.1314876033057851,0
0.13199724517906333,0
0.1325068870523416,0
0.13301652892561983,0
0.13352617079889806,0
0.1340358126721763,0
0.13454545454545452,0
0.13505509641873276,0
0.13556473829201102,0
0.13607438016528925,0
0.13658402203856748,0
0.13709366391184571,0
0.13760330578512395,0
0.13811294765840218,0
0.1386225895316804,0
0.13913223140495867,0
0.1396418732782369,0
0.14015151515151514,0
0.14066115702479337,0
0.1411707988980716,0
0.14168044077134984,0
0.1421900826446281,0
0.14269972451790633,0
0.14320936639118456,0
0.1437190082644628,0
0.14422865013774103,0
0.14473829201101926,0
0.1452479338842975,0
0.14575757575757575,0
0.14626721763085399,0
0.14677685950413222,0
0.14728650137741045,0
0.14779614325068868,0
0.14830578512396692,0
0.14881542699724515,0
0.1493250688705234,0
0.14983471074380164,0
0.15034435261707987,0
0.1508539944903581,0
0.15136363636363634,0
0.15187327823691457,0
0.1523829201101928,0
0.15289256198347106,0
0.15340220385674927,0
0.15391184573002753,0
0.15442148760330576,0
0.154931129476584,0
0.15544077134986226,0
0.15595041322314046,0
0.15646005509641872,0
0.15696969696969693,0
0.15747933884297519,0
0.15798898071625342,0
0.15849862258953165,0
0.1590082644628099,0
0.15951790633608812,0
0.16002754820936638,0
0.16053719008264458,0
0.16104683195592284,0
0.16155647382920107,0
0.1620661157024793,0
0.16257575757575757,0
0.16308539944903577,0
0.16359504132231403,0
0.16410468319559227,0
0.1646143250688705,0
0.16512396694214873,0
0.16563360881542696,0
0.16614325068870522,0
0.16665289256198343,0
0.1671625344352617,0
0.16767217630853992,0
0.16818181818181815,0
0.1686914600550964,0
0.16920110192837462,0
0.16971074380165288,0
0.17022038567493109,0
0.17073002754820935,0
0.17123966942148758,0
0.1717493112947658,0
0.17225895316804404,0
0.17276859504132228,0
0.17327823691460054,0
0.17378787878787874,0
0.174297520661157,0
0.17480716253443523,0
0.17531680440771347,0
0.17582644628099173,0
0.17633608815426993,0
0.1768457300275482,0
0.17735537190082643,0
0.17786501377410466,0
0.1783746556473829,0
0.17888429752066112,0
0.17939393939393938,0
0.1799035812672176,0
0.18041322314049585,0
0.18092286501377408,0
0.18143250688705231,0
0.18194214876033055,0
0.18245179063360878,0
0.18296143250688704,0
0.18347107438016524,0
0.1839807162534435,0
0.18449035812672174,0
0.18499999999999997,0
0.1855096418732782,0
0.18601928374655644,0
0.1865289256198347,0
0.1870385674931129,0
0.18754820936639116,0
0.1880578512396694,0
0.18856749311294763,0
0.18907713498622586,0
0.1895867768595041,0
0.19009641873278235,0
0.19060606060606056,0
0.19111570247933882,0
0.19162534435261705,0
0.19213498622589528,0
0.19264462809917354,0
0.19315426997245175,0
0.19366391184573,0
0.19417355371900824,0
0.19468319559228647,0
0.1951928374655647,0
0.19570247933884294,0
0.1962121212121212,0
0.1967217630853994,0
0.19723140495867766,0
0.1977410468319559,0
0.19825068870523413,0
0.19876033057851236,0
0.1992699724517906,0
0.19977961432506885,0
0.20028925619834706,0
0.20079889807162532,0
0.20130853994490355,0
0.20181818181818179,0
0.20232782369146002,0
0.20283746556473825,0
0.2033471074380165,0
0.20385674931129472,0
0.20436639118457298,0
0.2048760330578512,0
0.20538567493112944,0
0.20589531680440767,0
0.2064049586776859,0
0.20691460055096417,0
0.2074242424242424,0
0.20793388429752063,0
0.20844352617079887,0
0.2089531680440771,3.819411477753545e-255
0.20946280991735533,4.425294350821249e-179
0.20997245179063356,2.2256666984119413e-116
0.21048209366391182,5.1331549590612153e-67
0.21099173553719006,5.733534678540864e-31
0.2115013774104683,3.274585042799609e-8
0.21201101928374652,100.93530341127843
0.21252066115702475,0.017718065135466393
0.21303030303030301,1.8684707566911326e-19
0.21353994490358122,1.248364617182383e-49
0.21404958677685948,5.571200703769427e-93
0.2145592286501377,1.7504714527703235e-149
0.21506887052341594,4.080254315120169e-219
0.21557851239669418,7.432822485663088e-302
0.2160881542699724,0
0.21659779614325067,0
0.21710743801652888,0
0.21761707988980714,0
0.21812672176308537,0
0.2186363636363636,0
0.21914600550964183,0
0.21965564738292007,0
0.22016528925619833,0
0.22067493112947653,0
0.2211845730027548,0
0.22169421487603302,0
0.22220385674931126,0
0.2227134986225895,0
0.22322314049586772,0
0.22373278236914598,0
0.22424242424242422,0
0.22475206611570245,0
0.22526170798898068,0
0.2257713498622589,0
0.22628099173553715,0
0.22679063360881538,0
0.22730027548209364,0
0.22780991735537187,0
0.2283195592286501,0
0.22882920110192834,0
0.22933884297520657,0
0.2298484848484848,0
0.23035812672176303,0
0.2308677685950413,0
0.23137741046831953,0
0.23188705234159776,0
0.232396694214876,0
0.23290633608815423,0
0.23341597796143249,0
0.2339256198347107,0
0.23443526170798895,0
0.23494490358126718,0
0.23545454545454542,0
0.23596418732782365,0
0.23647382920110188,0
0.23698347107438014,0
0.23749311294765835,0
0.2380027548209366,0
0.23851239669421484,0
0.23902203856749307,0
0.2395316804407713,0
0.24004132231404954,0
0.2405509641873278,0
0.24106060606060603,0
0.24157024793388426,0
0.2420798898071625,0
0.24258953168044073,0
0.24309917355371896,0
0.2436088154269972,0
0.24411845730027545,0
0.2446280991735537,0
0.24513774104683192,0
0.24564738292011015,0
0.24615702479338838,0
0.24666666666666662,0
0.24717630853994485,0
0.2476859504132231,0
0.24819559228650134,0
0.24870523415977958,0
0.2492148760330578,0
0.24972451790633604,0
0.2502341597796143,0
0.2507438016528925,0
0.25125344352617074,0
0.251763085399449,0
0.2522727272727272,0
0.2527823691460055,0
0.25329201101928367,0
0.25380165289256196,0
0.2543112947658402,0
0.2548209366391184,0
0.25533057851239666,0
0.2558402203856749,0
0.2563498622589531,0
0.25685950413223135,0
0.2573691460055096,0
0.2578787878787879,0
0.25838842975206605,0
0.25889807162534434,0
0.2594077134986225,0
0.2599173553719008,0
0.260426997245179,0
0.26093663911845727,0
0.2614462809917355,0
0.26195592286501374,0
0.26246556473829197,0
0.2629752066115702,0
0.26348484848484843,0
0.26399449035812667,0
0.2645041322314049,0
0.2650137741046832,0
0.26552341597796136,0
0.26603305785123965,0
0.26654269972451783,0
0.2670523415977961,0
0.2675619834710743,0
0.2680716253443526,0
0.2685812672176308,0
0.26909090909090905,0
0.2696005509641873,0
0.2701101928374655,0
0.27061983471074375,0
0.27112947658402203,0
0.2716391184573002,0
0.2721487603305785,0
0.2726584022038567,0
0.27316804407713496,0
0.27367768595041314,0
0.27418732782369143,0
0.27469696969696966,0
0.2752066115702479,0
0.2757162534435261,0
0.27622589531680436,0
0.2767355371900826,0
0.2772451790633608,0
0.27775482093663906,0
0.27826446280991735,0
0.2787741046831955,0
0.2792837465564738,0
0.279793388429752,0
0.2803030303030303,0
0.28081267217630845,0
0.28132231404958674,0
0.281831955922865,0
0.2823415977961432,0
0.28285123966942144,0
0.28336088154269967,0
0.2838705234159779,0
0.2843801652892562,0
0.28488980716253437,0
0.28539944903581266,0
0.28590909090909084,0
0.2864187327823691,0
0.2869283746556473,0
0.2874380165289256,0
0.2879476584022038,0
0.28845730027548205,0
0.2889669421487603,0
0.2894765840220385,0
0.28998622589531675,0
0.290495867768595,0
0.2910055096418732,0
0.2915151515151515,0
0.2920247933884297,0
0.29253443526170797,0
0.29304407713498615,0
0.29355371900826444,0
0.2940633608815426,0
0.2945730027548209,0
0.29508264462809913,0
0.29559228650137737,0
0.2961019283746556,0
0.29661157024793383,0
0.29712121212121206,0
0.2976308539944903,0
0.29814049586776853,0
0.2986501377410468,0
0.299159779614325,2.5185148768616906e-301
0.2996694214876033,9.569151439602227e-227
0.30017906336088146,1.0410897420215558e-162
0.30068870523415975,3.32065555845024e-109
0.301198347107438,3.178847231909893e-66
0.3017079889807162,9.349088076898556e-34
0.30221763085399445,8.646110481179626e-12
0.3027272727272727,2.573221590156917
0.3032369146005509,25.220075724931803
0.30374655647382914,8.328973410266115e-9
0.3042561983471074,9.48267640813609e-29
0.3047658402203856,3.8074903122586225e-59
0.3052754820936639,5.514992647475506e-100
0.30578512396694213,2.947373205991042e-151
0.3062947658402203,5.943624513753064e-213
0.30680440771349854,4.624789630989807e-285
0.3073140495867768,0
0.30782369146005506,0
0.30833333333333324,0
0.3088429752066115,0
0.30935261707988976,0
0.309862258953168,0
0.3103719008264462,0
0.3108815426997245,0
0.3113911845730027,0
0.3119008264462809,0
0.3124104683195592,0
0.31292011019283744,0
0.3134297520661156,0
0.31393939393939385,0
0.31444903581267214,0
0.31495867768595037,0
0.31546831955922855,0
0.31597796143250684,0
0.31648760330578507,0
0.3169972451790633,0
0.31750688705234154,0
0.3180165289256198,0
0.318526170798898,0
0.31903581267217623,0
0.3195454545454545,0
0.32005509641873275,0
0.32056473829201093,0
0.32107438016528916,0
0.32158402203856745,0
0.3220936639118457,0
0.3226033057851239,0
0.32311294765840215,0
0.3236225895316804,0
0.3241322314049586,0
0.3246418732782369,0
0.32515151515151514,0
0.3256611570247933,0
0.32617079889807155,0
0.32668044077134983,0
0.32719008264462807,0
0.32769972451790624,0
0.32820936639118453,0
0.32871900826446276,0
0.329228650137741,4.4e-322
0.32973829201101923,1.19198956171553e-246
0.33024793388429746,3.1624432007085546e-181
0.3307575757575757,8.319225291556793e-126
0.3312672176308539,2.2093302734965302e-80
0.3317768595041322,6.03015042016667e-45
0.33228650137741045,1.721956068272327e-19
0.3327961432506886,5.236531963046702e-4
0.33330578512396686,172.60738816764174
0.33381542699724515,0.006276247195364505
0.3343250688705234,2.561898516757153e-17
0.33483471074380156,1.1945557548410517e-41
0.33534435261707984,6.473815092268883e-76
0.3358539944903581,4.148735411880949e-120
0.3363636363636363,3.1983839118157035e-174
0.33687327823691454,3.017368921923313e-238
0.3373829201101928,3.543224132283e-312
0.337892561983471,0
0.33840220385674924,0
0.33891184573002753,0
0.33942148760330576,0
0.33993112947658394,0
0.34044077134986217,0
0.34095041322314046,0
0.3414600550964187,0
0.34196969696969687,0
0.34247933884297516,0
0.3429889807162534,0
0.3434986225895316,0
0.34400826446280985,0
0.3445179063360881,0
0.3450275482093663,0
0.34553719008264455,0
0.34604683195592284,0
0.3465564738292011,0
0.34706611570247925,0
0.3475757575757575,0
0.34808539944903577,0
0.348595041322314,0
0.3491046831955922,0
0.34961432506887047,0
0.3501239669421487,0
0.35063360881542693,0
0.35114325068870517,0
0.35165289256198345,0
0.35216253443526163,0
0.35267217630853986,0
0.35318181818181815,0
0.3536914600550964,0
0.35420110192837456,0
0.35471074380165285,0
0.3552203856749311,0
0.3557300275482093,0
0.3562396694214875,0
0.3567493112947658,0
0.357258953168044,0
0.35776859504132225,0
0.35827823691460053,0
0.35878787878787877,0
0.35929752066115694,0
0.3598071625344352,1.7306120983908985e-268
0.36031680440771346,2.775415244892931e-201
0.3608264462809917,1.1183961031799552e-143
0.3613360881542699,1.14793765852122e-95
0.36184573002754816,3.042163951549918e-57
0.3623553719008264,2.1098252169816907e-28
0.36286501377410463,3.880959446739705e-9
0.36337465564738286,19.18938754988215
0.3638842975206611,25.845481414407107
0.3643939393939393,9.608450333598972e-9
0.36490358126721756,9.9903952976798e-28
0.36541322314049585,2.9434709325139115e-56
0.3659228650137741,2.4896803935072003e-94
0.36643250688705226,6.124422936671422e-142
0.3669421487603305,4.438410506011407e-199
0.3674517906336088,9.598549048913216e-266
0.367961432506887,0
0.3684710743801652,0
0.3689807162534435,0
0.3694903581267217,0
0.36999999999999994,0
0.3705096418732782,0
0.3710192837465564,0
0.37152892561983464,0
0.37203856749311287,0
0.37254820936639116,0
0.3730578512396694,0
0.37356749311294757,0
0.3740771349862258,0
0.3745867768595041,0
0.3750964187327823,0
0.3756060606060605,0
0.3761157024793388,0
0.376625344352617,0
0.37713498622589525,0
0.3776446280991735,0
0.3781542699724517,0
0.37866391184572995,0
0.3791735537190082,0
0.37968319559228647,0
0.3801928374655647,0
0.3807024793388429,0
0.3812121212121211,0
0.3817217630853994,0
0.38223140495867763,0
0.3827410468319558,0
0.3832506887052341,0
0.38376033057851233,0
0.38426997245179056,0
0.38477961432506885,0
0.3852892561983471,0
0.38579889807162526,0
0.3863085399449035,0
0.3868181818181818,0
0.38732782369146,0
0.3878374655647382,0
0.3883471074380165,0
0.3888567493112947,0
0.38936639118457295,0
0.3898760330578511,2.062828886787073e-293
0.3903856749311294,4.899630764373586e-224
0.39089531680440764,5.866536175654548e-164
0.3914049586776859,3.5766065467895117e-113
0.39191460055096417,1.1213986453630506e-71
0.3924242424242424,1.8262174866644836e-39
0.3929338842975206,1.5600141392860157e-16
0.3934435261707988,0.007059012538665597
0.3939531680440771,170.856097556791
0.39446280991735533,0.00223355077159294
0.3949724517906335,1.5922957502083174e-17
0.3954820936639118,6.249914034294836e-41
0.39599173553719,1.3635866753822604e-73
0.39650137741046826,1.669406354039759e-115
0.39701101928374644,1.157711823562719e-166
0.3975206611570247,4.590529520105324e-227
0.39803030303030296,1.0504858696333958e-296
0.3985399449035812,0
0.3990495867768595,0
0.3995592286501377,0
0.4000688705234159,0
0.4005785123966941,0
0.4010881542699724,0
0.40159779614325064,0
0.4021074380165288,0
0.4026170798898071,0
0.40312672176308534,0
0.40363636363636357,0
0.4041460055096418,0
0.40465564738292004,0
0.40516528925619827,0
0.4056749311294765,0
0.4061845730027548,0
0.406694214876033,0
0.4072038567493112,0
0.40771349862258943,0
0.4082231404958677,0
0.40873278236914595,0
0.40924242424242413,0
0.4097520661157024,0
0.41026170798898065,0
0.4107713498622589,0
0.4112809917355371,0
0.41179063360881535,0
0.4123002754820936,0
0.4128099173553718,0
0.4133195592286501,0
0.41382920110192833,0
0.4143388429752065,0
0.4148484848484848,0
0.41535812672176303,0
0.41586776859504127,0
0.41637741046831944,0
0.41688705234159773,0
0.41739669421487596,0
0.4179063360881542,0
0.4184159779614325,0
0.41892561983471066,0
0.4194352617079889,0
0.4199449035812671,0
0.4204545454545454,0
0.42096418732782365,0
0.4214738292011018,0
0.4219834710743801,0
0.42249311294765834,0
0.4230027548209366,0
0.42351239669421475,0
0.42402203856749304,0
0.4245316804407713,0
0.4250413223140495,0
0.4255509641873278,0
0.42606060606060603,0
0.4265702479338842,0
0.42707988980716244,0
0.4275895316804407,0
0.42809917355371896,0
0.42860881542699714,0
0.4291184573002754,0
0.42962809917355366,0
0.4301377410468319,0
0.43064738292011007,0
0.43115702479338835,0
0.4316666666666666,0
0.4321763085399448,0
0.4326859504132231,0
0.43319559228650134,0
0.4337052341597795,0
0.43421487603305775,0
0.43472451790633604,0
0.43523415977961427,0
0.43574380165289245,0
0.43625344352617074,0
0.43676308539944897,0
0.4372727272727272,0
0.4377823691460054,0
0.43829201101928367,0
0.4388016528925619,0
0.43931129476584013,0
0.4398209366391184,0
0.44033057851239665,0
0.44084022038567483,0
0.44134986225895306,0
0.44185950413223135,0
0.4423691460055096,0
0.44287878787878776,0
0.44338842975206605,0
0.4438980716253443,0
0.4444077134986225,0
0.44491735537190075,0
0.445426997245179,0
0.4459366391184572,0
0.44644628099173544,0
0.44695592286501373,0
0.44746556473829197,0
0.44797520661157014,0
0.44848484848484843,0
0.44899449035812666,0
0.4495041322314049,0
0.4500137741046831,0
0.45052341597796136,1.4936576749566645e-276
0.4510330578512396,1.546159635563067e-210
0.4515426997245178,1.853170608723537e-153
0.4520523415977961,2.58241438032119e-105
0.4525619834710743,4.2010524362571687e-66
0.4530716253443525,8.010593151747758e-36
0.45358126721763076,1.7975418142828806e-14
0.45409090909090905,0.047655721618809356
0.4546005509641873,149.85368457265963
0.45511019283746545,5.61062694505804e-4
0.45561983471074374,2.510746681776628e-18
0.456129476584022,1.3479649065989302e-41
0.4566391184573002,8.714767958945483e-74
0.4571487603305784,6.809774599756459e-115
0.4576584022038567,6.454880258864361e-165
0.4581680440771349,7.44872340873994e-224
0.45867768595041314,1.0501568629591912e-291
0.4591873278236914,0
0.4596969696969696,0
0.46020661157024784,0
0.46071625344352607,0
0.46122589531680436,0
0.4617355371900826,0
0.46224517906336077,0
0.46275482093663906,0
0.4632644628099173,0
0.4637741046831955,0
0.4642837465564737,0
0.464793388429752,0
0.4653030303030302,0
0.46581267217630845,0
0.46632231404958674,0
0.46683195592286497,0
0.46734159779614315,0
0.4678512396694214,0
0.46836088154269967,0
0.4688705234159779,0
0.4693801652892561,0
0.46988980716253437,0
0.4703994490358126,0
0.47090909090909083,0
0.471418732782369,0
0.4719283746556473,0
0.47243801652892553,0
0.47294765840220376,0
0.47345730027548205,0
0.4739669421487603,0
0.47447658402203846,0
0.4749862258953167,0
0.475495867768595,0
0.4760055096418732,0
0.4765151515151514,0
0.4770247933884297,0
0.4775344352617079,0
0.47804407713498615,0
0.47855371900826443,0
0.4790633608815426,0
0.47957300275482084,0
0.4800826446280991,0
0.48059228650137736,0
0.4811019283746556,0
0.4816115702479338,0
0.48212121212121206,0
0.4826308539944903,0
0.4831404958677685,0
0.4836501377410467,0
0.484159779614325,0
0.4846694214876032,0
0.48517906336088146,0
0.48568870523415975,0
0.4861983471074379,0
0.48670798898071616,0
0.4872176308539944,0
0.4877272727272727,0
0.4882369146005509,0
0.4887465564738291,0
0.4892561983471074,0
0.4897658402203856,0
0.49027548209366384,0
0.490785123966942,0
0.4912947658402203,0
0.49180440771349854,0
0.49231404958677677,0
0.49282369146005506,0
0.49333333333333323,0
0.49384297520661147,0
0.4943526170798897,0
0.494862258953168,0
0.4953719008264462,0
0.4958815426997244,0
0.4963911845730027,0
0.4969008264462809,0
0.49741046831955915,0
0.49792011019283733,0
0.4984297520661156,0
0.49893939393939385,0
0.4994490358126721,0
0.49995867768595037,0
0.5004683195592285,0
0.5009779614325068,0
0.501487603305785,0
0.5019972451790633,0
0.5025068870523415,0
0.5030165289256198,0
0.503526170798898,0
0.5040358126721762,0
0.5045454545454544,0
0.5050550964187327,0
0.505564738292011,0
0.5060743801652892,0
0.5065840220385673,0
0.5070936639118456,0
0.5076033057851239,0
0.5081129476584021,0
0.5086225895316804,0
0.5091322314049586,0
0.5096418732782368,0
0.510151515151515,0
0.5106611570247933,0
0.5111707988980716,0
0.5116804407713498,0
0.5121900826446281,0
0.5126997245179062,0
0.5132093663911845,0
0.5137190082644627,0
0.514228650137741,0
0.5147382920110192,0
0.5152479338842975,0
0.5157575757575757,0
0.5162672176308539,0
0.5167768595041321,0
0.5172865013774104,0
0.5177961432506887,0
0.5183057851239669,0
0.518815426997245,0
0.5193250688705233,0
0.5198347107438016,0
0.5203443526170798,0
0.520853994490358,0
0.5213636363636363,0
