"","low","med","up","emissions","sources","distr"
"32",2.97447232775223,3.68721675691659,4.40907053437519,0.0678085727172039,"C","Gamma"
"33",2.64997818586342,3.31412325254382,3.95313054683446,0.0780860298860386,"C","Gamma"
"34",2.41902619903608,3.04529275494399,3.62493103248598,0.0867642029685352,"C","Gamma"
"35",3.65935412104089,4.46835177590469,5.37132476941077,0.0512841076042903,"C","Gamma"
"36",5.17779739251716,6.31792199583229,7.59815954448275,0.028500930089859,"C","Gamma"
"37",1.03464541216813,1.39619960115555,1.70794983725179,0.182021165626956,"C","Gamma"
"38",12.3725039063915,22.7015710026213,37.6870443803359,0.00153257953761748,"C","Gamma"
"39",1.44791518514876,1.89490796516781,2.26164323727159,0.141981974214322,"C","Gamma"
"40",12.5708360095946,23.3426018548718,39.2733872336767,0.00142775130463469,"C","Gamma"
"41",4.8110315146789,5.83616313274529,7.02697873323563,0.0329009181019455,"C","Gamma"
"42",5.58025696985044,6.86471166635801,8.25394847517625,0.024395867582134,"C","Gamma"
"43",2.48817693729413,3.12547056571981,3.72119637421587,0.0840394889796198,"C","Gamma"
"44",17.4945234964331,43.5652723985146,100.047624715266,0.000284814918824012,"C","Gamma"
"45",0.293241773384378,0.509426016265532,0.735261623438437,0.3318239949663,"C","Gamma"
"46",14.0165679687234,28.5918427662783,53.054144867939,0.000848434281414347,"C","Gamma"
"47",4.42595438113258,5.36425013983636,6.45887281659817,0.0381255617883027,"C","Gamma"
"48",8.82007955334531,12.7271858601288,16.6144557753912,0.00644946328504369,"C","Gamma"
"49",0.0046210831212713,0.0287347766693288,0.0917440731215755,0.824059454484865,"C","Gamma"
"50",2.22880185732068,2.82575888172953,3.35491354835505,0.0947955269350278,"C","Gamma"
"51",10.1868968224116,16.1491577252935,22.9608270413018,0.00362767487736614,"C","Gamma"
"52",1.16800007144761,1.55602162985548,1.88364820666186,0.167426597661987,"C","Gamma"
"53",2.35052336747325,2.96730361931092,3.52926777908494,0.089507115303675,"C","Gamma"
"54",7.43089291563261,9.91008189092596,12.1767302405933,0.0114717593771943,"C","Gamma"
"55",4.19162397547288,5.11356335942025,6.08861439542147,0.0382327743381164,"A","Gamma"
"56",0.0828339327651674,0.193709910002442,0.338885116289317,0.54606562422904,"A","Gamma"
"57",1.48731545135731,1.82569056626337,2.19202377360412,0.161010285621649,"A","Gamma"
"58",3.0284296912701,3.63048300783412,4.3077112475646,0.0707487610454541,"A","Gamma"
"59",0.00223054078044562,0.0153279121717058,0.0563667588309147,1.02659279938934,"A","Gamma"
"60",5.87131175101397,8.53005841919387,10.9551208847643,0.0109739226308465,"A","Gamma"
"61",3.01108168170402,3.61045922786645,4.28440084610335,0.0713669946361417,"A","Gamma"
"62",3.42146995287942,4.10589607774064,4.87584515877736,0.0578334070447554,"A","Gamma"
"63",5.11741101448903,6.65151907856368,8.07998260001628,0.021167644546536,"A","Gamma"
"64",6.1086841471063,9.31137899825407,12.2994829717258,0.00853033965112519,"A","Gamma"
"65",2.80501847761957,3.36606131184581,3.99376423709639,0.0792849642521851,"A","Gamma"
"66",0.865958855127914,1.13421826637887,1.4086141347538,0.235013633264345,"A","Gamma"
"67",2.32682971351892,2.80399808940788,3.33240270617547,0.101590004629476,"A","Gamma"
"68",1.21243320795293,1.51642702005054,1.83931444789496,0.189051273166066,"A","Gamma"
"69",4.42242446788175,5.45608133614374,6.51343782475445,0.0333925017905053,"A","Gamma"
"70",6.23295956948491,9.75379743704756,13.1183872817608,0.00744326659663424,"A","Gamma"
"71",3.49877510145485,4.20045588701739,4.9852471180433,0.0555982874494254,"A","Gamma"
"72",4.27343200486724,5.23258727006987,6.23408898790046,0.036451710057129,"A","Gamma"
"73",0.386747697337946,0.598987942049432,0.812876627765092,0.342935685139826,"A","Gamma"
"74",0.621870734283979,0.867082925459876,1.11008198038757,0.279704251088005,"A","Gamma"
"75",3.48596817931402,4.18383781731714,4.96660562614709,0.0559836028623741,"A","Gamma"
"76",2.97927330451979,3.5719988675055,4.23852507495864,0.0725648426742544,"A","Gamma"
"77",0.0438108704832731,0.122541564844473,0.242678522810306,0.631043399507599,"A","Gamma"
"78",3.56659874760304,4.28578599796018,5.08581510539928,0.0536488964012127,"A","Gamma"
"79",4.91914664389074,6.27051619971718,7.56488077353783,0.0243799743599603,"A","Gamma"
"80",5.92487460652141,8.68885915455274,11.2173143531023,0.0104169576448413,"A","Gamma"
"81",2.47800554636853,2.97971300291926,3.53833673655223,0.0939204410144468,"A","Gamma"
"82",1.37201876307537,1.69467261635068,2.04053342833874,0.172081827244975,"A","Gamma"
"83",2.32097713645142,2.79729784500701,3.32378316717803,0.101905243014525,"A","Gamma"
"84",1.06143964108469,1.35006967285184,1.65121823100416,0.207149833627919,"A","Gamma"
"85",2.65146155697339,3.18217778897325,3.77932374281012,0.0858806229100132,"A","Gamma"
"86",8.20463416293117,27.6597301567287,66.3614356971863,0.000253036620749298,"A","Gamma"
"87",6.18049984223756,9.55337151714612,12.7448604661284,0.00791274019643199,"A","Gamma"
"88",2.20840364619134,2.66570937022279,3.16849138631013,0.108188417928487,"A","Gamma"
"89",2.11337777569602,2.55135239814898,3.03454871410274,0.1139147452657,"A","Gamma"
"90",4.60567533387109,5.74752768195215,6.88370515442248,0.0298045411075845,"A","Gamma"
"91",0.629063118996322,0.92046900353261,1.23852187172312,0.291713695019996,"E","Gamma"
"92",3.72442780968457,5.85322996802764,7.6553237705289,0.0211557988886131,"E","Gamma"
"93",2.57183315916619,3.34846095038031,4.06293382715933,0.0749945316182898,"E","Gamma"
"94",2.78109543691212,3.65808488629293,4.44467931850331,0.0640160718948439,"E","Gamma"
"95",3.70638288621516,5.77038949944823,7.50859312129921,0.0220490851931479,"E","Gamma"
"96",3.52762979829012,5.12119731337578,6.46440004615201,0.0303889140294732,"E","Gamma"
"97",1.06093003785964,1.39337193647642,1.80330044617788,0.213176624683021,"E","Gamma"
"98",0.901810120856142,1.22051783314919,1.59708294999088,0.237703944646749,"E","Gamma"
"99",0.111290501408885,0.261549235089535,0.465615359267589,0.544574688446327,"E","Gamma"
"100",1.11446216833276,1.45241861662534,1.8709199753086,0.205712613445745,"E","Gamma"
"101",1.25014159230473,1.60403646688816,2.04771322276565,0.188108192555487,"E","Gamma"
"102",2.59417833235438,3.37907256584244,4.10163565864993,0.0738239314152183,"E","Gamma"
"103",3.79208930306904,7.45319242937444,10.7994572299886,0.0100517689142619,"E","Gamma"
"104",0.12605663355311,0.285696636419039,0.493939821128807,0.526482093946416,"E","Gamma"
"105",3.79950382848029,6.79391682303594,9.41827929851589,0.0135323526451675,"E","Gamma"
"106",1.01427339338189,1.34302109601427,1.74425819852524,0.21992057216575,"E","Gamma"
"107",3.07165997852782,4.12155297247727,5.03728363092431,0.0505455616520528,"E","Gamma"
"108",0.0465913907737384,0.142917830740929,0.312092552838877,0.670065604481934,"E","Gamma"
"109",3.72005103398754,9.00905421379508,14.602291296961,0.00525649323693283,"E","Gamma"
"110",2.02514794154765,4.86072996709232,7.49351734571775,0.0155146888192358,"D","Gamma"
"111",2.27616693107257,3.87625306757981,5.2796587578675,0.0346719171106958,"D","Gamma"
"112",0.679425176550885,0.934979712056947,1.30474423896264,0.32215684141905,"D","Gamma"
"113",2.09859390697938,3.01727383673949,3.78964590231418,0.0704643922481751,"D","Gamma"
"114",1.98291550594747,2.79456388050776,3.47545910388468,0.0838498998576896,"D","Gamma"
"115",0.00729905479018536,0.0417815775185338,0.153777455421989,1.14436300569062,"D","Gamma"
"116",0.961029114289508,1.24472820239767,1.70205555701843,0.251719147386412,"D","Gamma"
"117",1.05198529466484,1.35378965956413,1.83180240237724,0.232169264676801,"D","Gamma"
"118",2.07662388939037,4.69534442697398,7.08038988679673,0.017722023320066,"D","Gamma"
"119",1.66385603085397,2.26432658376768,2.84983469767763,0.123443266525468,"D","Gamma"
"120",2.09465950402658,3.00631795076278,3.77396101424655,0.0710745976399563,"D","Gamma"
"121",0.0524140917561361,0.155989729390935,0.323420252040345,0.79397973085954,"D","Gamma"
"122",0.646964891884446,0.901690783806347,1.2597220557112,0.331497762348579,"D","Gamma"
"123",0.458075073928573,0.703977303308925,0.995391680308424,0.396495395841186,"D","Gamma"
"124",0.69865475039444,0.954880330762412,1.33138520154305,0.316712042908011,"D","Gamma"
"125",2.04047002759075,4.8077684670425,7.3593480117853,0.0161980355351259,"D","Gamma"
"126",1.1844354121959,1.52662204453854,2.03996463345314,0.205055768706944,"D","Gamma"
"127",0.263475101507831,0.47785324031057,0.703801438993475,0.499214103178817,"D","Gamma"
