"","low","med","up","emissions","sources","distr"
"28",3.45267743974257,4.1986427141381,5.05290773594109,0.0561281307732086,"C","Gamma"
"29",2.9819422901929,3.6669265310524,4.39655289427394,0.0680853193296875,"C","Gamma"
"30",0.154989067594783,0.317804849202862,0.508571890869185,0.407914153700663,"C","Gamma"
"31",3.14496690419464,3.85269369374464,4.63160549859456,0.0635435468580793,"C","Gamma"
"32",2.99187603508597,3.67766242657039,4.41105396172435,0.0678085727172039,"C","Gamma"
"33",2.66281485506376,3.30718729797952,3.95420965193163,0.0780860298860386,"C","Gamma"
"34",2.42852703803346,3.03916093583364,3.62501416821417,0.0867642029685352,"C","Gamma"
"35",3.68111418582427,4.45830690629275,5.37173424369325,0.0512841076042903,"C","Gamma"
"36",5.20425499678128,6.31576221399767,7.59212993973244,0.028500930089859,"C","Gamma"
"37",1.03924452566695,1.39147954832323,1.70931753258433,0.182021165626956,"C","Gamma"
"38",12.3164500235028,22.9239181843038,37.5746008639125,0.00153257953761748,"C","Gamma"
"39",1.45575538835186,1.88878217537125,2.26697510452905,0.141981974214322,"C","Gamma"
"40",12.4942416681788,23.5748735862156,39.0884750226282,0.00142775130463469,"C","Gamma"
"41",4.83236349710601,5.83113666346176,7.02751590081921,0.0329009181019455,"C","Gamma"
"42",5.60420571742326,6.86460609997816,8.23872379699874,0.024395867582134,"C","Gamma"
"43",2.49822760575536,3.11950468790886,3.72308183212745,0.0840394889796198,"C","Gamma"
"44",17.2600651623782,44.2058138906267,98.7231533304729,0.000284814918824012,"C","Gamma"
"45",0.29575597308331,0.509231259339178,0.731903413439907,0.3318239949663,"C","Gamma"
"46",13.8960635773395,28.8791212888915,52.807935167054,0.000848434281414347,"C","Gamma"
"47",4.44697121512997,5.35519135814351,6.45904547071846,0.0381255617883027,"C","Gamma"
"48",8.79465718375087,12.7816785320433,16.5709382862054,0.00644946328504369,"C","Gamma"
"49",0.00468880465053391,0.0290171295098714,0.0907132446750721,0.824059454484865,"C","Gamma"
"50",2.23913023323401,2.81923132906939,3.35795993373671,0.0947955269350278,"C","Gamma"
"51",10.1563438468372,16.2250702794023,22.8938632284009,0.00362767487736614,"C","Gamma"
"52",1.17342083347682,1.55215435319295,1.8864259871209,0.167426597661987,"C","Gamma"
"53",2.36106061021743,2.96100628944928,3.53170405471363,0.089507115303675,"C","Gamma"
"54",7.44389732413071,9.93018992571361,12.1605224078145,0.0114717593771943,"C","Gamma"
"55",4.20678329780147,5.12012672559033,6.0713442690937,0.0382327743381164,"A","Gamma"
"56",0.0846110687340924,0.192924634825182,0.336874443212475,0.54606562422904,"A","Gamma"
"57",1.49933157592263,1.8320618209833,2.20003574502837,0.161010285621649,"A","Gamma"
"58",3.04713262951102,3.63955489526537,4.2976020160304,0.0707487610454541,"A","Gamma"
"59",0.00233440695214497,0.0150353119425957,0.055193727871296,1.02659279938934,"A","Gamma"
"60",5.87346186396585,8.48820834731232,10.9203676255695,0.0109739226308465,"A","Gamma"
"61",3.02918067899431,3.61947255817007,4.27233114643778,0.0713669946361417,"A","Gamma"
"62",3.43576069921932,4.11585006097069,4.85665971012699,0.0578334070447554,"A","Gamma"
"63",5.12428907930247,6.64742025152212,8.05343667454737,0.021167644546536,"A","Gamma"
"64",6.09534837533717,9.25004590534431,12.2643064955561,0.00853033965112519,"A","Gamma"
"65",2.82203322492921,3.37664012188098,3.98653563364195,0.0792849642521851,"A","Gamma"
"66",0.873104784178748,1.14075262747282,1.41043859812712,0.235013633264345,"A","Gamma"
"67",2.34312851148338,2.81458971288214,3.33336624678015,0.101590004629476,"A","Gamma"
"68",1.22286253647213,1.52347728270322,1.84414113494587,0.189051273166066,"A","Gamma"
"69",4.43427421971646,5.45913154685835,6.49891690798145,0.0333925017905053,"A","Gamma"
"70",6.21832121795469,9.68476489853967,13.0715751801623,0.00744326659663424,"A","Gamma"
"71",3.51153135509816,4.2099810361975,4.96985180948476,0.0555982874494254,"A","Gamma"
"72",4.28485299372867,5.23885813235177,6.2196000322557,0.036451710057129,"A","Gamma"
"73",0.390393404917412,0.600426413497954,0.812279409451768,0.342935685139826,"A","Gamma"
"74",0.625415775214489,0.869783966735674,1.10979221459771,0.279704251088005,"A","Gamma"
"75",3.49959562189403,4.19318128806086,4.95001594582826,0.0559836028623741,"A","Gamma"
"76",2.99584937403825,3.58107793257505,4.22595718805864,0.0725648426742544,"A","Gamma"
"77",0.0450170176774917,0.121790227720594,0.240382830302405,0.631043399507599,"A","Gamma"
"78",3.57957850823993,4.29579095556408,5.07179966612354,0.0536488964012127,"A","Gamma"
"79",4.92846444217016,6.2711922724638,7.54049028273699,0.0243799743599603,"A","Gamma"
"80",5.92484292714131,8.64051262372807,11.1862271382576,0.0104169576448413,"A","Gamma"
"81",2.49325724814649,2.99056043398498,3.53670759257649,0.0939204410144468,"A","Gamma"
"82",1.38237352815794,1.70194912922599,2.04887449288918,0.172081827244975,"A","Gamma"
"83",2.33750639891335,2.80769117119835,3.32510049131075,0.101905243014525,"A","Gamma"
"84",1.07082205091346,1.3569100714388,1.65389667164683,0.207149833627919,"A","Gamma"
"85",2.66667592883094,3.19386178495458,3.77328720707107,0.0858806229100132,"A","Gamma"
"86",8.01832600657596,27.1056848957402,64.6198585568073,0.000253036620749298,"A","Gamma"
"87",6.16511896295343,9.48795643228044,12.6962404780745,0.00791274019643199,"A","Gamma"
"88",2.22426922312325,2.67455513898936,3.17124614828962,0.108188417928487,"A","Gamma"
"89",2.12689319811963,2.55969946110074,3.04018747245559,0.1139147452657,"A","Gamma"
"90",4.62446282746449,5.74947882373547,6.85976641612592,0.0298045411075845,"A","Gamma"
"91",0.627217184606606,0.92253135575696,1.24091768302363,0.291713695019996,"E","Gamma"
"92",3.71560416809659,5.84573085950849,7.66507427722996,0.0211557988886131,"E","Gamma"
"93",2.57401730794382,3.36218938650204,4.0757488983122,0.0749945316182898,"E","Gamma"
"94",2.78697785440501,3.66945175811526,4.4596753438196,0.0640160718948439,"E","Gamma"
"95",3.70163797034402,5.76629867111646,7.52120383468621,0.0220490851931479,"E","Gamma"
"96",3.54546349347247,5.12467708751672,6.47697494497555,0.0303889140294732,"E","Gamma"
"97",1.06047775557909,1.39888301956706,1.81108580922775,0.213176624683021,"E","Gamma"
"98",0.903519778895063,1.22459597445482,1.60142319330893,0.237703944646749,"E","Gamma"
"99",0.109700036930376,0.26044471742761,0.463648213789549,0.544574688446327,"E","Gamma"
"100",1.11377545040982,1.45866829136071,1.8796170163901,0.205712613445745,"E","Gamma"
"101",1.24918261313908,1.61135344085007,2.05929054091074,0.188108192555487,"E","Gamma"
"102",2.59792634655372,3.39285132619169,4.11335118157505,0.0738239314152183,"E","Gamma"
"103",3.75920031848644,7.41907873363207,10.822193498466,0.0100517689142619,"E","Gamma"
"104",0.124359551850704,0.284503061213325,0.493412091798078,0.526482093946416,"E","Gamma"
"105",3.7767253206896,6.77038166058756,9.44263026511362,0.0135323526451675,"E","Gamma"
"106",1.01505882478922,1.34821171066735,1.75177401318777,0.21992057216575,"E","Gamma"
"107",3.08214139526231,4.13367850615235,5.05004485589288,0.0505455616520528,"E","Gamma"
"108",0.0459378268541943,0.141378609902618,0.310927829880243,0.670065604481934,"E","Gamma"
"109",3.66887154621894,8.9401125188391,14.6429236431344,0.00525649323693283,"E","Gamma"
"110",1.96414250755932,4.81280925610299,7.43534014915099,0.0155146888192358,"D","Gamma"
"111",2.27110408433977,3.87867629413945,5.27366292798265,0.0346719171106958,"D","Gamma"
"112",0.68421653942329,0.942558454229569,1.31651701425691,0.32215684141905,"D","Gamma"
"113",2.11974713004392,3.0340340140826,3.82298912183633,0.0704643922481751,"D","Gamma"
"114",2.0003831340562,2.81383933124461,3.5117511660605,0.0838498998576896,"D","Gamma"
"115",0.00698566845828595,0.0402885101519437,0.150667805025118,1.14436300569062,"D","Gamma"
"116",0.971845267374414,1.25796138075328,1.72327878481382,0.251719147386412,"D","Gamma"
"117",1.06295614959014,1.36813569488401,1.86280058231504,0.232169264676801,"D","Gamma"
"118",2.03274315654377,4.65511572595982,7.03194923618561,0.017722023320066,"D","Gamma"
"119",1.68123712282387,2.2828515840618,2.88466676016876,0.123443266525468,"D","Gamma"
"120",2.11433273825954,3.02318404863577,3.8061207751468,0.0710745976399563,"D","Gamma"
"121",0.0518020852789694,0.152973159139169,0.321513613297447,0.79397973085954,"D","Gamma"
"122",0.651058138574139,0.908204046811766,1.27136112152898,0.331497762348579,"D","Gamma"
"123",0.461959510943475,0.707147112091177,0.999124055706947,0.396495395841186,"D","Gamma"
"124",0.704525679291794,0.963152100748237,1.34448332055494,0.316712042908011,"D","Gamma"
"125",1.98694324659175,4.76144573683484,7.30390879572752,0.0161980355351259,"D","Gamma"
"126",1.19655165432492,1.54356155542706,2.07379095359597,0.205055768706944,"D","Gamma"
"127",0.264466819119967,0.477169833288049,0.704146650083442,0.499214103178817,"D","Gamma"
