"","groups","emissions"
"192","C",0.157507808307028
"193","A",0.0138691444674065
"194","E",0.00876365123761422
"195","D",0.112509210406764
"196","B",0.0931051832588942
"197","C",0.0151583043677962
"198","A",0.0160812121580535
"199","E",0.0154266081235877
"200","D",0.690136914269461
"201","B",0.00699662382832376
"202","C",0.0496294814117543
"203","A",0.0542333140989125
"204","E",0.181193346824165
"205","D",0.454591794203269
"206","B",0.00494524247788618
"207","C",0.0912244284319848
"208","A",0.00943227197356864
"209","E",0.103973668474347
"210","D",0.770204121372396
"211","B",0.0162862949067225
"212","C",0.0661708379576522
"213","A",0.0181088448398823
"214","E",0.204486020748013
"215","D",0.0928897999961253
"216","B",0.0237703042111372
"217","C",0.00226625452514206
"218","A",0.358125043967671
"219","E",1.00703459944148
"220","D",0.13150275119546
"221","B",0.0419076587768358
"222","C",0.27116559375868
"223","A",0.041146832944841
"224","E",1.40423379206777
"225","D",0.136430374028518
"226","B",0.147753501638875
"227","C",0.0167585504891088
"228","A",0.00737839432658817
"229","E",0.465231435647137
"230","D",0.000108035522974151
"231","B",0.243270373559435
"232","C",0.00308625580020273
"233","A",0.26289572270034
"234","E",0.0117950078470686
"235","D",0.412995021302642
"236","B",0.16202073002423
"237","C",0.149405998256353
"238","A",0.35826571422495
"239","E",0.0161484654116739
"240","D",0.0670637662905282
"241","B",0.0237755932925184
"242","C",0.0828580920574379
"243","A",0.0213355857802864
"244","E",0.0803491744164733
"245","D",0.117795348181909
"246","B",0.146465727342136
"247","C",0.245037243846935
"248","A",0.0101711642156351
"249","E",0.279657447800847
"250","D",0.122127893645307
"251","B",0.0079678241434976
"252","C",0.0323507264412983
"253","A",0.0475927712814031
"254","E",0.0958618068310696
"255","D",0.0307906578296706
"256","B",0.0417692022162024
"257","C",0.169296568361837
"258","A",0.4387547479832
"259","E",0.528796455713799
"260","D",0.391487282842195
"261","B",0.0768263297145891
"262","C",0.0252616497467836
"263","A",0.000616468986615817
"264","E",0.135657874116644
"265","D",0.0177296839135415
"266","B",0.139932877818833
"267","C",0.367711144907323
"268","A",0.112292296930591
"269","E",0.139652843635497
"270","D",0.0553631982277813
"271","B",0.0481626277953856
"272","C",0.0180067183107147
"273","A",0.318501523449326
"274","E",0.884846593174083
"275","D",0.071914413575562
"276","B",0.281130280732478
"277","C",0.0217748668659365
"278","A",0.0639890287964458
"279","E",0.014425930617242
"280","D",0.719637248577896
"281","B",0.0313134612160459
"282","C",0.0324048285317259
"283","A",0.530200769161953
"284","E",0.0925065608571569
"285","D",0.206214966951621
"286","B",0.0104342756245018
"287","C",0.0289683490401471
"288","A",0.00623124659547009
"289","E",0.0748955548258579
"290","D",0.0123269018370403
"291","B",0.151268646753689
"292","C",0.112859566686179
"293","A",0.0159078819113087
"294","E",0.081956930052041
"295","D",0.0634591906815808
"296","B",0.00825396092489743
"297","C",0.00693812404049339
"298","A",0.225578054512569
"299","E",0.0483755291289173
"300","D",0.00969543014561842
"301","B",0.439199788229034
"302","C",0.31873125234984
"303","A",0.0484541416059946
"304","E",0.346120896923464
"305","D",0.118295437459154
"306","B",0.00689138683316305
"307","C",0.160145016598876
"308","A",1.10626332617619
"309","E",0.378185117879827
"310","D",0.115008505767883
"311","B",0.0445755914306023
"312","C",0.0177327270762526
"313","A",0.00812192755196146
"314","E",0.144053697196397
"315","D",0.0220147690659715
"316","B",0.00864361042247122
"317","C",0.128922686322877
"318","A",0.0663767658594765
"319","E",0.0529149706739302
"320","D",0.0318864911010715
"321","B",0.0820396407127766
"322","C",0.0663653209796634
"323","A",0.169781383579217
"324","E",0.158409437720606
"325","D",0.0400173548121757
"326","B",0.0852044089564275
"327","C",0.00328548431948557
"328","A",0.061014062038587
"329","E",0.0987119883617433
"330","D",0.0705106397031745
"331","B",0.31757805292347
"332","C",0.0966398722274262
"333","A",0.128786127386847
"334","E",0.0548591075587921
"335","D",1.9697839422591e-05
"336","B",0.0605412142049851
"337","C",0.0615482568021182
"338","A",0.877999835154861
"339","E",0.154186797929836
"340","D",0.0979912258197572
"341","B",0.0270769667558068
"342","C",0.243560233372361
"343","A",0.0410369814766572
"344","E",0.339522028584299
"345","D",0.32422004873791
"346","B",0.000276868455390004
"347","C",0.144729647107201
"348","A",0.104163761401496
"349","E",0.567975810442415
"350","D",0.484403035792029
"351","B",0.0425883942696754
"352","C",0.0391786338111379
"353","A",0.0197549746463862
"354","E",0.103945746604754
"355","D",0.0852552421655627
"356","B",0.0396477191711186
"357","C",0.378863311036625
"358","A",0.00464476514480257
"359","E",0.0914957799643218
"360","D",0.927577732905636
"361","B",0.0251666061807352
"362","C",0.175005379166769
"363","A",0.0506131210693549
"364","E",0.175106231326069
"365","D",0.0418756278790407
"366","B",0.135109279854702
"367","C",0.14251964275491
"368","A",0.285104444865731
"369","E",5.19115141353923e-05
"370","D",0.287502102521204
"371","B",0.361815792781246
"372","C",0.00925611296832875
"373","A",0.139603253050305
"374","E",0.0121279659152141
"375","D",0.104776579179519
"376","B",0.0282219217263292
"377","C",0.115173761523281
"378","A",0.224916997778205
"379","E",0.640217657582971
"380","D",0.0993581957058516
"381","B",0.0594707784981955
"382","C",0.14703201311003
"383","A",0.0313599632590688
"384","E",0.21396647298594
"385","D",0.0332223127714932
"386","B",0.0197160582366744
"387","C",0.19262465122464
"388","A",0.0276330262131062
"389","E",0.00208896214454598
"390","D",0.140352493401265
"391","B",0.0343791466883772
"392","C",0.262366861084092
"393","A",0.0268626155750968
"394","E",0.0663343793664999
"395","D",0.209885416458503
"396","B",0.114245649721283
"397","C",0.0392343100346706
"398","A",0.0163967013455568
"399","E",0.0413454269102432
"400","D",0.0419313372201177
"401","B",0.0217068106240815
"402","C",0.0189891931267656
"403","A",0.0151368103613742
"404","E",0.153052067845595
"405","D",0.37267330247734
"406","B",0.0283661795829666
"407","C",0.0196942166659705
"408","A",0.277248168565838
"409","E",0.0238412358135538
"410","D",0.197416927586338
"411","B",0.157696721247091
"412","C",0.00183505790942783
"413","A",0.00176700681598112
"414","E",0.076045708726335
"415","D",0.216311954288185
"416","B",0.0361809259415198
"417","C",0.0607928477412884
"418","A",0.0149006634273547
"419","E",0.174787340007108
"420","D",0.143955762785408
"421","B",0.238156995581817
"422","C",0.194396203442546
"423","A",0.203619294573193
"424","E",0.487572764562979
"425","D",0.524603534177713
"426","B",0.158034037028549
"427","C",0.0110187589270148
"428","A",0.00538005332492892
"429","E",0.749029871985079
"430","D",0.233902469310808
"431","B",0.0137260266468717
"432","C",0.023837634236967
"433","A",0.020316853651196
"434","E",0.719837192997733
"435","D",0.20984585971687
"436","B",0.119685375019693
"437","C",0.0624134289304105
"438","A",0.719093696633557
"439","E",0.0320409671660675
"440","D",0.0217700882217219
"441","B",0.023376245672435
"442","C",0.27211707366037
"443","A",0.00145718935019104
"444","E",0.0104364248024258
"445","D",0.145715333548219
"446","B",0.0160858873816448
"447","C",0.0324523275743618
"448","A",0.476200420101396
"449","E",0.0581136830060814
"450","D",0.0550914367483627
"451","B",0.401250095179535
"452","C",0.0548672511189613
"453","A",0.105990457275911
"454","E",0.187574234707714
"455","D",0.247974458474607
"456","B",0.00690631612636811
"457","C",0.0416047261879519
"458","A",0.098379535559901
"459","E",0.0589643071836018
"460","D",0.235537546911727
"461","B",0.0684323095998409
"462","C",0.0763281928760024
"463","A",0.00182249960874349
"464","E",0.30573188703017
"465","D",0.138852126515279
"466","B",0.0337481457830773
"467","C",0.13826316060093
"468","A",0.086986170763495
"469","E",0.0535868087683647
"470","D",0.455901534854432
"471","B",0.00233569796849154
"472","C",0.114664126720015
"473","A",0.100109522727151
"474","E",0.0388904920166942
"475","D",0.124145730467829
"476","B",0.344755821574492
"477","C",0.0569133363401049
"478","A",0.19974696874808
"479","E",0.127625795867839
"480","D",1.29592419907704
"481","B",0.219382146731056
"482","C",0.152998334376974
"483","A",0.344611699105247
"484","E",0.333030608786087
"485","D",0.657983709679571
"486","B",0.0152211548848552
"487","C",0.00432864101809105
"488","A",0.0114039218376042
"489","E",0.00893850541466291
"490","D",0.0560748101277568
"491","B",0.26136755421407
"492","C",0.00766892285194415
"493","A",0.141456870223306
"494","E",0.182541494282874
"495","D",0.147410020905358
"496","B",0.0483876547585597
"497","C",0.0960423515732079
"498","A",0.00821496455928894
"499","E",0.685174028791756
"500","D",0.233780748507685
"501","B",0.0929580280107744
"502","C",0.167849125024171
"503","A",0.0566154583722084
"504","E",0.13442760299718
"505","D",0.0743055967373013
"506","B",0.0346042721976435
"507","C",0.0353221690502956
"508","A",0.0192128311152599
"509","E",0.234509571684065
"510","D",0.794595531276492
"511","B",0.0118174028560841
"512","C",0.0834842829280193
"513","A",0.232431620558909
"514","E",0.0797878002879966
"515","D",0.222536000014841
"516","B",0.00354653421187577
"517","C",0.176511930147268
"518","A",0.00682763567488564
"519","E",0.0794698565732445
"520","D",0.144288838969298
"521","B",0.0706308702413336
"522","C",0.0332133439251958
"523","A",0.111153885436546
"524","E",0.0768619831758395
"525","D",0.254565253216182
"526","B",0.111751991435546
"527","C",0.0370313271476891
"528","A",0.0753789317889821
"529","E",0.153708035599575
"530","D",0.212690736210031
"531","B",0.00702951843517946
"532","C",0.045355912567023
"533","A",0.358792655277338
"534","E",0.0886614153553615
"535","D",0.0963192200821199
"536","B",0.043736014833971
"537","C",0.0220236760626254
"538","A",0.0338323769923562
"539","E",0.162822426292736
"540","D",0.502345119153287
"541","B",0.145335022175821
"542","C",0.22617826383367
"543","A",0.0406647095950587
"544","E",0.0149787213629407
"545","D",0.0873173468822742
"546","B",0.0166020171418017
"547","C",0.0948847801927973
"548","A",0.300680610686791
"549","E",0.00544307549029269
"550","D",0.147411648714787
"551","B",0.0445817207624057
"552","C",0.00556049531391425
"553","A",0.222646753427001
"554","E",0.193923195945097
"555","D",0.0715269239479945
"556","B",0.000408368352972435
"557","C",0.0698935909859416
"558","A",0.167344115969997
"559","E",0.00373436256851407
"560","D",0.38394347528756
"561","B",0.113899625273135
"562","C",0.196195920445051
"563","A",0.140300018042149
"564","E",0.05862237274069
"565","D",0.246988046482907
"566","B",1.01784103748434
"567","C",0.31807909957078
"568","A",0.00688842122958243
"569","E",0.126956334269257
"570","D",0.208972457008665
"571","B",0.0165107961459232
"572","C",0.195420302234672
"573","A",0.0232198643472243
"574","E",0.0880673014726121
"575","D",0.00542135311531453
"576","B",0.00869049720602174
"577","C",0.107276769785553
"578","A",0.0620101569834317
"579","E",0.0213579644043495
"580","D",0.0132337767199044
"581","B",0.0752301320697834
"582","C",0.00679141035670689
"583","A",0.178848563271139
"584","E",0.119826551270698
"585","D",0.537781506695158
"586","B",0.275255120913464
"587","C",0.0526392220868496
"588","A",0.00627204066291049
"589","E",0.0860125023675059
"590","D",0.0966097054027993
"591","B",0.192696270000283
"592","C",0.0465581079544413
"593","A",0.0280800040844599
"594","E",0.176185891585287
"595","D",1.53366452341606
"596","B",0.238117164790528
"597","C",0.115892722669849
"598","A",0.107227221554404
"599","E",0.119144795670672
"600","D",0.051466579665254
"601","B",0.413733986278375
"602","C",0.0309888177199141
"603","A",0.163160657573919
"604","E",0.104828327728642
"605","D",0.934392122801004
"606","B",0.368156867564645
"607","C",0.0254052028524634
"608","A",0.464962540454938
"609","E",0.0639841081201871
"610","D",0.409409322213158
"611","B",0.00536752891583442
"612","C",0.0224934211320491
"613","A",0.0951704575519898
"614","E",0.0160738552183596
"615","D",0.0206117309624315
"616","B",0.0488037255080943
"617","C",0.485346122337901
"618","A",0.0107096548582236
"619","E",0.00228017287888339
"620","D",0.43677252457968
"621","B",0.456019596595662
"622","C",0.123786893358653
"623","A",0.155585574785632
"624","E",0.181473622818956
"625","D",0.0518315219698506
"626","B",0.0838282218370273
"627","C",0.0906029306896076
"628","A",0.0269886182708878
"629","E",0.418629517658116
"630","D",0.00600781873956287
"631","B",0.132746815597161
"632","C",0.118546065435193
"633","A",0.00518195499798743
"634","E",0.270432891069816
"635","D",0.545087525428356
"636","B",0.132507814781762
"637","C",0.128316062716343
"638","A",0.00443517988382448
"639","E",0.0027581584258063
"640","D",0.255163468002374
"641","B",0.00568797896290673
"642","C",0.109167460726337
"643","A",0.0954640191472106
"644","E",0.0318507545337086
"645","D",0.160217951517722
"646","B",0.0336608739841932
"647","C",0.153197055358844
"648","A",0.110511664932989
"649","E",0.00250788290329147
"650","D",1.46098542552019
"651","B",0.00977809710814735
"652","C",0.544656252463072
"653","A",0.00114049037489016
"654","E",0.0560642837708
"655","D",0.228230141091686
"656","B",0.0177395317066367
"657","C",0.100018600409858
"658","A",0.0341072072462395
"659","E",0.0430341545505743
"660","D",0.000603944572456567
"661","B",0.182664003924546
"662","C",0.0819828359398004
"663","A",0.128975239286274
"664","E",0.00937447507250984
"665","D",0.0781933521704667
"666","B",0.123573658805816
"667","C",0.0204974973690566
"668","A",0.0673655061576235
"669","E",0.0371253113131483
"670","D",0.0225544764624104
"671","B",0.00774329157903652
"672","C",0.128293167254861
"673","A",0.0119420602197632
"674","E",0.0720148520270809
"675","D",0.238161768125467
"676","B",0.0626558819902381
"677","C",0.0276525379699277
"678","A",0.0542495215126451
"679","E",0.160636060996279
"680","D",0.073920845429061
"681","B",0.178298917950852
"682","C",0.0507322331611873
"683","A",0.288505917363521
"684","E",0.0472833830502908
"685","D",0.0816659643254708
"686","B",0.351694173860904
"687","C",0.03648355707793
"688","A",0.012931691784094
"689","E",0.0271744345578571
"690","D",0.198861569642731
"691","B",0.312320104714183
"692","C",0.0926147943909105
"693","A",0.388096022042891
"694","E",0.3044878506121
"695","D",0.0201218854007717
"696","B",0.115423625955248
"697","C",0.0480033620769826
"698","A",0.0628986231973417
"699","E",0.173441345111148
"700","D",0.20958516241613
"701","B",0.0611888100490626
"702","C",0.0139580704959323
"703","A",0.0443466432577187
"704","E",0.301126311978503
"705","D",0.218730916452652
"706","B",0.426630130738527
"707","C",0.0681471038125809
"708","A",0.00388241989780338
"709","E",0.18316143103302
"710","D",0.128356998521281
"711","B",0.0340890361681323
"712","C",0.156424381133723
"713","A",0.0248073216769117
"714","E",0.0982699221358397
"715","D",0.124306313795199
"716","B",0.072545816733735
"717","C",0.0899943029130936
"718","A",0.115422318736274
"719","E",0.0321979680909394
"720","D",0.681086829982855
"721","B",0.00283904048554327
"722","C",0.0176996153294171
"723","A",0.189976654942224
"724","E",0.104902788925523
"725","D",0.0129455269617636
"726","B",0.11355861145294
"727","C",0.103311948261041
"728","A",0.104565740144747
"729","E",0.0111625832714533
"730","D",0.0746160092098941
"731","B",0.00854779369727058
"732","C",0.00459484401277897
"733","A",0.142146889012842
"734","E",0.255592245108198
"735","D",0.0956464448659008
"736","B",0.000192536045150558
"737","C",0.0760563307114697
"738","A",0.385529186245891
"739","E",0.206865628561377
"740","D",0.0493984983472135
"741","B",0.00339816962453633
"742","C",0.179893778713295
"743","A",0.0432073482124938
"744","E",0.0657699203904909
"745","D",0.10413795778499
"746","B",0.0239864701015697
"747","C",0.386277874795689
"748","A",0.0958253794585216
"749","E",0.0657112185324739
"750","D",0.431989561563872
"751","B",0.122180989081936
"752","C",0.263703383622038
"753","A",0.151660752408496
"754","E",0.0731126478615435
"755","D",0.525173969984677
"756","B",0.046133071339481
"757","C",0.163648125335797
"758","A",0.117422166339432
"759","E",0.200935394496559
"760","D",0.00101277366898001
"761","B",0.430589735171718
"762","C",0.126907766878307
"763","A",0.0600246567332602
"764","E",0.164116847073265
"765","D",0.173050973106487
"766","B",0.219575200946174
"767","C",0.141940640688615
"768","A",0.069877508224551
"769","E",0.212890380091646
"770","D",0.342927689706647
"771","B",0.615338814170624
"772","C",0.425093806157593
"773","A",0.0451951735864103
"774","E",0.0913684513951146
"775","D",0.332255400543509
"776","B",0.345997820226532
"777","C",0.2193628413045
"778","A",0.226900779294736
"779","E",0.215985080930828
"780","D",0.121246485671619
"781","B",0.0821099565064503
"782","C",0.0141329576831611
"783","A",0.332878621500905
"784","E",0.115745226885163
"785","D",0.400689693529445
"786","B",0.00663333952842636
"787","C",0.000869763161415668
"788","A",0.0794038129368491
"789","E",0.00125184221632544
"790","D",0.0947800594922316
"791","B",0.00968361904189694
"792","C",0.0435725155910577
"793","A",0.133131614882698
"794","E",0.0342213338340485
"795","D",0.0195496644374787
"796","B",0.0487429246009654
"797","C",0.175626574948763
"798","A",0.362541040591772
"799","E",0.75651956370994
"800","D",0.295947390501029
"801","B",0.247503970381971
"802","C",0.675097800575447
"803","A",0.00601166684631699
"804","E",0.303383479597312
"805","D",0.309382158151576
"806","B",0.613205951024276
"807","C",0.0365370069337311
"808","A",0.0792867109722259
"809","E",0.0260963416152755
"810","D",0.401810598990362
"811","B",0.0109614891290632
"812","C",0.0310696674894876
"813","A",0.0426457533454562
"814","E",0.028035749768944
"815","D",0.232032385791324
"816","B",0.235700911761482
"817","C",0.0425521661790293
"818","A",0.0824804216576175
"819","E",0.134444852465282
"820","D",0.172869195574206
"821","B",0.101566589228979
"822","C",0.00100384450225978
"823","A",0.0435072977160406
"824","E",0.399207793735386
"825","D",1.00706241467473
"826","B",0.00962143317015717
"827","C",0.487225479929733
"828","A",0.0277825215367444
"829","E",0.145724051071307
"830","D",0.196384678661553
"831","B",0.0181021993273458
"832","C",0.0499313750348761
"833","A",0.671854577740358
"834","E",0.0357362721690751
"835","D",0.126891485567068
"836","B",0.00929790318273136
"837","C",0.202102318289143
"838","A",0.65823557104065
"839","E",0.0370043828664489
"840","D",0.287247334362788
"841","B",0.0184789674914291
"842","C",0.023222118332823
"843","A",0.0595359368074983
"844","E",0.174251778890343
"845","D",0.0657813809073954
"846","B",0.0361251366396738
"847","C",0.0328085345218869
"848","A",0.248047105292825
"849","E",0.0739710563536834
"850","D",0.368053857667256
"851","B",0.0217553010999371
"852","C",0.0510756074881689
"853","A",0.0429573750350269
"854","E",0.021499114340738
"855","D",0.453271410941722
"856","B",0.0225075227821801
"857","C",0.0785462044731731
"858","A",0.113016083517083
"859","E",0.139537938371737
"860","D",0.45507037054374
"861","B",0.018556999294832
"862","C",0.139187916178314
"863","A",0.0990236396344177
"864","E",0.545528324512839
"865","D",1.26427938814917
"866","B",0.0494396260652396
"867","C",0.00211035187718209
"868","A",0.191751186004798
"869","E",0.140755921103234
"870","D",0.620979097711611
"871","B",0.120230335305573
"872","C",0.122289446420094
"873","A",0.578355607852512
"874","E",0.229342575004792
"875","D",0.148042005649151
"876","B",0.215090710448536
"877","C",0.166218610832315
"878","A",0.0293604146640975
"879","E",0.171269248550385
"880","D",0.330433113590688
"881","B",0.145624485801517
"882","C",0.0694802503454785
"883","A",0.0710305475852411
"884","E",0.0692458418335826
"885","D",0.0882155298635853
"886","B",0.0818747558741388
"887","C",0.00995019996716208
"888","A",0.0989082959038388
"889","E",0.145476099538292
"890","D",0.135890130336169
"891","B",0.00493794883962886
"892","C",0.156956480687653
"893","A",0.0720003812359501
"894","E",0.193657067299105
"895","D",0.060190163835189
"896","B",0.0921830542100235
"897","C",0.169667543811494
"898","A",0.71525067378785
"899","E",0.00461706719408777
"900","D",0.0749364248960906
"901","B",0.161819726587478
"902","C",0.0780008505387013
"903","A",0.0830785080289469
"904","E",0.269936523971175
"905","D",0.0750044630157391
"906","B",0.255513168387808
"907","C",0.155740756779889
"908","A",0.000854295691042089
"909","E",0.186264188946203
"910","D",0.136729661689371
"911","B",0.221074262434243
"912","C",0.0440446046256113
"913","A",0.362361946195504
"914","E",0.258548774317559
"915","D",0.0390955101543751
"916","B",0.0123597381866577
"917","C",0.164731490496434
"918","A",0.0130768281622784
"919","E",0.612228314561047
"920","D",0.225698314653882
"921","B",0.0700473123075818
"922","C",0.0967109813810445
"923","A",0.00636575705052685
"924","E",0.816404545455372
"925","D",0.121878122297408
"926","B",0.00481451517149952
"927","C",0.0470069145702544
"928","A",0.101286725217579
"929","E",0.286513438676018
"930","D",0.112010658901947
"931","B",0.10358231541003
"932","C",0.00820117066628641
"933","A",0.0385191193433414
"934","E",0.028652081664236
"935","D",0.128727290372372
"936","B",0.341099846670344
"937","C",0.0761923141168598
"938","A",0.246316528901536
"939","E",0.318168316885868
"940","D",0.102810130007081
"941","B",0.160738615976721
"942","C",0.0530271831894566
"943","A",0.261233229402399
"944","E",0.130978690261547
"945","D",0.0867022202633868
"946","B",0.10146160546638
"947","C",0.146865112610522
"948","A",0.503492298825594
"949","E",0.0103696082729844
"950","D",0.0639786755908501
"951","B",0.137137462851342
"952","C",0.0530753330766599
"953","A",0.0978736861487878
"954","E",0.253182846436789
"955","D",0.0960667052225518
"956","B",0.346077448238089
"957","C",0.0255923092705627
"958","A",0.314741940621638
"959","E",0.247304728599824
"960","D",0.193411160752772
"961","B",0.262826373357246
"962","C",0.000238669556365035
"963","A",0.044956652535834
"964","E",0.364782603852582
"965","D",1.10045665777017
"966","B",0.00770554446570043
"967","C",0.277814625968636
"968","A",0.015045216282091
"969","E",0.349687157443313
"970","D",0.00110285120616365
"971","B",0.103451222447074
"972","C",0.0738247059874187
"973","A",0.0513240608856365
"974","E",0.613591043555279
"975","D",0.270479899559435
"976","B",0.0881834328507383
"977","C",0.097363290764705
"978","A",0.023719866154686
"979","E",0.243654319199211
"980","D",0.316648112596282
"981","B",0.0325575141374622
"982","C",0.104590824786944
"983","A",0.0552231976831214
"984","E",0.14286350102839
"985","D",0.0460537404216629
"986","B",0.00889985161948319
"987","C",0.697599973200709
"988","A",0.0983977944785848
"989","E",0.444976785687421
"990","D",0.215842346347908
"991","B",0.152989645172688
"992","C",0.114049705898231
"993","A",0.0853466590594631
"994","E",0.0326416245298161
"995","D",0.130670752650945
"996","B",0.13153934142556
"997","C",0.0071531683819532
"998","A",0.0912738732927156
"999","E",0.142537257292905
"1000","D",0.418149040025057
"1001","B",0.0257398105603062
"1002","C",0.0125595174156339
"1003","A",0.146435288647069
"1004","E",0.132547629606526
"1005","D",0.795325027898866
"1006","B",0.0140060760350731
"1007","C",0.102751208365767
"1008","A",0.0974295896720924
"1009","E",0.0396749554579432
"1010","D",2.16680938219803
"1011","B",0.528000023652901
"1012","C",0.00246091403641671
"1013","A",0.033483219857776
"1014","E",0.505928970952722
"1015","D",0.0703741432127483
"1016","B",0.0852956325627448
"1017","C",0.152070624129692
"1018","A",0.170359418381595
"1019","E",0.0800496755873483
"1020","D",0.0994982328173796
"1021","B",0.147108136415759
"1022","C",0.0624951789735568
"1023","A",0.14388431134201
"1024","E",0.128647493867526
"1025","D",0.00709379415028365
"1026","B",0.00253160649225626
"1027","C",0.0590978091271927
"1028","A",0.0823274540518997
"1029","E",1.15289219574178
"1030","D",0.00547707832428208
"1031","B",0.157874022687998
"1032","C",0.0383682097493382
"1033","A",0.127460854685396
