"","pdf_hat","x_hat","distr"
"108",0.475062708096254,0.612011439466158,"Lognormal"
"109",0.470215524289068,0.617731172545281,"Lognormal"
"110",0.465598441381781,0.623450905624404,"Lognormal"
"111",0.460985382903655,0.629170638703527,"Lognormal"
"112",0.456577596819776,0.63489037178265,"Lognormal"
"113",0.452216897008341,0.640610104861773,"Lognormal"
"114",0.447920361718144,0.646329837940896,"Lognormal"
"115",0.44354356778573,0.652049571020019,"Lognormal"
"116",0.439297990207736,0.657769304099142,"Lognormal"
"117",0.435113191014518,0.663489037178265,"Lognormal"
"118",0.430998982634466,0.669208770257388,"Lognormal"
"119",0.426913505172332,0.674928503336511,"Lognormal"
"120",0.42290386170057,0.680648236415634,"Lognormal"
"121",0.418901419045451,0.686367969494757,"Lognormal"
"122",0.414975511649621,0.69208770257388,"Lognormal"
"123",0.41099861547769,0.697807435653003,"Lognormal"
"124",0.407132438889086,0.703527168732126,"Lognormal"
"125",0.403264398945641,0.709246901811249,"Lognormal"
"126",0.399551920329567,0.714966634890372,"Lognormal"
"127",0.39583059164823,0.720686367969495,"Lognormal"
"128",0.392228404079903,0.726406101048618,"Lognormal"
"129",0.388525921014698,0.732125834127741,"Lognormal"
"130",0.384943902025643,0.737845567206864,"Lognormal"
"131",0.381485892952255,0.743565300285987,"Lognormal"
"132",0.377981683423861,0.74928503336511,"Lognormal"
"133",0.374612773002706,0.755004766444233,"Lognormal"
"134",0.371218012361235,0.760724499523356,"Lognormal"
"135",0.367880389131855,0.766444232602479,"Lognormal"
"136",0.364552934119896,0.772163965681602,"Lognormal"
"137",0.361422090073701,0.777883698760724,"Lognormal"
"138",0.358300615096605,0.783603431839847,"Lognormal"
"139",0.354994290141602,0.78932316491897,"Lognormal"
"140",0.351817825603338,0.795042897998093,"Lognormal"
"141",0.348855989761249,0.800762631077216,"Lognormal"
"142",0.345812769800561,0.806482364156339,"Lognormal"
"143",0.342774380316326,0.812202097235462,"Lognormal"
"144",0.339788815118136,0.817921830314585,"Lognormal"
"145",0.336788059805122,0.823641563393708,"Lognormal"
"146",0.333822762785569,0.829361296472831,"Lognormal"
"147",0.330956660606065,0.835081029551954,"Lognormal"
"148",0.328066734288853,0.840800762631077,"Lognormal"
"149",0.325266956500632,0.8465204957102,"Lognormal"
"150",0.322499246910973,0.852240228789323,"Lognormal"
"151",0.319711298007014,0.857959961868446,"Lognormal"
"152",0.316960390315814,0.863679694947569,"Lognormal"
"153",0.314264106615197,0.869399428026692,"Lognormal"
"154",0.311574520358555,0.875119161105815,"Lognormal"
"155",0.309031532939119,0.880838894184938,"Lognormal"
"156",0.306472167380486,0.886558627264061,"Lognormal"
"157",0.303840204548376,0.892278360343184,"Lognormal"
"158",0.30140645096352,0.897998093422307,"Lognormal"
"159",0.29896571406173,0.90371782650143,"Lognormal"
"160",0.296480949310632,0.909437559580553,"Lognormal"
"161",0.294004723645157,0.915157292659676,"Lognormal"
"162",0.291642426843858,0.920877025738799,"Lognormal"
"163",0.289220047300597,0.926596758817922,"Lognormal"
"164",0.286885249727322,0.932316491897045,"Lognormal"
"165",0.284562019403072,0.938036224976168,"Lognormal"
"166",0.282364850226093,0.943755958055291,"Lognormal"
"167",0.280108116326904,0.949475691134414,"Lognormal"
"168",0.277879992724399,0.955195424213537,"Lognormal"
"169",0.275689879816592,0.96091515729266,"Lognormal"
"170",0.273522790539275,0.966634890371783,"Lognormal"
"171",0.271393851744208,0.972354623450906,"Lognormal"
"172",0.269242939906377,0.978074356530029,"Lognormal"
"173",0.267173586055032,0.983794089609151,"Lognormal"
"174",0.265016825779001,0.989513822688274,"Lognormal"
"175",0.262965200983617,0.995233555767397,"Lognormal"
"176",0.260960766545968,1.00095328884652,"Lognormal"
"177",0.258933841550626,1.00667302192564,"Lognormal"
"178",0.256962141790133,1.01239275500477,"Lognormal"
"179",0.255020307444218,1.01811248808389,"Lognormal"
"180",0.253017867056343,1.02383222116301,"Lognormal"
"181",0.251064145256838,1.02955195424214,"Lognormal"
"182",0.249184906083578,1.03527168732126,"Lognormal"
"183",0.247336251288794,1.04099142040038,"Lognormal"
"184",0.245503466650099,1.0467111534795,"Lognormal"
"185",0.243645256277647,1.05243088655863,"Lognormal"
"186",0.241812458160573,1.05815061963775,"Lognormal"
"187",0.23998737258407,1.06387035271687,"Lognormal"
"188",0.23821993337055,1.069590085796,"Lognormal"
"189",0.236412671996811,1.07530981887512,"Lognormal"
"190",0.23462032157409,1.08102955195424,"Lognormal"
"191",0.232899812822298,1.08674928503337,"Lognormal"
"192",0.231176771243835,1.09246901811249,"Lognormal"
"193",0.229457624500684,1.09818875119161,"Lognormal"
"194",0.227760479711041,1.10390848427073,"Lognormal"
"195",0.226139308878268,1.10962821734986,"Lognormal"
"196",0.224565245651173,1.11534795042898,"Lognormal"
"197",0.2229596311379,1.1210676835081,"Lognormal"
"198",0.221319623426639,1.12678741658723,"Lognormal"
"199",0.219738105371804,1.13250714966635,"Lognormal"
"200",0.218151399156701,1.13822688274547,"Lognormal"
"201",0.216601935189118,1.14394661582459,"Lognormal"
"202",0.215046622819619,1.14966634890372,"Lognormal"
"203",0.213518026017035,1.15538608198284,"Lognormal"
"204",0.212030497337586,1.16110581506196,"Lognormal"
"205",0.21052635678822,1.16682554814109,"Lognormal"
"206",0.209046022676085,1.17254528122021,"Lognormal"
"207",0.207596745575376,1.17826501429933,"Lognormal"
"208",0.206166592808091,1.18398474737846,"Lognormal"
"209",0.204696293054896,1.18970448045758,"Lognormal"
"210",0.203252254724147,1.1954242135367,"Lognormal"
"211",0.201855257078926,1.20114394661582,"Lognormal"
"212",0.200443753766288,1.20686367969495,"Lognormal"
"213",0.19906234704495,1.21258341277407,"Lognormal"
"214",0.197653732897423,1.21830314585319,"Lognormal"
"215",0.196324758247782,1.22402287893232,"Lognormal"
"216",0.195041232029664,1.22974261201144,"Lognormal"
"217",0.193697443548108,1.23546234509056,"Lognormal"
"218",0.192363989332555,1.24118207816969,"Lognormal"
"219",0.191041625438839,1.24690181124881,"Lognormal"
"220",0.189730115399741,1.25262154432793,"Lognormal"
"221",0.188420840548498,1.25834127740705,"Lognormal"
"222",0.187178524454014,1.26406101048618,"Lognormal"
"223",0.185903953116382,1.2697807435653,"Lognormal"
"224",0.184676221258432,1.27550047664442,"Lognormal"
"225",0.183414360214478,1.28122020972355,"Lognormal"
"226",0.182171133956398,1.28693994280267,"Lognormal"
"227",0.1809470537411,1.29265967588179,"Lognormal"
"228",0.17975348820892,1.29837940896092,"Lognormal"
"229",0.178567821805465,1.30409914204004,"Lognormal"
"230",0.177386882306114,1.30981887511916,"Lognormal"
"231",0.176226767903328,1.31553860819828,"Lognormal"
"232",0.175048900638345,1.32125834127741,"Lognormal"
"233",0.173895272247627,1.32697807435653,"Lognormal"
"234",0.172805169331483,1.33269780743565,"Lognormal"
"235",0.171662464413679,1.33841754051478,"Lognormal"
"236",0.170507584846577,1.3441372735939,"Lognormal"
"237",0.169397066145156,1.34985700667302,"Lognormal"
"238",0.168310771912536,1.35557673975214,"Lognormal"
"239",0.167231765860763,1.36129647283127,"Lognormal"
"240",0.166195971025835,1.36701620591039,"Lognormal"
"241",0.165166490840618,1.37273593898951,"Lognormal"
"242",0.164112580789942,1.37845567206864,"Lognormal"
"243",0.16303345499372,1.38417540514776,"Lognormal"
"244",0.162008866563129,1.38989513822688,"Lognormal"
"245",0.161004676622799,1.39561487130601,"Lognormal"
"246",0.160035741167727,1.40133460438513,"Lognormal"
"247",0.159005245069701,1.40705433746425,"Lognormal"
"248",0.158016225324928,1.41277407054337,"Lognormal"
"249",0.157032116500457,1.4184938036225,"Lognormal"
"250",0.156087227983037,1.42421353670162,"Lognormal"
"251",0.155092470974376,1.42993326978074,"Lognormal"
"252",0.154107489040369,1.43565300285987,"Lognormal"
"253",0.153197292746663,1.44137273593899,"Lognormal"
"254",0.152252023727224,1.44709246901811,"Lognormal"
"255",0.15130560030251,1.45281220209724,"Lognormal"
"256",0.150399755977519,1.45853193517636,"Lognormal"
"257",0.149475605029299,1.46425166825548,"Lognormal"
"258",0.148531259296898,1.4699714013346,"Lognormal"
"259",0.147645156526969,1.47569113441373,"Lognormal"
"260",0.146757825327492,1.48141086749285,"Lognormal"
"261",0.145884061435547,1.48713060057197,"Lognormal"
"262",0.145028018606576,1.4928503336511,"Lognormal"
"263",0.144181166469656,1.49857006673022,"Lognormal"
"264",0.143294249914613,1.50428979980934,"Lognormal"
"265",0.142454591517159,1.51000953288847,"Lognormal"
"266",0.141609661079493,1.51572926596759,"Lognormal"
"267",0.140783815459796,1.52144899904671,"Lognormal"
"268",0.139959244480979,1.52716873212583,"Lognormal"
"269",0.139120197521196,1.53288846520496,"Lognormal"
"270",0.138327301296994,1.53860819828408,"Lognormal"
"271",0.137515598585088,1.5443279313632,"Lognormal"
"272",0.136722722068168,1.55004766444233,"Lognormal"
"273",0.135920813253984,1.55576739752145,"Lognormal"
"274",0.135135812834541,1.56148713060057,"Lognormal"
"275",0.134365290700789,1.56720686367969,"Lognormal"
"276",0.133596042565308,1.57292659675882,"Lognormal"
"277",0.132836908271626,1.57864632983794,"Lognormal"
"278",0.132066301002424,1.58436606291706,"Lognormal"
"279",0.131302781263843,1.59008579599619,"Lognormal"
"280",0.13055734367131,1.59580552907531,"Lognormal"
"281",0.129810002945417,1.60152526215443,"Lognormal"
"282",0.129054602592637,1.60724499523356,"Lognormal"
"283",0.128310346417709,1.61296472831268,"Lognormal"
"284",0.127629592510857,1.6186844613918,"Lognormal"
"285",0.126930180625887,1.62440419447092,"Lognormal"
"286",0.126209676861469,1.63012392755005,"Lognormal"
"287",0.125511847269523,1.63584366062917,"Lognormal"
"288",0.124837001122623,1.64156339370829,"Lognormal"
"289",0.124141874808343,1.64728312678742,"Lognormal"
"290",0.123424072413873,1.65300285986654,"Lognormal"
"291",0.122759174359188,1.65872259294566,"Lognormal"
"292",0.122078164354153,1.66444232602479,"Lognormal"
"293",0.121403240905913,1.67016205910391,"Lognormal"
"294",0.120704313158039,1.67588179218303,"Lognormal"
"295",0.120018232656976,1.68160152526215,"Lognormal"
"296",0.119353790600524,1.68732125834128,"Lognormal"
"297",0.118715636471022,1.6930409914204,"Lognormal"
"298",0.118072393778515,1.69876072449952,"Lognormal"
"299",0.117421884924831,1.70448045757865,"Lognormal"
"300",0.116795672800585,1.71020019065777,"Lognormal"
"301",0.116168038665276,1.71591992373689,"Lognormal"
"302",0.115548543317726,1.72163965681602,"Lognormal"
"303",0.11493604064952,1.72735938989514,"Lognormal"
"304",0.114299340806433,1.73307912297426,"Lognormal"
"305",0.113697558161565,1.73879885605338,"Lognormal"
"306",0.113097489029681,1.74451858913251,"Lognormal"
"307",0.112487772497532,1.75023832221163,"Lognormal"
"308",0.111872862009213,1.75595805529075,"Lognormal"
"309",0.111301025957843,1.76167778836988,"Lognormal"
"310",0.110711914365034,1.767397521449,"Lognormal"
"311",0.110149953497416,1.77311725452812,"Lognormal"
"312",0.109561599431238,1.77883698760724,"Lognormal"
"313",0.108987275263921,1.78455672068637,"Lognormal"
"314",0.108415894759364,1.79027645376549,"Lognormal"
"315",0.10787385620449,1.79599618684461,"Lognormal"
"316",0.107323570442112,1.80171591992374,"Lognormal"
"317",0.10678955406557,1.80743565300286,"Lognormal"
"318",0.106211260817204,1.81315538608198,"Lognormal"
"319",0.105661684958973,1.81887511916111,"Lognormal"
"320",0.105118476674168,1.82459485224023,"Lognormal"
"321",0.104586539954183,1.83031458531935,"Lognormal"
"322",0.104021419254909,1.83603431839847,"Lognormal"
"323",0.103504706442156,1.8417540514776,"Lognormal"
"324",0.102974692224186,1.84747378455672,"Lognormal"
"325",0.102435019899024,1.85319351763584,"Lognormal"
"326",0.101914674866436,1.85891325071497,"Lognormal"
"327",0.101411322774562,1.86463298379409,"Lognormal"
"328",0.100892157430268,1.87035271687321,"Lognormal"
"329",0.100404418275321,1.87607244995234,"Lognormal"
"330",0.0999061060770669,1.88179218303146,"Lognormal"
"331",0.0994031749539529,1.88751191611058,"Lognormal"
"332",0.0988916947444099,1.8932316491897,"Lognormal"
"333",0.0983882605885885,1.89895138226883,"Lognormal"
"334",0.097899452077781,1.90467111534795,"Lognormal"
"335",0.097405110725285,1.91039084842707,"Lognormal"
"336",0.0969080333125558,1.9161105815062,"Lognormal"
"337",0.0964237842709659,1.92183031458532,"Lognormal"
"338",0.0959397693150677,1.92755004766444,"Lognormal"
"339",0.0954591574044096,1.93326978074357,"Lognormal"
"340",0.0949889225641862,1.93898951382269,"Lognormal"
"341",0.0945097600651834,1.94470924690181,"Lognormal"
"342",0.0940402275995816,1.95042897998093,"Lognormal"
"343",0.0935714191803464,1.95614871306006,"Lognormal"
"344",0.0931214024310631,1.96186844613918,"Lognormal"
"345",0.0926550439044257,1.9675881792183,"Lognormal"
"346",0.092207174156753,1.97330791229743,"Lognormal"
"347",0.0917669950029814,1.97902764537655,"Lognormal"
"348",0.0913310053478046,1.98474737845567,"Lognormal"
"349",0.0908954079415764,1.99046711153479,"Lognormal"
"350",0.0904609302713759,1.99618684461392,"Lognormal"
"351",0.0900472320922091,2.00190657769304,"Lognormal"
"352",0.0896124760026336,2.00762631077216,"Lognormal"
"353",0.089191388134594,2.01334604385129,"Lognormal"
"354",0.0887742929950916,2.01906577693041,"Lognormal"
"355",0.0883547062800074,2.02478551000953,"Lognormal"
"356",0.0879299933698234,2.03050524308866,"Lognormal"
"357",0.0875138172644055,2.03622497616778,"Lognormal"
"358",0.0870923189653144,2.0419447092469,"Lognormal"
"359",0.0866690737386921,2.04766444232602,"Lognormal"
"360",0.0862614414173883,2.05338417540515,"Lognormal"
"361",0.0858548052439069,2.05910390848427,"Lognormal"
"362",0.085440441166556,2.06482364156339,"Lognormal"
"363",0.0850391146285631,2.07054337464252,"Lognormal"
"364",0.0846377668960172,2.07626310772164,"Lognormal"
"365",0.0842288227455312,2.08198284080076,"Lognormal"
"366",0.0838280651361111,2.08770257387989,"Lognormal"
"367",0.0834394093199495,2.09342230695901,"Lognormal"
"368",0.0830486905291746,2.09914204003813,"Lognormal"
"369",0.0826421291469388,2.10486177311725,"Lognormal"
"370",0.0822736382450485,2.11058150619638,"Lognormal"
"371",0.0818863460773463,2.1163012392755,"Lognormal"
"372",0.0815076949357378,2.12202097235462,"Lognormal"
"373",0.0811315765222244,2.12774070543375,"Lognormal"
"374",0.0807606740775407,2.13346043851287,"Lognormal"
"375",0.0803921006669311,2.13918017159199,"Lognormal"
"376",0.0800123555250803,2.14489990467112,"Lognormal"
"377",0.079653282386275,2.15061963775024,"Lognormal"
"378",0.079289204385415,2.15633937082936,"Lognormal"
"379",0.0789421671926102,2.16205910390848,"Lognormal"
"380",0.078571725395057,2.16777883698761,"Lognormal"
"381",0.0782202516939682,2.17349857006673,"Lognormal"
"382",0.0778828176791663,2.17921830314585,"Lognormal"
"383",0.0775333022638028,2.18493803622498,"Lognormal"
"384",0.0771839332902111,2.1906577693041,"Lognormal"
"385",0.0768215284803183,2.19637750238322,"Lognormal"
"386",0.0764759833123071,2.20209723546234,"Lognormal"
"387",0.0761333635452839,2.20781696854147,"Lognormal"
"388",0.0757911192761382,2.21353670162059,"Lognormal"
"389",0.0754538054284571,2.21925643469971,"Lognormal"
"390",0.0751176872092349,2.22497616777884,"Lognormal"
"391",0.0747735102986008,2.23069590085796,"Lognormal"
"392",0.0744370736269762,2.23641563393708,"Lognormal"
"393",0.0741144851339607,2.24213536701621,"Lognormal"
"394",0.0737742334786972,2.24785510009533,"Lognormal"
"395",0.073456106959845,2.25357483317445,"Lognormal"
"396",0.0731241990442821,2.25929456625357,"Lognormal"
"397",0.0727990277004847,2.2650142993327,"Lognormal"
"398",0.0724833011958639,2.27073403241182,"Lognormal"
"399",0.072166044751936,2.27645376549094,"Lognormal"
"400",0.071846871093187,2.28217349857007,"Lognormal"
"401",0.0715461940744068,2.28789323164919,"Lognormal"
"402",0.071236003793612,2.29361296472831,"Lognormal"
"403",0.0709258328362487,2.29933269780744,"Lognormal"
"404",0.0706153433708911,2.30505243088656,"Lognormal"
"405",0.0703265739843311,2.31077216396568,"Lognormal"
"406",0.0700318774052822,2.3164918970448,"Lognormal"
"407",0.0697290207138222,2.32221163012393,"Lognormal"
"408",0.0694296524067818,2.32793136320305,"Lognormal"
"409",0.0691367091548271,2.33365109628217,"Lognormal"
"410",0.0688449860753076,2.3393708293613,"Lognormal"
"411",0.0685450821630349,2.34509056244042,"Lognormal"
"412",0.0682389182257263,2.35081029551954,"Lognormal"
"413",0.0679443443593498,2.35653002859867,"Lognormal"
"414",0.0676518252058382,2.36224976167779,"Lognormal"
"415",0.0673887555018182,2.36796949475691,"Lognormal"
"416",0.0671044839602412,2.37368922783603,"Lognormal"
"417",0.0668177937313957,2.37940896091516,"Lognormal"
"418",0.0665245327012491,2.38512869399428,"Lognormal"
"419",0.0662503034922057,2.3908484270734,"Lognormal"
"420",0.0659834427547326,2.39656816015253,"Lognormal"
"421",0.0657115400782547,2.40228789323165,"Lognormal"
"422",0.0654389869249755,2.40800762631077,"Lognormal"
"423",0.065166093555846,2.41372735938989,"Lognormal"
"424",0.0648787496065187,2.41944709246902,"Lognormal"
"425",0.0646028515996129,2.42516682554814,"Lognormal"
"426",0.0643307097865758,2.43088655862726,"Lognormal"
"427",0.0640579662039073,2.43660629170639,"Lognormal"
"428",0.0637820218562562,2.44232602478551,"Lognormal"
"429",0.0635150945773993,2.44804575786463,"Lognormal"
"430",0.0632623020065036,2.45376549094376,"Lognormal"
"431",0.0630000460195174,2.45948522402288,"Lognormal"
"432",0.0627464336593432,2.465204957102,"Lognormal"
"433",0.0624848785083142,2.47092469018112,"Lognormal"
"434",0.062228434060758,2.47664442326025,"Lognormal"
"435",0.0619754238165357,2.48236415633937,"Lognormal"
"436",0.0617194509764829,2.48808388941849,"Lognormal"
"437",0.0614682803555215,2.49380362249762,"Lognormal"
"438",0.0612207134182518,2.49952335557674,"Lognormal"
"439",0.0609720416084711,2.50524308865586,"Lognormal"
"440",0.0607151860357448,2.51096282173499,"Lognormal"
"441",0.0604665462209947,2.51668255481411,"Lognormal"
"442",0.0602310160709405,2.52240228789323,"Lognormal"
"443",0.0599824310472483,2.52812202097235,"Lognormal"
"444",0.0597525923882703,2.53384175405148,"Lognormal"
"445",0.0595056172643987,2.5395614871306,"Lognormal"
"446",0.0592683518417597,2.54528122020972,"Lognormal"
"447",0.0590388071668281,2.55100095328885,"Lognormal"
"448",0.0588012350174389,2.55672068636797,"Lognormal"
"449",0.0585878790513658,2.56244041944709,"Lognormal"
"450",0.0583535992004395,2.56816015252622,"Lognormal"
"451",0.0581299970852287,2.57387988560534,"Lognormal"
"452",0.0578951132559311,2.57959961868446,"Lognormal"
"453",0.0576758327100158,2.58531935176358,"Lognormal"
"454",0.0574548850647855,2.59103908484271,"Lognormal"
"455",0.0572316953647629,2.59675881792183,"Lognormal"
"456",0.0570042400303473,2.60247855100095,"Lognormal"
"457",0.0567680121205243,2.60819828408008,"Lognormal"
"458",0.0565376931884432,2.6139180171592,"Lognormal"
"459",0.0563178952263768,2.61963775023832,"Lognormal"
"460",0.0560992589167694,2.62535748331744,"Lognormal"
"461",0.0558801271957592,2.63107721639657,"Lognormal"
"462",0.0556659901763014,2.63679694947569,"Lognormal"
"463",0.0554654837322293,2.64251668255481,"Lognormal"
"464",0.0552455568885171,2.64823641563394,"Lognormal"
"465",0.0550243736300911,2.65395614871306,"Lognormal"
"466",0.0548086084617237,2.65967588179218,"Lognormal"
"467",0.0545981752166835,2.66539561487131,"Lognormal"
"468",0.0543957185743314,2.67111534795043,"Lognormal"
"469",0.0541747133179784,2.67683508102955,"Lognormal"
"470",0.053962075488077,2.68255481410867,"Lognormal"
"471",0.0537625464580406,2.6882745471878,"Lognormal"
"472",0.053561049818497,2.69399428026692,"Lognormal"
"473",0.0533577065583002,2.69971401334604,"Lognormal"
"474",0.0531650305804505,2.70543374642517,"Lognormal"
"475",0.0529532642008764,2.71115347950429,"Lognormal"
"476",0.0527438344771614,2.71687321258341,"Lognormal"
"477",0.0525484386532812,2.72259294566254,"Lognormal"
"478",0.0523370691021593,2.72831267874166,"Lognormal"
"479",0.0521444260872165,2.73403241182078,"Lognormal"
"480",0.0519274580540562,2.7397521448999,"Lognormal"
"481",0.0517211977357048,2.74547187797903,"Lognormal"
"482",0.0515093477922538,2.75119161105815,"Lognormal"
"483",0.0513136970038086,2.75691134413727,"Lognormal"
"484",0.0511181952364436,2.7626310772164,"Lognormal"
"485",0.0509184435876687,2.76835081029552,"Lognormal"
"486",0.0507263321907726,2.77407054337464,"Lognormal"
"487",0.050530898057388,2.77979027645377,"Lognormal"
"488",0.0503399672633795,2.78551000953289,"Lognormal"
"489",0.050148112606809,2.79122974261201,"Lognormal"
"490",0.0499615558445909,2.79694947569113,"Lognormal"
"491",0.0497711259227422,2.80266920877026,"Lognormal"
"492",0.0495856507074826,2.80838894184938,"Lognormal"
"493",0.0493906284171768,2.8141086749285,"Lognormal"
"494",0.0492043414542905,2.81982840800763,"Lognormal"
"495",0.0490180307341608,2.82554814108675,"Lognormal"
"496",0.0488244614053965,2.83126787416587,"Lognormal"
"497",0.0486429704180983,2.836987607245,"Lognormal"
"498",0.0484643850492484,2.84270734032412,"Lognormal"
"499",0.0482787138699953,2.84842707340324,"Lognormal"
"500",0.048094800868448,2.85414680648236,"Lognormal"
"501",0.047918030713951,2.85986653956149,"Lognormal"
"502",0.0477467874506028,2.86558627264061,"Lognormal"
"503",0.0475730290823957,2.87130600571973,"Lognormal"
"504",0.0473970119555578,2.87702573879886,"Lognormal"
"505",0.047225358071521,2.88274547187798,"Lognormal"
"506",0.0470449507835305,2.8884652049571,"Lognormal"
"507",0.0468758459438916,2.89418493803622,"Lognormal"
"508",0.0467021655343399,2.89990467111535,"Lognormal"
"509",0.0465316256814536,2.90562440419447,"Lognormal"
"510",0.0463623257524133,2.91134413727359,"Lognormal"
"511",0.0461913740478181,2.91706387035272,"Lognormal"
