"","pdf_hat","x_hat","distr"
"178",0.256693187757853,1.01239275500477,"Lognormal"
"179",0.254703106964953,1.01811248808389,"Lognormal"
"180",0.252706073921209,1.02383222116301,"Lognormal"
"181",0.250704641765748,1.02955195424214,"Lognormal"
"182",0.248832254743545,1.03527168732126,"Lognormal"
"183",0.246890669621206,1.04099142040038,"Lognormal"
"184",0.245033054029574,1.0467111534795,"Lognormal"
"185",0.243202230537784,1.05243088655863,"Lognormal"
"186",0.241411551554862,1.05815061963775,"Lognormal"
"187",0.239593698135357,1.06387035271687,"Lognormal"
"188",0.237812861119209,1.069590085796,"Lognormal"
"189",0.236015708590946,1.07530981887512,"Lognormal"
"190",0.234293487614101,1.08102955195424,"Lognormal"
"191",0.232607230885425,1.08674928503337,"Lognormal"
"192",0.230856087846663,1.09246901811249,"Lognormal"
"193",0.229164039310924,1.09818875119161,"Lognormal"
"194",0.22749819334869,1.10390848427073,"Lognormal"
"195",0.225797787800181,1.10962821734986,"Lognormal"
"196",0.22412319942292,1.11534795042898,"Lognormal"
"197",0.222473293322458,1.1210676835081,"Lognormal"
"198",0.220891734438089,1.12678741658723,"Lognormal"
"199",0.219277764501332,1.13250714966635,"Lognormal"
"200",0.217656663603317,1.13822688274547,"Lognormal"
"201",0.216101946521091,1.14394661582459,"Lognormal"
"202",0.214559188344349,1.14966634890372,"Lognormal"
"203",0.213031230518191,1.15538608198284,"Lognormal"
"204",0.211567617198353,1.16110581506196,"Lognormal"
"205",0.210139180512675,1.16682554814109,"Lognormal"
"206",0.208661548977435,1.17254528122021,"Lognormal"
"207",0.207221242620688,1.17826501429933,"Lognormal"
"208",0.205754962317456,1.18398474737846,"Lognormal"
"209",0.204281795746373,1.18970448045758,"Lognormal"
"210",0.202887645445868,1.1954242135367,"Lognormal"
"211",0.201489027464328,1.20114394661582,"Lognormal"
"212",0.200136487401018,1.20686367969495,"Lognormal"
"213",0.198730844052655,1.21258341277407,"Lognormal"
"214",0.197362506363009,1.21830314585319,"Lognormal"
"215",0.196009480183708,1.22402287893232,"Lognormal"
"216",0.194617451509142,1.22974261201144,"Lognormal"
"217",0.193278518808903,1.23546234509056,"Lognormal"
"218",0.191966650509207,1.24118207816969,"Lognormal"
"219",0.190638193742663,1.24690181124881,"Lognormal"
"220",0.189364961756043,1.25262154432793,"Lognormal"
"221",0.188113150094952,1.25834127740705,"Lognormal"
"222",0.18678711386031,1.26406101048618,"Lognormal"
"223",0.185523234049445,1.2697807435653,"Lognormal"
"224",0.184285625322937,1.27550047664442,"Lognormal"
"225",0.183066938119062,1.28122020972355,"Lognormal"
"226",0.181857033698813,1.28693994280267,"Lognormal"
"227",0.180678294802554,1.29265967588179,"Lognormal"
"228",0.179520080298388,1.29837940896092,"Lognormal"
"229",0.17832371327844,1.30409914204004,"Lognormal"
"230",0.177140479594371,1.30981887511916,"Lognormal"
"231",0.175984447015203,1.31553860819828,"Lognormal"
"232",0.174837223394619,1.32125834127741,"Lognormal"
"233",0.173694244423961,1.32697807435653,"Lognormal"
"234",0.17255176982267,1.33269780743565,"Lognormal"
"235",0.171458803284816,1.33841754051478,"Lognormal"
"236",0.170350443823388,1.3441372735939,"Lognormal"
"237",0.169222815435064,1.34985700667302,"Lognormal"
"238",0.168163228535348,1.35557673975214,"Lognormal"
"239",0.167116624006039,1.36129647283127,"Lognormal"
"240",0.166088933615777,1.36701620591039,"Lognormal"
"241",0.165085616036602,1.37273593898951,"Lognormal"
"242",0.164047956377625,1.37845567206864,"Lognormal"
"243",0.162964292033846,1.38417540514776,"Lognormal"
"244",0.161950026814857,1.38989513822688,"Lognormal"
"245",0.160938623637416,1.39561487130601,"Lognormal"
"246",0.15994236533786,1.40133460438513,"Lognormal"
"247",0.158951576687609,1.40705433746425,"Lognormal"
"248",0.157980334015331,1.41277407054337,"Lognormal"
"249",0.15698870126063,1.4184938036225,"Lognormal"
"250",0.156027917228631,1.42421353670162,"Lognormal"
"251",0.155062124973782,1.42993326978074,"Lognormal"
"252",0.154073276983424,1.43565300285987,"Lognormal"
"253",0.153140615859323,1.44137273593899,"Lognormal"
"254",0.152203634119161,1.44709246901811,"Lognormal"
"255",0.151294741850315,1.45281220209724,"Lognormal"
"256",0.150410454648083,1.45853193517636,"Lognormal"
"257",0.149479850137096,1.46425166825548,"Lognormal"
"258",0.148572042257234,1.4699714013346,"Lognormal"
"259",0.147682057494143,1.47569113441373,"Lognormal"
"260",0.146764240702249,1.48141086749285,"Lognormal"
"261",0.145887109093529,1.48713060057197,"Lognormal"
"262",0.145027797760321,1.4928503336511,"Lognormal"
"263",0.144172465243239,1.49857006673022,"Lognormal"
"264",0.143324391307554,1.50428979980934,"Lognormal"
"265",0.142465235085478,1.51000953288847,"Lognormal"
"266",0.14162835150068,1.51572926596759,"Lognormal"
"267",0.140764333440293,1.52144899904671,"Lognormal"
"268",0.139937466920877,1.52716873212583,"Lognormal"
"269",0.139097814392852,1.53288846520496,"Lognormal"
"270",0.138264476005531,1.53860819828408,"Lognormal"
"271",0.13745856153427,1.5443279313632,"Lognormal"
"272",0.136671675867707,1.55004766444233,"Lognormal"
"273",0.135871317430692,1.55576739752145,"Lognormal"
"274",0.135045962107987,1.56148713060057,"Lognormal"
"275",0.134277452711506,1.56720686367969,"Lognormal"
"276",0.133493038503837,1.57292659675882,"Lognormal"
"277",0.132731801172522,1.57864632983794,"Lognormal"
"278",0.13198133577609,1.58436606291706,"Lognormal"
"279",0.131257086314203,1.59008579599619,"Lognormal"
"280",0.13050321265241,1.59580552907531,"Lognormal"
"281",0.129754444148247,1.60152526215443,"Lognormal"
"282",0.129024360035909,1.60724499523356,"Lognormal"
"283",0.128288131583989,1.61296472831268,"Lognormal"
"284",0.127577471740506,1.6186844613918,"Lognormal"
"285",0.126899141970796,1.62440419447092,"Lognormal"
"286",0.126182932411397,1.63012392755005,"Lognormal"
"287",0.125489681640356,1.63584366062917,"Lognormal"
"288",0.124822865022903,1.64156339370829,"Lognormal"
"289",0.124122301512598,1.64728312678742,"Lognormal"
"290",0.123417172934699,1.65300285986654,"Lognormal"
"291",0.122733342229328,1.65872259294566,"Lognormal"
"292",0.122051865306711,1.66444232602479,"Lognormal"
"293",0.121404941293033,1.67016205910391,"Lognormal"
"294",0.120729287019148,1.67588179218303,"Lognormal"
"295",0.120033285653954,1.68160152526215,"Lognormal"
"296",0.119383669612255,1.68732125834128,"Lognormal"
"297",0.118743140867194,1.6930409914204,"Lognormal"
"298",0.118084210436039,1.69876072449952,"Lognormal"
"299",0.117457294433393,1.70448045757865,"Lognormal"
"300",0.116786516286795,1.71020019065777,"Lognormal"
"301",0.116147715469009,1.71591992373689,"Lognormal"
"302",0.11554615516,1.72163965681602,"Lognormal"
"303",0.11493568456849,1.72735938989514,"Lognormal"
"304",0.114302714792968,1.73307912297426,"Lognormal"
"305",0.113698571263847,1.73879885605338,"Lognormal"
"306",0.113089353698651,1.74451858913251,"Lognormal"
"307",0.112472584762973,1.75023832221163,"Lognormal"
"308",0.11185962143244,1.75595805529075,"Lognormal"
"309",0.111235470282226,1.76167778836988,"Lognormal"
"310",0.1106633236347,1.767397521449,"Lognormal"
"311",0.110082010698574,1.77311725452812,"Lognormal"
"312",0.109512335270502,1.77883698760724,"Lognormal"
"313",0.108943294679623,1.78455672068637,"Lognormal"
"314",0.108378741884261,1.79027645376549,"Lognormal"
"315",0.107817095225764,1.79599618684461,"Lognormal"
"316",0.107246659823673,1.80171591992374,"Lognormal"
"317",0.106687240872567,1.80743565300286,"Lognormal"
"318",0.106105518425538,1.81315538608198,"Lognormal"
"319",0.105560107907557,1.81887511916111,"Lognormal"
"320",0.105042703934576,1.82459485224023,"Lognormal"
"321",0.104490828415577,1.83031458531935,"Lognormal"
"322",0.10395590204074,1.83603431839847,"Lognormal"
"323",0.103422958072172,1.8417540514776,"Lognormal"
"324",0.102897160927825,1.84747378455672,"Lognormal"
"325",0.102364645106131,1.85319351763584,"Lognormal"
"326",0.101836433189413,1.85891325071497,"Lognormal"
"327",0.101309066882831,1.86463298379409,"Lognormal"
"328",0.100795190531596,1.87035271687321,"Lognormal"
"329",0.100296151973936,1.87607244995234,"Lognormal"
"330",0.099783592911688,1.88179218303146,"Lognormal"
"331",0.0992932413809155,1.88751191611058,"Lognormal"
"332",0.0987728834877016,1.8932316491897,"Lognormal"
"333",0.0982929752790054,1.89895138226883,"Lognormal"
"334",0.0978133100094065,1.90467111534795,"Lognormal"
"335",0.0973138419180618,1.91039084842707,"Lognormal"
"336",0.0968339787476649,1.9161105815062,"Lognormal"
"337",0.0963488691103687,1.92183031458532,"Lognormal"
"338",0.0959018236258049,1.92755004766444,"Lognormal"
"339",0.0954171587220602,1.93326978074357,"Lognormal"
"340",0.0949368586053591,1.93898951382269,"Lognormal"
"341",0.0944733624950074,1.94470924690181,"Lognormal"
"342",0.0940223319612507,1.95042897998093,"Lognormal"
"343",0.0935707941845756,1.95614871306006,"Lognormal"
"344",0.0931214765178239,1.96186844613918,"Lognormal"
"345",0.0926639607017753,1.9675881792183,"Lognormal"
"346",0.0922006748229118,1.97330791229743,"Lognormal"
"347",0.0917552450309917,1.97902764537655,"Lognormal"
"348",0.0913207819444009,1.98474737845567,"Lognormal"
"349",0.0908649466539616,1.99046711153479,"Lognormal"
"350",0.0904259814237674,1.99618684461392,"Lognormal"
"351",0.0899858167762459,2.00190657769304,"Lognormal"
"352",0.0895556131829001,2.00762631077216,"Lognormal"
"353",0.0891381570054299,2.01334604385129,"Lognormal"
"354",0.088721242705373,2.01906577693041,"Lognormal"
"355",0.0882825363282386,2.02478551000953,"Lognormal"
"356",0.0878608036824556,2.03050524308866,"Lognormal"
"357",0.0874372969007322,2.03622497616778,"Lognormal"
"358",0.0870204669819537,2.0419447092469,"Lognormal"
"359",0.0865932384086904,2.04766444232602,"Lognormal"
"360",0.0861906947498621,2.05338417540515,"Lognormal"
"361",0.0857826868689396,2.05910390848427,"Lognormal"
"362",0.0853671750827638,2.06482364156339,"Lognormal"
"363",0.0849707057820832,2.07054337464252,"Lognormal"
"364",0.0845760273143231,2.07626310772164,"Lognormal"
"365",0.0841688015622154,2.08198284080076,"Lognormal"
"366",0.0837825791855078,2.08770257387989,"Lognormal"
"367",0.0833767426874745,2.09342230695901,"Lognormal"
"368",0.0829850265119054,2.09914204003813,"Lognormal"
"369",0.0826050672177737,2.10486177311725,"Lognormal"
"370",0.0822286140294314,2.11058150619638,"Lognormal"
"371",0.0818526481192646,2.1163012392755,"Lognormal"
"372",0.081485884841692,2.12202097235462,"Lognormal"
"373",0.0811066759787192,2.12774070543375,"Lognormal"
"374",0.0807351988961998,2.13346043851287,"Lognormal"
"375",0.080353439675736,2.13918017159199,"Lognormal"
"376",0.0799865719745654,2.14489990467112,"Lognormal"
"377",0.0796242886777654,2.15061963775024,"Lognormal"
"378",0.0792567306683227,2.15633937082936,"Lognormal"
"379",0.0788950580048264,2.16205910390848,"Lognormal"
"380",0.0785425396388158,2.16777883698761,"Lognormal"
"381",0.0781673850309623,2.17349857006673,"Lognormal"
"382",0.0778066130841774,2.17921830314585,"Lognormal"
"383",0.0774433689243789,2.18493803622498,"Lognormal"
"384",0.0771018770473808,2.1906577693041,"Lognormal"
"385",0.0767595940023555,2.19637750238322,"Lognormal"
"386",0.0764178737661681,2.20209723546234,"Lognormal"
"387",0.0760765951282249,2.20781696854147,"Lognormal"
"388",0.0757192676955423,2.21353670162059,"Lognormal"
"389",0.0753792975106514,2.21925643469971,"Lognormal"
"390",0.0750364719894273,2.22497616777884,"Lognormal"
"391",0.0746982625281938,2.23069590085796,"Lognormal"
"392",0.0743780092027383,2.23641563393708,"Lognormal"
"393",0.074048578970376,2.24213536701621,"Lognormal"
"394",0.0737109912655488,2.24785510009533,"Lognormal"
"395",0.0733851880968412,2.25357483317445,"Lognormal"
"396",0.0730561310331824,2.25929456625357,"Lognormal"
"397",0.0727426547182693,2.2650142993327,"Lognormal"
"398",0.0724091369854726,2.27073403241182,"Lognormal"
"399",0.0720927718039487,2.27645376549094,"Lognormal"
"400",0.0717797110308459,2.28217349857007,"Lognormal"
"401",0.0714667577114061,2.28789323164919,"Lognormal"
"402",0.0711497758571416,2.29361296472831,"Lognormal"
"403",0.0708392744165885,2.29933269780744,"Lognormal"
"404",0.0705246693283556,2.30505243088656,"Lognormal"
"405",0.0702073001808054,2.31077216396568,"Lognormal"
"406",0.0699077374461551,2.3164918970448,"Lognormal"
"407",0.0695935598610624,2.32221163012393,"Lognormal"
"408",0.0692907399458409,2.32793136320305,"Lognormal"
"409",0.0689892283260928,2.33365109628217,"Lognormal"
"410",0.0686998736943853,2.3393708293613,"Lognormal"
"411",0.0684051864146996,2.34509056244042,"Lognormal"
"412",0.0681037748892972,2.35081029551954,"Lognormal"
"413",0.0678106301249778,2.35653002859867,"Lognormal"
"414",0.0675215035869214,2.36224976167779,"Lognormal"
"415",0.0672256719386419,2.36796949475691,"Lognormal"
"416",0.0669465967631639,2.37368922783603,"Lognormal"
"417",0.0666689475965586,2.37940896091516,"Lognormal"
"418",0.0663784094045592,2.38512869399428,"Lognormal"
"419",0.0661019613651855,2.3908484270734,"Lognormal"
"420",0.0658305112910329,2.39656816015253,"Lognormal"
"421",0.0655386844020209,2.40228789323165,"Lognormal"
"422",0.0652448685417948,2.40800762631077,"Lognormal"
"423",0.0649693005159677,2.41372735938989,"Lognormal"
"424",0.064698058337571,2.41944709246902,"Lognormal"
"425",0.0644400554152895,2.42516682554814,"Lognormal"
"426",0.0641620930868454,2.43088655862726,"Lognormal"
"427",0.0638911021914333,2.43660629170639,"Lognormal"
"428",0.0636360772733422,2.44232602478551,"Lognormal"
"429",0.0633732944609014,2.44804575786463,"Lognormal"
"430",0.0631047974656901,2.45376549094376,"Lognormal"
"431",0.0628482651097073,2.45948522402288,"Lognormal"
"432",0.0625942494544182,2.465204957102,"Lognormal"
"433",0.062343379867131,2.47092469018112,"Lognormal"
"434",0.0620861578674628,2.47664442326025,"Lognormal"
"435",0.0618422334767306,2.48236415633937,"Lognormal"
"436",0.0615913599020897,2.48808388941849,"Lognormal"
"437",0.0613312831920359,2.49380362249762,"Lognormal"
"438",0.0610885622686002,2.49952335557674,"Lognormal"
"439",0.0608422410786648,2.50524308865586,"Lognormal"
"440",0.0605884336191432,2.51096282173499,"Lognormal"
"441",0.0603459787076537,2.51668255481411,"Lognormal"
"442",0.0600960720116684,2.52240228789323,"Lognormal"
"443",0.0598472466719068,2.52812202097235,"Lognormal"
"444",0.0596027428755442,2.53384175405148,"Lognormal"
"445",0.0593661824096262,2.5395614871306,"Lognormal"
"446",0.0591236724915005,2.54528122020972,"Lognormal"
"447",0.0588833470498601,2.55100095328885,"Lognormal"
"448",0.0586428636681146,2.55672068636797,"Lognormal"
"449",0.0584098434757108,2.56244041944709,"Lognormal"
"450",0.0581786153442768,2.56816015252622,"Lognormal"
"451",0.0579408781649091,2.57387988560534,"Lognormal"
"452",0.0577043913823482,2.57959961868446,"Lognormal"
"453",0.0574847746792913,2.58531935176358,"Lognormal"
"454",0.0572509768369141,2.59103908484271,"Lognormal"
"455",0.0570194637777531,2.59675881792183,"Lognormal"
"456",0.0567789422403202,2.60247855100095,"Lognormal"
"457",0.0565574473970962,2.60819828408008,"Lognormal"
"458",0.0563330066635297,2.6139180171592,"Lognormal"
"459",0.0561113498985872,2.61963775023832,"Lognormal"
"460",0.0558964286948103,2.62535748331744,"Lognormal"
"461",0.0556820414672414,2.63107721639657,"Lognormal"
"462",0.0554539014326248,2.63679694947569,"Lognormal"
"463",0.0552240372253007,2.64251668255481,"Lognormal"
"464",0.0550160188019138,2.64823641563394,"Lognormal"
"465",0.0548025407603528,2.65395614871306,"Lognormal"
"466",0.0545860682276944,2.65967588179218,"Lognormal"
"467",0.0543766026732139,2.66539561487131,"Lognormal"
"468",0.0541610525000608,2.67111534795043,"Lognormal"
"469",0.0539511740606837,2.67683508102955,"Lognormal"
"470",0.0537488092577776,2.68255481410867,"Lognormal"
"471",0.0535455427782091,2.6882745471878,"Lognormal"
"472",0.0533321850561417,2.69399428026692,"Lognormal"
"473",0.0531197815536839,2.69971401334604,"Lognormal"
"474",0.0529124051011559,2.70543374642517,"Lognormal"
"475",0.0527055052667353,2.71115347950429,"Lognormal"
"476",0.0524994571560251,2.71687321258341,"Lognormal"
"477",0.0522833274180401,2.72259294566254,"Lognormal"
"478",0.0520825159352386,2.72831267874166,"Lognormal"
"479",0.051872366078114,2.73403241182078,"Lognormal"
"480",0.0516758132987961,2.7397521448999,"Lognormal"
"481",0.051479656163776,2.74547187797903,"Lognormal"
"482",0.0512834081011951,2.75119161105815,"Lognormal"
"483",0.0511067222451342,2.75691134413727,"Lognormal"
"484",0.050895670903803,2.7626310772164,"Lognormal"
"485",0.0507035090658365,2.76835081029552,"Lognormal"
"486",0.0505174397373519,2.77407054337464,"Lognormal"
"487",0.0503213998112792,2.77979027645377,"Lognormal"
"488",0.050125785746641,2.78551000953289,"Lognormal"
"489",0.0499299702619501,2.79122974261201,"Lognormal"
"490",0.0497426664325782,2.79694947569113,"Lognormal"
"491",0.0495449586381213,2.80266920877026,"Lognormal"
"492",0.0493605064036863,2.80838894184938,"Lognormal"
"493",0.0491785683655037,2.8141086749285,"Lognormal"
"494",0.0489996327733337,2.81982840800763,"Lognormal"
"495",0.0488109069818835,2.82554814108675,"Lognormal"
"496",0.0486260908764817,2.83126787416587,"Lognormal"
"497",0.0484322739278182,2.836987607245,"Lognormal"
"498",0.0482484162017082,2.84270734032412,"Lognormal"
"499",0.0480617586338749,2.84842707340324,"Lognormal"
"500",0.0478968617042954,2.85414680648236,"Lognormal"
"501",0.04772897892488,2.85986653956149,"Lognormal"
"502",0.0475518134608175,2.86558627264061,"Lognormal"
"503",0.0473767563926734,2.87130600571973,"Lognormal"
"504",0.0472023906600303,2.87702573879886,"Lognormal"
"505",0.0470237343949482,2.88274547187798,"Lognormal"
"506",0.0468484324051134,2.8884652049571,"Lognormal"
"507",0.0466824517127839,2.89418493803622,"Lognormal"
"508",0.0465175627860077,2.89990467111535,"Lognormal"
"509",0.0463400830348788,2.90562440419447,"Lognormal"
"510",0.0461832071890772,2.91134413727359,"Lognormal"
