"","pdf_hat","x_hat"
"461",0.0556820414672414,2.63107721639657
"462",0.0554539014326248,2.63679694947569
"463",0.0552240372253007,2.64251668255481
"464",0.0550160188019138,2.64823641563394
"465",0.0548025407603528,2.65395614871306
"466",0.0545860682276944,2.65967588179218
"467",0.0543766026732139,2.66539561487131
"468",0.0541610525000608,2.67111534795043
"469",0.0539511740606837,2.67683508102955
"470",0.0537488092577776,2.68255481410867
"471",0.0535455427782091,2.6882745471878
"472",0.0533321850561417,2.69399428026692
"473",0.0531197815536839,2.69971401334604
"474",0.0529124051011559,2.70543374642517
"475",0.0527055052667353,2.71115347950429
"476",0.0524994571560251,2.71687321258341
"477",0.0522833274180401,2.72259294566254
"478",0.0520825159352386,2.72831267874166
"479",0.051872366078114,2.73403241182078
"480",0.0516758132987961,2.7397521448999
"481",0.051479656163776,2.74547187797903
"482",0.0512834081011951,2.75119161105815
"483",0.0511067222451342,2.75691134413727
"484",0.050895670903803,2.7626310772164
"485",0.0507035090658365,2.76835081029552
"486",0.0505174397373519,2.77407054337464
"487",0.0503213998112792,2.77979027645377
"488",0.050125785746641,2.78551000953289
"489",0.0499299702619501,2.79122974261201
"490",0.0497426664325782,2.79694947569113
"491",0.0495449586381213,2.80266920877026
"492",0.0493605064036863,2.80838894184938
"493",0.0491785683655037,2.8141086749285
"494",0.0489996327733337,2.81982840800763
"495",0.0488109069818835,2.82554814108675
"496",0.0486260908764817,2.83126787416587
"497",0.0484322739278182,2.836987607245
"498",0.0482484162017082,2.84270734032412
"499",0.0480617586338749,2.84842707340324
"500",0.0478968617042954,2.85414680648236
"501",0.04772897892488,2.85986653956149
"502",0.0475518134608175,2.86558627264061
"503",0.0473767563926734,2.87130600571973
"504",0.0472023906600303,2.87702573879886
"505",0.0470237343949482,2.88274547187798
"506",0.0468484324051134,2.8884652049571
"507",0.0466824517127839,2.89418493803622
"508",0.0465175627860077,2.89990467111535
"509",0.0463400830348788,2.90562440419447
"510",0.0461832071890772,2.91134413727359
"511",0.0460156847434249,2.91706387035272
"512",0.0458490648220273,2.92278360343184
"513",0.0456809971047882,2.92850333651096
"514",0.0455081855153456,2.93422306959009
"515",0.0453488985059185,2.93994280266921
"516",0.0451862600469377,2.94566253574833
"517",0.0450222694589238,2.95138226882745
"518",0.0448612992666656,2.95710200190658
"519",0.0446981939445943,2.9628217349857
"520",0.0445351073400766,2.96854146806482
"521",0.0443676076721661,2.97426120114395
"522",0.0442068341818875,2.97998093422307
"523",0.0440517841961971,2.98570066730219
"524",0.0438941187140639,2.99142040038132
"525",0.0437335168153685,2.99714013346044
"526",0.0435742963938361,3.00285986653956
"527",0.0434180921276217,3.00857959961868
"528",0.0432642582666085,3.01429933269781
"529",0.0431131481715507,3.02001906577693
"530",0.0429592201314419,3.02573879885605
"531",0.0428120844602423,3.03145853193518
"532",0.0426629126422926,3.0371782650143
"533",0.0425108408681097,3.04289799809342
"534",0.04235488789642,3.04861773117255
"535",0.0422037172514846,3.05433746425167
"536",0.0420529637543479,3.06005719733079
"537",0.0419144527953218,3.06577693040991
"538",0.0417686367669549,3.07149666348904
"539",0.0416224614178797,3.07721639656816
"540",0.041480143672043,3.08293612964728
"541",0.0413367832559139,3.08865586272641
"542",0.0411983673366668,3.09437559580553
"543",0.0410530536353302,3.10009532888465
"544",0.0409146640006565,3.10581506196377
"545",0.0407738626416283,3.1115347950429
"546",0.0406279278401965,3.11725452812202
"547",0.040488310863218,3.12297426120114
"548",0.0403467479703246,3.12869399428027
"549",0.0402104573263185,3.13441372735939
"550",0.0400677527298761,3.14013346043851
"551",0.0399223436482554,3.14585319351764
"552",0.0397767689898426,3.15157292659676
"553",0.0396384728810564,3.15729265967588
"554",0.0394916131449943,3.163012392755
"555",0.0393599232485236,3.16873212583413
"556",0.0392162981532521,3.17445185891325
"557",0.0390731451181121,3.18017159199237
"558",0.0389374554692325,3.1858913250715
"559",0.0387998886871114,3.19161105815062
"560",0.0386688921206349,3.19733079122974
"561",0.038532797681439,3.20305052430887
"562",0.038399269865284,3.20877025738799
"563",0.0382609566081742,3.21448999046711
"564",0.0381180959443457,3.22020972354623
"565",0.0379914838497406,3.22592945662536
"566",0.0378589931007361,3.23164918970448
"567",0.0377246416766494,3.2373689227836
"568",0.0375961435193344,3.24308865586273
"569",0.0374695090526378,3.24880838894185
"570",0.0373340531586242,3.25452812202097
"571",0.0372032110145227,3.2602478551001
"572",0.0370848696020067,3.26596758817922
"573",0.036955380148155,3.27168732125834
"574",0.0368360894947845,3.27740705433746
"575",0.0367155531952981,3.28312678741659
"576",0.036587187542309,3.28884652049571
"577",0.0364669321758167,3.29456625357483
"578",0.0363331492406716,3.30028598665396
"579",0.036215446910297,3.30600571973308
"580",0.0360912140836473,3.3117254528122
"581",0.0359678116337244,3.31744518589132
"582",0.0358406049317212,3.32316491897045
"583",0.035717518877501,3.32888465204957
"584",0.0355935494590309,3.33460438512869
"585",0.0354705365489155,3.34032411820782
"586",0.0353480388242541,3.34604385128694
"587",0.0352249340531791,3.35176358436606
"588",0.0351081945996947,3.35748331744519
"589",0.0349821033807374,3.36320305052431
"590",0.0348675122192258,3.36892278360343
"591",0.0347519905416146,3.37464251668255
"592",0.0346324319170405,3.38036224976168
"593",0.0345151625563061,3.3860819828408
"594",0.03439646653805,3.39180171591992
"595",0.0342814664011385,3.39752144899905
"596",0.0341612401104991,3.40324118207817
"597",0.034055194170171,3.40896091515729
"598",0.0339432831480855,3.41468064823642
"599",0.0338302182572359,3.42040038131554
"600",0.0337257323403001,3.42612011439466
"601",0.0336102873150451,3.43183984747378
"602",0.0334990672248008,3.43755958055291
"603",0.033390536209253,3.44327931363203
"604",0.0332808059702926,3.44899904671115
"605",0.0331691138094956,3.45471877979028
"606",0.0330606579309055,3.4604385128694
"607",0.0329519898833365,3.46615824594852
"608",0.0328420022257545,3.47187797902765
"609",0.0327339625122594,3.47759771210677
"610",0.0326223662809691,3.48331744518589
"611",0.032514467321305,3.48903717826501
"612",0.0324070253934551,3.49475691134414
"613",0.0323005662714618,3.50047664442326
"614",0.0321953328099922,3.50619637750238
"615",0.0320889938009425,3.51191611058151
"616",0.0319824749175937,3.51763584366063
"617",0.0318733828052319,3.52335557673975
"618",0.0317645403066701,3.52907530981888
"619",0.031659410028114,3.534795042898
"620",0.0315529479303244,3.54051477597712
"621",0.0314482587168398,3.54623450905624
"622",0.0313460172421985,3.55195424213537
"623",0.0312375365984862,3.55767397521449
"624",0.0311344400524892,3.56339370829361
"625",0.0310370166405558,3.56911344137274
"626",0.0309293743787517,3.57483317445186
"627",0.0308346020305319,3.58055290753098
"628",0.0307363728909897,3.5862726406101
"629",0.0306380696927882,3.59199237368923
"630",0.0305351474075837,3.59771210676835
"631",0.0304313961191946,3.60343183984747
"632",0.0303332442140027,3.6091515729266
"633",0.0302334689540608,3.61487130600572
"634",0.0301379388480939,3.62059103908484
"635",0.0300444102101541,3.62631077216397
"636",0.0299486797132419,3.63203050524309
"637",0.0298487116356336,3.63775023832221
"638",0.0297530867180182,3.64346997140133
"639",0.0296626959785111,3.64918970448046
"640",0.0295657302402423,3.65490943755958
"641",0.0294723982755426,3.6606291706387
"642",0.0293776490669104,3.66634890371783
"643",0.0292829065424329,3.67206863679695
"644",0.0291899683925732,3.67778836987607
"645",0.029100910704408,3.6835081029552
"646",0.0290117103617041,3.68922783603432
"647",0.0289200804723989,3.69494756911344
"648",0.0288263117429018,3.70066730219256
"649",0.0287400383360897,3.70638703527169
"650",0.0286531957025291,3.71210676835081
"651",0.0285709203161514,3.71782650142993
"652",0.0284786518856931,3.72354623450906
"653",0.0283896587889044,3.72926596758818
"654",0.0283014847461329,3.7349857006673
"655",0.0282162026209201,3.74070543374643
"656",0.0281268841620656,3.74642516682555
"657",0.0280394533171698,3.75214489990467
"658",0.0279477974071598,3.75786463298379
"659",0.0278597639522516,3.76358436606292
"660",0.0277756578393864,3.76930409914204
"661",0.0276842002413293,3.77502383222116
"662",0.0275969147103804,3.78074356530029
"663",0.0275094163119834,3.78646329837941
"664",0.0274252253607697,3.79218303145853
"665",0.0273411443072617,3.79790276453765
"666",0.0272552025596274,3.80362249761678
"667",0.0271686732596615,3.8093422306959
"668",0.0270857309995242,3.81506196377502
"669",0.0270044898879853,3.82078169685415
"670",0.0269274462982514,3.82650142993327
"671",0.0268437717205082,3.83222116301239
"672",0.0267598834424874,3.83794089609152
"673",0.0266785780667999,3.84366062917064
"674",0.0265960960025602,3.84938036224976
"675",0.0265120256530254,3.85510009532888
"676",0.0264329956400762,3.86081982840801
"677",0.0263499535090674,3.86653956148713
"678",0.0262699610173686,3.87225929456625
"679",0.0261931917394809,3.87797902764538
"680",0.0261128008947483,3.8836987607245
"681",0.0260311293795114,3.88941849380362
"682",0.0259456332584317,3.89513822688275
"683",0.0258637247225813,3.90085795996187
"684",0.0257865932231176,3.90657769304099
"685",0.0257104238672997,3.91229742612011
"686",0.0256333867800501,3.91801715919924
"687",0.0255601284745743,3.92373689227836
"688",0.0254773154047541,3.92945662535748
"689",0.0253985879876238,3.93517635843661
"690",0.0253179069099257,3.94089609151573
"691",0.0252451499221236,3.94661582459485
"692",0.0251675967567991,3.95233555767398
"693",0.0250909616575859,3.9580552907531
"694",0.0250168484248904,3.96377502383222
"695",0.0249440518336898,3.96949475691134
"696",0.0248718468145576,3.97521448999047
"697",0.024796328056404,3.98093422306959
"698",0.0247204609070083,3.98665395614871
"699",0.0246456764846037,3.99237368922784
"700",0.0245720852624581,3.99809342230696
"701",0.0244980865435252,4.00381315538608
"702",0.0244240259149813,4.0095328884652
"703",0.0243471093929994,4.01525262154433
"704",0.024275235296609,4.02097235462345
"705",0.0242028607973846,4.02669208770257
"706",0.0241302915921546,4.0324118207817
"707",0.0240646643761699,4.03813155386082
"708",0.0239934008012907,4.04385128693994
"709",0.0239241291343537,4.04957102001907
"710",0.0238541551531107,4.05529075309819
"711",0.0237849225186807,4.06101048617731
"712",0.0237145430757268,4.06673021925643
"713",0.0236476017532597,4.07244995233556
"714",0.0235786487402668,4.07816968541468
"715",0.0235038998153502,4.0838894184938
"716",0.0234327471370444,4.08960915157293
