"","pdf_hat","x_hat","distr"
"123",0.931652221716644,0.268363488465103,"Gamma"
"124",0.92023398565914,0.270545305444494,"Gamma"
"125",0.908995607413293,0.272727122423885,"Gamma"
"126",0.897876422488473,0.274908939403277,"Gamma"
"127",0.887079587922629,0.277090756382668,"Gamma"
"128",0.876253272146945,0.279272573362059,"Gamma"
"129",0.865737294924659,0.28145439034145,"Gamma"
"130",0.855272006854578,0.283636207320841,"Gamma"
"131",0.845041043092414,0.285818024300232,"Gamma"
"132",0.834821383827981,0.287999841279623,"Gamma"
"133",0.824688580998563,0.290181658259014,"Gamma"
"134",0.815016024831001,0.292363475238405,"Gamma"
"135",0.805272832880057,0.294545292217796,"Gamma"
"136",0.79547560975848,0.296727109197187,"Gamma"
"137",0.785844121429601,0.298908926176578,"Gamma"
"138",0.776450302046464,0.30109074315597,"Gamma"
"139",0.767339410933419,0.303272560135361,"Gamma"
"140",0.757857360369473,0.305454377114752,"Gamma"
"141",0.748956681339498,0.307636194094143,"Gamma"
"142",0.740061165844049,0.309818011073534,"Gamma"
"143",0.731284204090717,0.311999828052925,"Gamma"
"144",0.722872098311561,0.314181645032316,"Gamma"
"145",0.714331047015624,0.316363462011707,"Gamma"
"146",0.705711916351726,0.318545278991098,"Gamma"
"147",0.697512993007041,0.320727095970489,"Gamma"
"148",0.689348294563236,0.32290891294988,"Gamma"
"149",0.681080335461613,0.325090729929272,"Gamma"
"150",0.672962866936878,0.327272546908663,"Gamma"
"151",0.66512297286921,0.329454363888054,"Gamma"
"152",0.657283939190398,0.331636180867445,"Gamma"
"153",0.649476243851747,0.333817997846836,"Gamma"
"154",0.641775657846033,0.335999814826227,"Gamma"
"155",0.634147246985768,0.338181631805618,"Gamma"
"156",0.626674439023895,0.340363448785009,"Gamma"
"157",0.619395077323332,0.3425452657644,"Gamma"
"158",0.61193338370341,0.344727082743791,"Gamma"
"159",0.604946371663821,0.346908899723182,"Gamma"
"160",0.597632850214098,0.349090716702573,"Gamma"
"161",0.590461468617526,0.351272533681964,"Gamma"
"162",0.583599306587717,0.353454350661356,"Gamma"
"163",0.576899400670365,0.355636167640747,"Gamma"
"164",0.570171347687726,0.357817984620138,"Gamma"
"165",0.563585916151582,0.359999801599529,"Gamma"
"166",0.556978578787884,0.36218161857892,"Gamma"
"167",0.550569368413273,0.364363435558311,"Gamma"
"168",0.544141194234521,0.366545252537702,"Gamma"
"169",0.537742193397219,0.368727069517093,"Gamma"
"170",0.53143934216879,0.370908886496484,"Gamma"
"171",0.525240797771073,0.373090703475875,"Gamma"
"172",0.519220092862128,0.375272520455266,"Gamma"
"173",0.513263441985334,0.377454337434658,"Gamma"
"174",0.507248310380616,0.379636154414049,"Gamma"
"175",0.501350675428124,0.38181797139344,"Gamma"
"176",0.495366201159383,0.383999788372831,"Gamma"
"177",0.489760623687685,0.386181605352222,"Gamma"
"178",0.484137514850702,0.388363422331613,"Gamma"
"179",0.478477171157525,0.390545239311004,"Gamma"
"180",0.472991116247648,0.392727056290395,"Gamma"
"181",0.467517337273597,0.394908873269786,"Gamma"
"182",0.462109383787583,0.397090690249177,"Gamma"
"183",0.456868412266566,0.399272507228568,"Gamma"
"184",0.451688007105235,0.401454324207959,"Gamma"
"185",0.446488429977889,0.403636141187351,"Gamma"
"186",0.441338439567642,0.405817958166742,"Gamma"
"187",0.436213991137917,0.407999775146133,"Gamma"
"188",0.431203561116866,0.410181592125524,"Gamma"
"189",0.426244136121372,0.412363409104915,"Gamma"
"190",0.421449965156276,0.414545226084306,"Gamma"
"191",0.416667343421702,0.416727043063697,"Gamma"
"192",0.411980846616987,0.418908860043088,"Gamma"
"193",0.407262263513909,0.421090677022479,"Gamma"
"194",0.402627132422804,0.42327249400187,"Gamma"
"195",0.398001296703579,0.425454310981261,"Gamma"
"196",0.393596405252504,0.427636127960652,"Gamma"
"197",0.389143539701679,0.429817944940044,"Gamma"
"198",0.384696622822525,0.431999761919435,"Gamma"
"199",0.380335313556044,0.434181578898826,"Gamma"
"200",0.375983134158602,0.436363395878217,"Gamma"
"201",0.371734929277071,0.438545212857608,"Gamma"
"202",0.367587003159785,0.440727029836999,"Gamma"
"203",0.36340519493071,0.44290884681639,"Gamma"
"204",0.359144433652987,0.445090663795781,"Gamma"
"205",0.355045117377636,0.447272480775172,"Gamma"
"206",0.350939460272503,0.449454297754563,"Gamma"
"207",0.347006112330399,0.451636114733954,"Gamma"
"208",0.342998597452709,0.453817931713345,"Gamma"
"209",0.339075504141505,0.455999748692737,"Gamma"
"210",0.335200471414317,0.458181565672128,"Gamma"
"211",0.331378190391437,0.460363382651519,"Gamma"
"212",0.327630844046261,0.46254519963091,"Gamma"
"213",0.3239029014703,0.464727016610301,"Gamma"
"214",0.320308318712363,0.466908833589692,"Gamma"
"215",0.316654180420297,0.469090650569083,"Gamma"
"216",0.313064741368059,0.471272467548474,"Gamma"
"217",0.309592024178972,0.473454284527865,"Gamma"
"218",0.305998357716032,0.475636101507256,"Gamma"
"219",0.30250112925149,0.477817918486647,"Gamma"
"220",0.299071941351412,0.479999735466038,"Gamma"
"221",0.295754318911707,0.48218155244543,"Gamma"
"222",0.292385935571238,0.484363369424821,"Gamma"
"223",0.289039744387061,0.486545186404212,"Gamma"
"224",0.285841653470378,0.488727003383603,"Gamma"
"225",0.282628709058448,0.490908820362994,"Gamma"
"226",0.27933922394331,0.493090637342385,"Gamma"
"227",0.276277264640949,0.495272454321776,"Gamma"
"228",0.273143194759698,0.497454271301167,"Gamma"
"229",0.270009586465808,0.499636088280558,"Gamma"
"230",0.266885093996948,0.501817905259949,"Gamma"
"231",0.263826373021994,0.50399972223934,"Gamma"
"232",0.260835172213114,0.506181539218731,"Gamma"
"233",0.257893313643914,0.508363356198123,"Gamma"
"234",0.255013691330513,0.510545173177514,"Gamma"
"235",0.252152304710715,0.512726990156905,"Gamma"
"236",0.249388492189066,0.514908807136296,"Gamma"
"237",0.246652535391767,0.517090624115687,"Gamma"
"238",0.243801577115938,0.519272441095078,"Gamma"
"239",0.241076080649142,0.521454258074469,"Gamma"
"240",0.238362258159019,0.52363607505386,"Gamma"
"241",0.235701102293351,0.525817892033251,"Gamma"
"242",0.233014843926284,0.527999709012642,"Gamma"
"243",0.230413727752711,0.530181525992033,"Gamma"
"244",0.227820913926805,0.532363342971425,"Gamma"
"245",0.225263371060045,0.534545159950816,"Gamma"
"246",0.222688469480878,0.536726976930207,"Gamma"
"247",0.220236497055264,0.538908793909598,"Gamma"
"248",0.217802223674996,0.541090610888989,"Gamma"
"249",0.215340798777641,0.54327242786838,"Gamma"
"250",0.212892669375497,0.545454244847771,"Gamma"
"251",0.210487502526268,0.547636061827162,"Gamma"
"252",0.208085675614953,0.549817878806553,"Gamma"
"253",0.205699888089035,0.551999695785944,"Gamma"
"254",0.203428131225624,0.554181512765335,"Gamma"
"255",0.201146710559,0.556363329744726,"Gamma"
"256",0.198915591827548,0.558545146724117,"Gamma"
"257",0.19673475758519,0.560726963703509,"Gamma"
"258",0.194550939438949,0.5629087806829,"Gamma"
"259",0.192405988317515,0.565090597662291,"Gamma"
"260",0.190275228071603,0.567272414641682,"Gamma"
"261",0.188141789821953,0.569454231621073,"Gamma"
"262",0.186047975996461,0.571636048600464,"Gamma"
"263",0.18396250762526,0.573817865579855,"Gamma"
"264",0.181877537545617,0.575999682559246,"Gamma"
"265",0.179812709304053,0.578181499538637,"Gamma"
"266",0.177860860410002,0.580363316518028,"Gamma"
"267",0.175882113939426,0.582545133497419,"Gamma"
"268",0.17397687298912,0.58472695047681,"Gamma"
"269",0.172033926162681,0.586908767456202,"Gamma"
"270",0.170108297272918,0.589090584435593,"Gamma"
"271",0.168230102139106,0.591272401414984,"Gamma"
"272",0.166371588192065,0.593454218394375,"Gamma"
"273",0.164514214826449,0.595636035373766,"Gamma"
"274",0.16266972786794,0.597817852353157,"Gamma"
"275",0.160856205892792,0.599999669332548,"Gamma"
"276",0.159017359917205,0.602181486311939,"Gamma"
"277",0.157319474846616,0.60436330329133,"Gamma"
"278",0.155533655841563,0.606545120270721,"Gamma"
"279",0.153828598452203,0.608726937250112,"Gamma"
"280",0.152114889895901,0.610908754229504,"Gamma"
"281",0.15042353089438,0.613090571208895,"Gamma"
"282",0.148755184868075,0.615272388188286,"Gamma"
"283",0.147144827692302,0.617454205167677,"Gamma"
"284",0.145488812410704,0.619636022147068,"Gamma"
"285",0.143887979220312,0.621817839126459,"Gamma"
"286",0.142237087736821,0.62399965610585,"Gamma"
"287",0.140630568415511,0.626181473085241,"Gamma"
"288",0.139063381878067,0.628363290064632,"Gamma"
"289",0.137593223858174,0.630545107044023,"Gamma"
"290",0.136082791385844,0.632726924023414,"Gamma"
"291",0.134590894944119,0.634908741002805,"Gamma"
"292",0.133081228705634,0.637090557982196,"Gamma"
"293",0.131642170204049,0.639272374961588,"Gamma"
"294",0.130170529055035,0.641454191940979,"Gamma"
"295",0.128747119932847,0.64363600892037,"Gamma"
"296",0.127292189908296,0.645817825899761,"Gamma"
"297",0.125875449009621,0.647999642879152,"Gamma"
"298",0.124520475914378,0.650181459858543,"Gamma"
"299",0.12316742789831,0.652363276837934,"Gamma"
"300",0.121833666732595,0.654545093817325,"Gamma"
"301",0.120479145547598,0.656726910796716,"Gamma"
"302",0.119136659372599,0.658908727776107,"Gamma"
"303",0.117842707302507,0.661090544755498,"Gamma"
"304",0.116523428922307,0.663272361734889,"Gamma"
"305",0.115230306120303,0.665454178714281,"Gamma"
"306",0.113997250933614,0.667635995693672,"Gamma"
"307",0.11276673635229,0.669817812673063,"Gamma"
"308",0.111536894445756,0.671999629652454,"Gamma"
"309",0.110326163244647,0.674181446631845,"Gamma"
"310",0.109116525273135,0.676363263611236,"Gamma"
"311",0.107941940686772,0.678545080590627,"Gamma"
"312",0.106748606697835,0.680726897570018,"Gamma"
"313",0.10558096306268,0.682908714549409,"Gamma"
"314",0.104409974338097,0.6850905315288,"Gamma"
"315",0.103263892911426,0.687272348508191,"Gamma"
"316",0.102103160049133,0.689454165487583,"Gamma"
"317",0.100981344935983,0.691635982466974,"Gamma"
"318",0.0998787448537183,0.693817799446365,"Gamma"
"319",0.0987828637144004,0.695999616425756,"Gamma"
"320",0.0976758893831782,0.698181433405147,"Gamma"
"321",0.0966023338175063,0.700363250384538,"Gamma"
"322",0.0955302242710172,0.702545067363929,"Gamma"
"323",0.0944722801012149,0.70472688434332,"Gamma"
"324",0.0934524404822317,0.706908701322711,"Gamma"
"325",0.0924511852814292,0.709090518302102,"Gamma"
"326",0.0914550514710886,0.711272335281493,"Gamma"
"327",0.0904632568773508,0.713454152260884,"Gamma"
"328",0.0894465194766034,0.715635969240276,"Gamma"
"329",0.088473416158485,0.717817786219667,"Gamma"
"330",0.0875120506880048,0.719999603199058,"Gamma"
"331",0.08657693853005,0.722181420178449,"Gamma"
"332",0.0856206822080768,0.72436323715784,"Gamma"
"333",0.0846495474062987,0.726545054137231,"Gamma"
"334",0.0837194542563715,0.728726871116622,"Gamma"
"335",0.0828195328925138,0.730908688096013,"Gamma"
"336",0.0819439767873877,0.733090505075404,"Gamma"
"337",0.081031044211494,0.735272322054795,"Gamma"
"338",0.0801545697540911,0.737454139034186,"Gamma"
"339",0.0792622740634783,0.739635956013577,"Gamma"
"340",0.0784251495129508,0.741817772992969,"Gamma"
"341",0.0775745398040316,0.74399958997236,"Gamma"
"342",0.0767484177049078,0.746181406951751,"Gamma"
"343",0.0759267693496607,0.748363223931142,"Gamma"
"344",0.0751016873119994,0.750545040910533,"Gamma"
"345",0.074276446521465,0.752726857889924,"Gamma"
"346",0.0734662726419931,0.754908674869315,"Gamma"
"347",0.0726675290726201,0.757090491848706,"Gamma"
"348",0.0718859778619596,0.759272308828097,"Gamma"
"349",0.0711129737491759,0.761454125807488,"Gamma"
"350",0.0703403099519609,0.763635942786879,"Gamma"
"351",0.069573717498254,0.76581775976627,"Gamma"
"352",0.0688143051296785,0.767999576745662,"Gamma"
"353",0.0680491909204605,0.770181393725053,"Gamma"
"354",0.0673334994287948,0.772363210704444,"Gamma"
"355",0.0666073430872917,0.774545027683835,"Gamma"
"356",0.065881283028388,0.776726844663226,"Gamma"
"357",0.0651809661663163,0.778908661642617,"Gamma"
"358",0.064500962025641,0.781090478622008,"Gamma"
"359",0.0638003043611997,0.783272295601399,"Gamma"
"360",0.0630999739798975,0.78545411258079,"Gamma"
"361",0.0624111332264295,0.787635929560181,"Gamma"
"362",0.0617409103426858,0.789817746539572,"Gamma"
"363",0.0610787610343147,0.791999563518964,"Gamma"
"364",0.0604046610696691,0.794181380498355,"Gamma"
"365",0.0597397135421645,0.796363197477746,"Gamma"
"366",0.0591058102739305,0.798545014457137,"Gamma"
"367",0.058467334941834,0.800726831436528,"Gamma"
"368",0.0578257868012612,0.802908648415919,"Gamma"
"369",0.0571928184458753,0.80509046539531,"Gamma"
"370",0.0565748862730363,0.807272282374701,"Gamma"
"371",0.0559644374547449,0.809454099354092,"Gamma"
"372",0.0553551578509511,0.811635916333483,"Gamma"
"373",0.0547645407333634,0.813817733312874,"Gamma"
"374",0.0541873088462063,0.815999550292265,"Gamma"
"375",0.053621141288115,0.818181367271656,"Gamma"
"376",0.0530175479551607,0.820363184251048,"Gamma"
"377",0.0524413564335355,0.822545001230439,"Gamma"
"378",0.0518844542737897,0.82472681820983,"Gamma"
"379",0.0513078821969131,0.826908635189221,"Gamma"
"380",0.0507523065991127,0.829090452168612,"Gamma"
"381",0.0501911303946517,0.831272269148003,"Gamma"
"382",0.0496552142660935,0.833454086127394,"Gamma"
"383",0.0491144290049626,0.835635903106785,"Gamma"
"384",0.0485843524366296,0.837817720086176,"Gamma"
"385",0.0480460832523363,0.839999537065567,"Gamma"
"386",0.0475309250129366,0.842181354044958,"Gamma"
"387",0.0470207690594612,0.844363171024349,"Gamma"
"388",0.0465100262873326,0.846544988003741,"Gamma"
"389",0.0460170302603362,0.848726804983132,"Gamma"
"390",0.0455247961152042,0.850908621962523,"Gamma"
"391",0.0450255360926021,0.853090438941914,"Gamma"
"392",0.0445275204509378,0.855272255921305,"Gamma"
"393",0.0440536054495417,0.857454072900696,"Gamma"
"394",0.043572200749385,0.859635889880087,"Gamma"
"395",0.0430981199035312,0.861817706859478,"Gamma"
"396",0.0426207339909965,0.863999523838869,"Gamma"
"397",0.0421667638858714,0.86618134081826,"Gamma"
"398",0.041703510967829,0.868363157797651,"Gamma"
"399",0.041257064526086,0.870544974777043,"Gamma"
"400",0.0408048157374276,0.872726791756434,"Gamma"
"401",0.0403646598018378,0.874908608735825,"Gamma"
"402",0.039929468313645,0.877090425715216,"Gamma"
"403",0.0394890631943576,0.879272242694607,"Gamma"
"404",0.0390632104184503,0.881454059673998,"Gamma"
"405",0.0386401657774934,0.883635876653389,"Gamma"
"406",0.0382230552232761,0.88581769363278,"Gamma"
"407",0.0378205388982527,0.887999510612171,"Gamma"
"408",0.037411634350573,0.890181327591562,"Gamma"
"409",0.0370075333956797,0.892363144570953,"Gamma"
"410",0.0366019840330671,0.894544961550344,"Gamma"
"411",0.0361998820032594,0.896726778529735,"Gamma"
"412",0.0358086980968695,0.898908595509127,"Gamma"
"413",0.0354238793432331,0.901090412488518,"Gamma"
"414",0.0350502654834661,0.903272229467909,"Gamma"
"415",0.0346883232158013,0.9054540464473,"Gamma"
"416",0.0343086258289036,0.907635863426691,"Gamma"
"417",0.0339407605084791,0.909817680406082,"Gamma"
"418",0.0335741861599199,0.911999497385473,"Gamma"
"419",0.0332123738605231,0.914181314364864,"Gamma"
"420",0.0328518921681676,0.916363131344255,"Gamma"
"421",0.0325014918559381,0.918544948323646,"Gamma"
"422",0.0321433984870175,0.920726765303037,"Gamma"
"423",0.0317973705348213,0.922908582282428,"Gamma"
"424",0.0314555389758343,0.92509039926182,"Gamma"
"425",0.0311221899789527,0.927272216241211,"Gamma"
"426",0.0307945660959908,0.929454033220602,"Gamma"
"427",0.0304666969531923,0.931635850199993,"Gamma"
"428",0.0301313237583638,0.933817667179384,"Gamma"
"429",0.0298022404757817,0.935999484158775,"Gamma"
"430",0.0294899596606754,0.938181301138166,"Gamma"
"431",0.0291809553338856,0.940363118117557,"Gamma"
"432",0.0288563312636158,0.942544935096948,"Gamma"
"433",0.0285579729921098,0.944726752076339,"Gamma"
"434",0.0282515689096257,0.94690856905573,"Gamma"
"435",0.0279506059046859,0.949090386035122,"Gamma"
"436",0.0276479082554677,0.951272203014513,"Gamma"
"437",0.0273524961609683,0.953454019993904,"Gamma"
"438",0.0270627011066597,0.955635836973295,"Gamma"
"439",0.0267717818714056,0.957817653952686,"Gamma"
"440",0.0264888249461238,0.959999470932077,"Gamma"
"441",0.026202887551819,0.962181287911468,"Gamma"
"442",0.0259155787509663,0.964363104890859,"Gamma"
"443",0.025642401645891,0.96654492187025,"Gamma"
"444",0.0253685145615953,0.968726738849641,"Gamma"
"445",0.0250927734344179,0.970908555829032,"Gamma"
"446",0.0248238259225023,0.973090372808423,"Gamma"
"447",0.0245570650117357,0.975272189787814,"Gamma"
"448",0.0242918190676633,0.977454006767206,"Gamma"
"449",0.0240342193916615,0.979635823746597,"Gamma"
"450",0.0237715012306349,0.981817640725988,"Gamma"
"451",0.0235167022863229,0.983999457705379,"Gamma"
"452",0.0232625294968675,0.98618127468477,"Gamma"
"453",0.0230129343991819,0.988363091664161,"Gamma"
"454",0.0227659207437777,0.990544908643552,"Gamma"
"455",0.0225245336788401,0.992726725622943,"Gamma"
"456",0.0222907447106948,0.994908542602334,"Gamma"
"457",0.022059302067355,0.997090359581725,"Gamma"
"458",0.0218188537226154,0.999272176561116,"Gamma"
"459",0.0215856015034072,1.00145399354051,"Gamma"
"460",0.0213542929303146,1.0036358105199,"Gamma"
"461",0.0211241669305587,1.00581762749929,"Gamma"
"462",0.0208967233299473,1.00799944447868,"Gamma"
"463",0.0206740864192822,1.01018126145807,"Gamma"
"464",0.0204553294922519,1.01236307843746,"Gamma"
"465",0.0202361254214198,1.01454489541685,"Gamma"
"466",0.02001612609264,1.01672671239625,"Gamma"
"467",0.0198049263790045,1.01890852937564,"Gamma"
"468",0.0195931596018969,1.02109034635503,"Gamma"
"469",0.0193872710902383,1.02327216333442,"Gamma"
"470",0.0191842011459944,1.02545398031381,"Gamma"
"471",0.0189791528448738,1.0276357972932,"Gamma"
"472",0.0187777294274665,1.02981761427259,"Gamma"
"473",0.018580462397285,1.03199943125198,"Gamma"
"474",0.0183834189729203,1.03418124823137,"Gamma"
"475",0.0181878011186183,1.03636306521076,"Gamma"
"476",0.0179936891349181,1.03854488219016,"Gamma"
"477",0.0178032269662542,1.04072669916955,"Gamma"
"478",0.0176139892300358,1.04290851614894,"Gamma"
"479",0.0174248539443454,1.04509033312833,"Gamma"
"480",0.0172407388048427,1.04727215010772,"Gamma"
"481",0.0170529542010327,1.04945396708711,"Gamma"
"482",0.0168740328319081,1.0516357840665,"Gamma"
"483",0.0166892270971974,1.05381760104589,"Gamma"
"484",0.0165080495929153,1.05599941802528,"Gamma"
"485",0.0163337636994922,1.05818123500468,"Gamma"
"486",0.0161617143422724,1.06036305198407,"Gamma"
"487",0.0159942127801087,1.06254486896346,"Gamma"
"488",0.0158242770216641,1.06472668594285,"Gamma"
"489",0.0156540104794257,1.06690850292224,"Gamma"
"490",0.0154904123049573,1.06909031990163,"Gamma"
"491",0.0153235337395379,1.07127213688102,"Gamma"
"492",0.0151585784207593,1.07345395386041,"Gamma"
"493",0.0149904554274433,1.0756357708398,"Gamma"
"494",0.0148327265229141,1.0778175878192,"Gamma"
"495",0.0146770422581571,1.07999940479859,"Gamma"
"496",0.0145226195332325,1.08218122177798,"Gamma"
"497",0.0143682183186487,1.08436303875737,"Gamma"
"498",0.0142174716414936,1.08654485573676,"Gamma"
"499",0.0140663648956212,1.08872667271615,"Gamma"
"500",0.0139201405540495,1.09090848969554,"Gamma"
"501",0.0137710439954892,1.09309030667493,"Gamma"
"502",0.0136224365290173,1.09527212365432,"Gamma"
"503",0.0134762933364292,1.09745394063372,"Gamma"
"504",0.0133354462449798,1.09963575761311,"Gamma"
"505",0.0131941461601009,1.1018175745925,"Gamma"
"506",0.0130514485503792,1.10399939157189,"Gamma"
"507",0.0129132774551684,1.10618120855128,"Gamma"
"508",0.0127785544149397,1.10836302553067,"Gamma"
"509",0.0126401032996816,1.11054484251006,"Gamma"
"510",0.0125076511252679,1.11272665948945,"Gamma"
"511",0.012376601373252,1.11490847646884,"Gamma"
"512",0.0122453447222478,1.11709029344823,"Gamma"
"513",0.0121128191675513,1.11927211042763,"Gamma"
"514",0.0119834216845396,1.12145392740702,"Gamma"
"515",0.0118493436341416,1.12363574438641,"Gamma"
"516",0.0117259439281658,1.1258175613658,"Gamma"
"517",0.011601530238359,1.12799937834519,"Gamma"
"518",0.0114790384201519,1.13018119532458,"Gamma"
"519",0.0113643421492018,1.13236301230397,"Gamma"
"520",0.0112418651366985,1.13454482928336,"Gamma"
"521",0.0111216693830018,1.13672664626275,"Gamma"
"522",0.01099811570473,1.13890846324215,"Gamma"
"523",0.0108815693912077,1.14109028022154,"Gamma"
"524",0.0107667813430048,1.14327209720093,"Gamma"
"525",0.0106565040521267,1.14545391418032,"Gamma"
"526",0.0105495865131773,1.14763573115971,"Gamma"
"527",0.01043760982105,1.1498175481391,"Gamma"
"528",0.0103259108125964,1.15199936511849,"Gamma"
