"","pdf_hat","x_hat","distr"
"54",2.36175435090323,0.117818116887119,"Gamma"
"55",2.32455293509413,0.11999993386651,"Gamma"
"56",2.28720266844863,0.122181750845901,"Gamma"
"57",2.25114963622398,0.124363567825292,"Gamma"
"58",2.21677333961013,0.126545384804683,"Gamma"
"59",2.18277824485752,0.128727201784074,"Gamma"
"60",2.14888411929854,0.130909018763465,"Gamma"
"61",2.11534302491313,0.133090835742856,"Gamma"
"62",2.08338419072459,0.135272652722247,"Gamma"
"63",2.05169004180736,0.137454469701638,"Gamma"
"64",2.02133061455671,0.139636286681029,"Gamma"
"65",1.99134176197406,0.14181810366042,"Gamma"
"66",1.96206288321587,0.143999920639812,"Gamma"
"67",1.9327950680057,0.146181737619203,"Gamma"
"68",1.90495865942553,0.148363554598594,"Gamma"
"69",1.87735279435018,0.150545371577985,"Gamma"
"70",1.85021080208727,0.152727188557376,"Gamma"
"71",1.82323656029435,0.154909005536767,"Gamma"
"72",1.79704106417108,0.157090822516158,"Gamma"
"73",1.77188248587546,0.159272639495549,"Gamma"
"74",1.74688720524066,0.16145445647494,"Gamma"
"75",1.72237912707573,0.163636273454331,"Gamma"
"76",1.69854156911628,0.165818090433722,"Gamma"
"77",1.67522628622647,0.167999907413113,"Gamma"
"78",1.65159118511731,0.170181724392505,"Gamma"
"79",1.62872572620378,0.172363541371896,"Gamma"
"80",1.60614072407664,0.174545358351287,"Gamma"
"81",1.58394823334239,0.176727175330678,"Gamma"
"82",1.56195782454836,0.178908992310069,"Gamma"
"83",1.54070902853416,0.18109080928946,"Gamma"
"84",1.51962568812291,0.183272626268851,"Gamma"
"85",1.49946952084623,0.185454443248242,"Gamma"
"86",1.47876888076452,0.187636260227633,"Gamma"
"87",1.45931845350957,0.189818077207024,"Gamma"
"88",1.44005974283565,0.191999894186415,"Gamma"
"89",1.42115360999585,0.194181711165806,"Gamma"
"90",1.40251525258854,0.196363528145198,"Gamma"
"91",1.38393718004866,0.198545345124589,"Gamma"
"92",1.36554351909752,0.20072716210398,"Gamma"
"93",1.34775790566259,0.202908979083371,"Gamma"
"94",1.33036926572669,0.205090796062762,"Gamma"
"95",1.31331204796777,0.207272613042153,"Gamma"
"96",1.2967476302543,0.209454430021544,"Gamma"
"97",1.28047908728594,0.211636247000935,"Gamma"
"98",1.26428174814834,0.213818063980326,"Gamma"
"99",1.2476750893284,0.215999880959717,"Gamma"
"100",1.23185677656822,0.218181697939108,"Gamma"
"101",1.2163256207914,0.220363514918499,"Gamma"
"102",1.20086020032053,0.222545331897891,"Gamma"
"103",1.18607184065676,0.224727148877282,"Gamma"
"104",1.1712822629536,0.226908965856673,"Gamma"
"105",1.1566488388818,0.229090782836064,"Gamma"
"106",1.14232836807569,0.231272599815455,"Gamma"
"107",1.12838620737968,0.233454416794846,"Gamma"
"108",1.11419034615816,0.235636233774237,"Gamma"
"109",1.10035467917197,0.237818050753628,"Gamma"
"110",1.08664501447333,0.239999867733019,"Gamma"
"111",1.07316846675955,0.24218168471241,"Gamma"
"112",1.05973465558909,0.244363501691801,"Gamma"
"113",1.04677171476259,0.246545318671192,"Gamma"
"114",1.03386685722056,0.248727135650584,"Gamma"
"115",1.02135030434092,0.250908952629975,"Gamma"
"116",1.00877917367666,0.253090769609366,"Gamma"
"117",0.996476617998544,0.255272586588757,"Gamma"
"118",0.984433755552643,0.257454403568148,"Gamma"
"119",0.972266190140072,0.259636220547539,"Gamma"
"120",0.96052488016505,0.26181803752693,"Gamma"
"121",0.948887066713291,0.263999854506321,"Gamma"
"122",0.937367059665239,0.266181671485712,"Gamma"
"123",0.926020456494201,0.268363488465103,"Gamma"
"124",0.914657215017077,0.270545305444494,"Gamma"
"125",0.903634417065807,0.272727122423885,"Gamma"
"126",0.892649101181786,0.274908939403277,"Gamma"
"127",0.881669901435453,0.277090756382668,"Gamma"
"128",0.871064693099801,0.279272573362059,"Gamma"
"129",0.860612980544072,0.28145439034145,"Gamma"
"130",0.850225174923898,0.283636207320841,"Gamma"
"131",0.840221075343895,0.285818024300232,"Gamma"
"132",0.830128923826471,0.287999841279623,"Gamma"
"133",0.820030229650741,0.290181658259014,"Gamma"
"134",0.810109575635772,0.292363475238405,"Gamma"
"135",0.800133352706304,0.294545292217796,"Gamma"
"136",0.790590855858736,0.296727109197187,"Gamma"
"137",0.781304996227216,0.298908926176578,"Gamma"
"138",0.772041674171117,0.30109074315597,"Gamma"
"139",0.762832333781041,0.303272560135361,"Gamma"
"140",0.753974974333753,0.305454377114752,"Gamma"
"141",0.745178639913326,0.307636194094143,"Gamma"
"142",0.736200464874061,0.309818011073534,"Gamma"
"143",0.727463430875557,0.311999828052925,"Gamma"
"144",0.718756868346235,0.314181645032316,"Gamma"
"145",0.710253717057533,0.316363462011707,"Gamma"
"146",0.701829003526988,0.318545278991098,"Gamma"
"147",0.693399789117598,0.320727095970489,"Gamma"
"148",0.685301833168316,0.32290891294988,"Gamma"
"149",0.677394705235046,0.325090729929272,"Gamma"
"150",0.669317689925224,0.327272546908663,"Gamma"
"151",0.661357543458144,0.329454363888054,"Gamma"
"152",0.65353656134526,0.331636180867445,"Gamma"
"153",0.645827085158321,0.333817997846836,"Gamma"
"154",0.638102613185138,0.335999814826227,"Gamma"
"155",0.630619929779298,0.338181631805618,"Gamma"
"156",0.623275314310324,0.340363448785009,"Gamma"
"157",0.615840837062805,0.3425452657644,"Gamma"
"158",0.608670735415271,0.344727082743791,"Gamma"
"159",0.601694833089565,0.346908899723182,"Gamma"
"160",0.594600148532302,0.349090716702573,"Gamma"
"161",0.587692825591236,0.351272533681964,"Gamma"
"162",0.580776107900792,0.353454350661356,"Gamma"
"163",0.573897890015742,0.355636167640747,"Gamma"
"164",0.567321676925019,0.357817984620138,"Gamma"
"165",0.560619399663782,0.359999801599529,"Gamma"
"166",0.554165526908624,0.36218161857892,"Gamma"
"167",0.547780606485293,0.364363435558311,"Gamma"
"168",0.541590658191502,0.366545252537702,"Gamma"
"169",0.53532636662441,0.368727069517093,"Gamma"
"170",0.529216656080839,0.370908886496484,"Gamma"
"171",0.522892525138855,0.373090703475875,"Gamma"
"172",0.516868789352641,0.375272520455266,"Gamma"
"173",0.510928016635441,0.377454337434658,"Gamma"
"174",0.504896461548295,0.379636154414049,"Gamma"
"175",0.499019733565613,0.38181797139344,"Gamma"
"176",0.493130079849624,0.383999788372831,"Gamma"
"177",0.487369846425662,0.386181605352222,"Gamma"
"178",0.481733015803932,0.388363422331613,"Gamma"
"179",0.476178738467056,0.390545239311004,"Gamma"
"180",0.470630103257829,0.392727056290395,"Gamma"
"181",0.465228959211718,0.394908873269786,"Gamma"
"182",0.459730043269167,0.397090690249177,"Gamma"
"183",0.454410590030345,0.399272507228568,"Gamma"
"184",0.44925860020857,0.401454324207959,"Gamma"
"185",0.444064621219379,0.403636141187351,"Gamma"
"186",0.439001592787397,0.405817958166742,"Gamma"
"187",0.433949136642566,0.407999775146133,"Gamma"
"188",0.429033493936206,0.410181592125524,"Gamma"
"189",0.424045047322803,0.412363409104915,"Gamma"
"190",0.419200271681344,0.414545226084306,"Gamma"
"191",0.414441802869407,0.416727043063697,"Gamma"
"192",0.409791368791954,0.418908860043088,"Gamma"
"193",0.405082190593717,0.421090677022479,"Gamma"
"194",0.400384389437018,0.42327249400187,"Gamma"
"195",0.39589279991055,0.425454310981261,"Gamma"
"196",0.39141066931843,0.427636127960652,"Gamma"
"197",0.387044419809844,0.429817944940044,"Gamma"
"198",0.382662980172895,0.431999761919435,"Gamma"
"199",0.378302005810437,0.434181578898826,"Gamma"
"200",0.373947328587311,0.436363395878217,"Gamma"
"201",0.369682771133826,0.438545212857608,"Gamma"
"202",0.365475027328912,0.440727029836999,"Gamma"
"203",0.361274165320838,0.44290884681639,"Gamma"
"204",0.357036484778649,0.445090663795781,"Gamma"
"205",0.353007897717882,0.447272480775172,"Gamma"
"206",0.348985385060881,0.449454297754563,"Gamma"
"207",0.345030481764928,0.451636114733954,"Gamma"
"208",0.341158231839833,0.453817931713345,"Gamma"
"209",0.337228339580363,0.455999748692737,"Gamma"
"210",0.33332149366272,0.458181565672128,"Gamma"
"211",0.329503194809251,0.460363382651519,"Gamma"
"212",0.325721565960209,0.46254519963091,"Gamma"
"213",0.32205747845437,0.464727016610301,"Gamma"
"214",0.318455115806716,0.466908833589692,"Gamma"
"215",0.31487460726475,0.469090650569083,"Gamma"
"216",0.311282354654012,0.471272467548474,"Gamma"
"217",0.307710645709937,0.473454284527865,"Gamma"
"218",0.304246299151554,0.475636101507256,"Gamma"
"219",0.300790057429851,0.477817918486647,"Gamma"
"220",0.29738374620161,0.479999735466038,"Gamma"
"221",0.294020510947803,0.48218155244543,"Gamma"
"222",0.290762534045113,0.484363369424821,"Gamma"
"223",0.287504875823955,0.486545186404212,"Gamma"
"224",0.284241727698219,0.488727003383603,"Gamma"
"225",0.281036834356503,0.490908820362994,"Gamma"
"226",0.277864698011585,0.493090637342385,"Gamma"
"227",0.274685714019146,0.495272454321776,"Gamma"
"228",0.271592127553371,0.497454271301167,"Gamma"
"229",0.268555086866888,0.499636088280558,"Gamma"
"230",0.265480563952558,0.501817905259949,"Gamma"
"231",0.262494076600297,0.50399972223934,"Gamma"
"232",0.259512075577773,0.506181539218731,"Gamma"
"233",0.256577312046065,0.508363356198123,"Gamma"
"234",0.253611743777273,0.510545173177514,"Gamma"
"235",0.250803083179003,0.512726990156905,"Gamma"
"236",0.248150665119928,0.514908807136296,"Gamma"
"237",0.245253959369869,0.517090624115687,"Gamma"
"238",0.242492682530874,0.519272441095078,"Gamma"
"239",0.239722435653605,0.521454258074469,"Gamma"
"240",0.237002718334668,0.52363607505386,"Gamma"
"241",0.234365303715284,0.525817892033251,"Gamma"
"242",0.231769684951779,0.527999709012642,"Gamma"
"243",0.229166922677896,0.530181525992033,"Gamma"
"244",0.226650317704468,0.532363342971425,"Gamma"
"245",0.224050648492004,0.534545159950816,"Gamma"
"246",0.221595038965742,0.536726976930207,"Gamma"
"247",0.219138914197033,0.538908793909598,"Gamma"
"248",0.216686295911693,0.541090610888989,"Gamma"
"249",0.21421173052574,0.54327242786838,"Gamma"
"250",0.211844795308008,0.545454244847771,"Gamma"
"251",0.209575448636077,0.547636061827162,"Gamma"
"252",0.20721955157347,0.549817878806553,"Gamma"
"253",0.2049393378546,0.551999695785944,"Gamma"
"254",0.202639563557378,0.554181512765335,"Gamma"
"255",0.200353808156794,0.556363329744726,"Gamma"
"256",0.198155993581767,0.558545146724117,"Gamma"
"257",0.196025291466608,0.560726963703509,"Gamma"
"258",0.193773504834772,0.5629087806829,"Gamma"
"259",0.191574346934554,0.565090597662291,"Gamma"
"260",0.189492236191235,0.567272414641682,"Gamma"
"261",0.187390268484716,0.569454231621073,"Gamma"
"262",0.185285491559603,0.571636048600464,"Gamma"
"263",0.183178973772826,0.573817865579855,"Gamma"
"264",0.18113890736947,0.575999682559246,"Gamma"
"265",0.179097704045858,0.578181499538637,"Gamma"
"266",0.177102522178653,0.580363316518028,"Gamma"
"267",0.175153306972898,0.582545133497419,"Gamma"
"268",0.173210729919523,0.58472695047681,"Gamma"
"269",0.171285928601185,0.586908767456202,"Gamma"
"270",0.169336526095368,0.589090584435593,"Gamma"
"271",0.1674501608306,0.591272401414984,"Gamma"
"272",0.165594200011526,0.593454218394375,"Gamma"
"273",0.163698787245462,0.595636035373766,"Gamma"
"274",0.161911807262901,0.597817852353157,"Gamma"
"275",0.16011460408627,0.599999669332548,"Gamma"
"276",0.158326444227472,0.602181486311939,"Gamma"
"277",0.156578566244013,0.60436330329133,"Gamma"
"278",0.154821546379231,0.606545120270721,"Gamma"
"279",0.153062977463995,0.608726937250112,"Gamma"
"280",0.151381593981123,0.610908754229504,"Gamma"
"281",0.149739955284674,0.613090571208895,"Gamma"
"282",0.148064375058704,0.615272388188286,"Gamma"
"283",0.146447947759371,0.617454205167677,"Gamma"
"284",0.144850877152299,0.619636022147068,"Gamma"
"285",0.143250579789354,0.621817839126459,"Gamma"
"286",0.141640027906264,0.62399965610585,"Gamma"
"287",0.140075020777728,0.626181473085241,"Gamma"
"288",0.138517210571016,0.628363290064632,"Gamma"
"289",0.136997314475019,0.630545107044023,"Gamma"
"290",0.135483714025523,0.632726924023414,"Gamma"
"291",0.133964203899057,0.634908741002805,"Gamma"
"292",0.132478576863218,0.637090557982196,"Gamma"
"293",0.13102779634422,0.639272374961588,"Gamma"
"294",0.129586353434601,0.641454191940979,"Gamma"
"295",0.128153832233214,0.64363600892037,"Gamma"
"296",0.126754136768848,0.645817825899761,"Gamma"
"297",0.125356899732376,0.647999642879152,"Gamma"
"298",0.124006770600193,0.650181459858543,"Gamma"
"299",0.122659467877783,0.652363276837934,"Gamma"
"300",0.121323724679359,0.654545093817325,"Gamma"
"301",0.11996438906036,0.656726910796716,"Gamma"
"302",0.118642876754638,0.658908727776107,"Gamma"
"303",0.117384355082591,0.661090544755498,"Gamma"
"304",0.116076552460428,0.663272361734889,"Gamma"
"305",0.114801323265859,0.665454178714281,"Gamma"
"306",0.113536356835929,0.667635995693672,"Gamma"
"307",0.112267730732834,0.669817812673063,"Gamma"
"308",0.11104489201216,0.671999629652454,"Gamma"
"309",0.109829819166058,0.674181446631845,"Gamma"
"310",0.108608668952478,0.676363263611236,"Gamma"
"311",0.107417497688368,0.678545080590627,"Gamma"
"312",0.106211951922259,0.680726897570018,"Gamma"
"313",0.105054724357624,0.682908714549409,"Gamma"
"314",0.103916702767156,0.6850905315288,"Gamma"
"315",0.102782164663061,0.687272348508191,"Gamma"
"316",0.101658019224253,0.689454165487583,"Gamma"
"317",0.100535819301481,0.691635982466974,"Gamma"
"318",0.0994356436485773,0.693817799446365,"Gamma"
"319",0.0983472353168166,0.695999616425756,"Gamma"
"320",0.0972995610976265,0.698181433405147,"Gamma"
"321",0.096225155142199,0.700363250384538,"Gamma"
"322",0.095157920534035,0.702545067363929,"Gamma"
"323",0.0941304690983292,0.70472688434332,"Gamma"
"324",0.0931010753137862,0.706908701322711,"Gamma"
"325",0.0920909841838737,0.709090518302102,"Gamma"
"326",0.0910971668981144,0.711272335281493,"Gamma"
"327",0.0900888874411121,0.713454152260884,"Gamma"
"328",0.0891077813269525,0.715635969240276,"Gamma"
"329",0.0881530774312353,0.717817786219667,"Gamma"
"330",0.0871839773812417,0.719999603199058,"Gamma"
"331",0.0862187129913621,0.722181420178449,"Gamma"
"332",0.0852952773031576,0.72436323715784,"Gamma"
"333",0.0843601577946047,0.726545054137231,"Gamma"
"334",0.0834328401112039,0.728726871116622,"Gamma"
"335",0.0825048377205467,0.730908688096013,"Gamma"
"336",0.08159284604948,0.733090505075404,"Gamma"
"337",0.0806846769758027,0.735272322054795,"Gamma"
"338",0.0797932582457365,0.737454139034186,"Gamma"
"339",0.0789270133054316,0.739635956013577,"Gamma"
"340",0.0780830813450137,0.741817772992969,"Gamma"
"341",0.0772331661740439,0.74399958997236,"Gamma"
"342",0.076358070523147,0.746181406951751,"Gamma"
"343",0.075513896401213,0.748363223931142,"Gamma"
"344",0.0746914282767067,0.750545040910533,"Gamma"
"345",0.073859952031075,0.752726857889924,"Gamma"
"346",0.073056611779197,0.754908674869315,"Gamma"
"347",0.0722670862217075,0.757090491848706,"Gamma"
"348",0.071485710707137,0.759272308828097,"Gamma"
"349",0.0707240153463735,0.761454125807488,"Gamma"
"350",0.0699771977492745,0.763635942786879,"Gamma"
"351",0.0692220335680536,0.76581775976627,"Gamma"
"352",0.0684708876886191,0.767999576745662,"Gamma"
"353",0.0677330099236171,0.770181393725053,"Gamma"
"354",0.0669832995798225,0.772363210704444,"Gamma"
"355",0.0662557217552715,0.774545027683835,"Gamma"
"356",0.065539648803558,0.776726844663226,"Gamma"
"357",0.0648384327645037,0.778908661642617,"Gamma"
"358",0.0641422238415878,0.781090478622008,"Gamma"
"359",0.0634576600536574,0.783272295601399,"Gamma"
"360",0.0627771581698701,0.78545411258079,"Gamma"
"361",0.0620994327148435,0.787635929560181,"Gamma"
"362",0.0614411817821975,0.789817746539572,"Gamma"
"363",0.0607777536809633,0.791999563518964,"Gamma"
"364",0.0601145266509598,0.794181380498355,"Gamma"
"365",0.0594438959832481,0.796363197477746,"Gamma"
"366",0.0588041545566337,0.798545014457137,"Gamma"
"367",0.0581784849077733,0.800726831436528,"Gamma"
"368",0.0575456116840764,0.802908648415919,"Gamma"
"369",0.0569314278766658,0.80509046539531,"Gamma"
"370",0.0563016752185655,0.807272282374701,"Gamma"
"371",0.0557058415862733,0.809454099354092,"Gamma"
"372",0.0550931095213125,0.811635916333483,"Gamma"
"373",0.0545162645108424,0.813817733312874,"Gamma"
"374",0.05391121220621,0.815999550292265,"Gamma"
"375",0.0533247005613288,0.818181367271656,"Gamma"
"376",0.0527322264386352,0.820363184251048,"Gamma"
"377",0.0521702000381278,0.822545001230439,"Gamma"
"378",0.0515959849415978,0.82472681820983,"Gamma"
"379",0.0510352116393646,0.826908635189221,"Gamma"
"380",0.0504950736941085,0.829090452168612,"Gamma"
"381",0.0499594520036236,0.831272269148003,"Gamma"
"382",0.0494161055243455,0.833454086127394,"Gamma"
"383",0.0488816046812499,0.835635903106785,"Gamma"
"384",0.0483573103683392,0.837817720086176,"Gamma"
"385",0.0478419935267384,0.839999537065567,"Gamma"
"386",0.047330275017633,0.842181354044958,"Gamma"
"387",0.0468232191914993,0.844363171024349,"Gamma"
"388",0.0463347187439149,0.846544988003741,"Gamma"
"389",0.0458337356400747,0.848726804983132,"Gamma"
"390",0.0453400906453629,0.850908621962523,"Gamma"
"391",0.0448401822987191,0.853090438941914,"Gamma"
"392",0.0443416870237366,0.855272255921305,"Gamma"
"393",0.043865510994151,0.857454072900696,"Gamma"
"394",0.0433819744265453,0.859635889880087,"Gamma"
"395",0.0429051801447371,0.861817706859478,"Gamma"
"396",0.0424516202413582,0.863999523838869,"Gamma"
"397",0.0419889146543009,0.86618134081826,"Gamma"
"398",0.0415278103998953,0.868363157797651,"Gamma"
"399",0.0410830156142467,0.870544974777043,"Gamma"
"400",0.0406425280787376,0.872726791756434,"Gamma"
"401",0.0402061467586972,0.874908608735825,"Gamma"
"402",0.0397520059960269,0.877090425715216,"Gamma"
"403",0.0393299504771485,0.879272242694607,"Gamma"
"404",0.0389077826070216,0.881454059673998,"Gamma"
"405",0.0385005386193389,0.883635876653389,"Gamma"
"406",0.0381058026035814,0.88581769363278,"Gamma"
"407",0.0377029349104311,0.887999510612171,"Gamma"
"408",0.037304887943624,0.890181327591562,"Gamma"
"409",0.0369048506503355,0.892363144570953,"Gamma"
"410",0.03650978873898,0.894544961550344,"Gamma"
"411",0.0361110473913443,0.896726778529735,"Gamma"
"412",0.035730397874105,0.898908595509127,"Gamma"
"413",0.035355183836117,0.901090412488518,"Gamma"
"414",0.0349753748791191,0.903272229467909,"Gamma"
"415",0.0346044708535704,0.9054540464473,"Gamma"
"416",0.0342470593790916,0.907635863426691,"Gamma"
"417",0.0338688274690861,0.909817680406082,"Gamma"
"418",0.0335098696012363,0.911999497385473,"Gamma"
"419",0.0331564006043165,0.914181314364864,"Gamma"
"420",0.0328051734323404,0.916363131344255,"Gamma"
"421",0.0324689686232604,0.918544948323646,"Gamma"
"422",0.0321303556854938,0.920726765303037,"Gamma"
"423",0.0317897562169013,0.922908582282428,"Gamma"
"424",0.0314532266888329,0.92509039926182,"Gamma"
"425",0.0311140731940769,0.927272216241211,"Gamma"
"426",0.0307724542302256,0.929454033220602,"Gamma"
"427",0.0304558430111111,0.931635850199993,"Gamma"
"428",0.0301185338934358,0.933817667179384,"Gamma"
"429",0.0297881489603015,0.935999484158775,"Gamma"
"430",0.0294770609407002,0.938181301138166,"Gamma"
"431",0.0291566472712019,0.940363118117557,"Gamma"
"432",0.0288560342083294,0.942544935096948,"Gamma"
"433",0.0285482619187467,0.944726752076339,"Gamma"
"434",0.0282494751841152,0.94690856905573,"Gamma"
"435",0.0279406056633937,0.949090386035122,"Gamma"
"436",0.0276302472034517,0.951272203014513,"Gamma"
"437",0.0273415314657531,0.953454019993904,"Gamma"
"438",0.0270497281376079,0.955635836973295,"Gamma"
"439",0.0267619286636082,0.957817653952686,"Gamma"
"440",0.0264669329104586,0.959999470932077,"Gamma"
"441",0.0261887783516385,0.962181287911468,"Gamma"
"442",0.0259072895599361,0.964363104890859,"Gamma"
"443",0.0256247030331395,0.96654492187025,"Gamma"
"444",0.0253548342191371,0.968726738849641,"Gamma"
"445",0.0250881766104501,0.970908555829032,"Gamma"
"446",0.0248236884597083,0.973090372808423,"Gamma"
"447",0.0245661505920356,0.975272189787814,"Gamma"
"448",0.0243022613373188,0.977454006767206,"Gamma"
"449",0.0240443928511435,0.979635823746597,"Gamma"
"450",0.0237838561809897,0.981817640725988,"Gamma"
"451",0.0235256969392145,0.983999457705379,"Gamma"
"452",0.0232794604633763,0.98618127468477,"Gamma"
"453",0.023032020936573,0.988363091664161,"Gamma"
"454",0.0227822847244478,0.990544908643552,"Gamma"
"455",0.022540562995861,0.992726725622943,"Gamma"
"456",0.0223037666783736,0.994908542602334,"Gamma"
"457",0.0220708165521116,0.997090359581725,"Gamma"
"458",0.0218379962337174,0.999272176561116,"Gamma"
"459",0.0216088733662366,1.00145399354051,"Gamma"
"460",0.021382280532705,1.0036358105199,"Gamma"
"461",0.0211549246311353,1.00581762749929,"Gamma"
"462",0.0209337869809143,1.00799944447868,"Gamma"
"463",0.0207121837341003,1.01018126145807,"Gamma"
"464",0.020480861665697,1.01236307843746,"Gamma"
"465",0.0202628184418762,1.01454489541685,"Gamma"
"466",0.0200449432926216,1.01672671239625,"Gamma"
"467",0.0198254480485442,1.01890852937564,"Gamma"
"468",0.0196111703947233,1.02109034635503,"Gamma"
"469",0.0194028375765981,1.02327216333442,"Gamma"
"470",0.0191948931310835,1.02545398031381,"Gamma"
"471",0.0189921651990318,1.0276357972932,"Gamma"
"472",0.0187841892344484,1.02981761427259,"Gamma"
"473",0.0185852419818211,1.03199943125198,"Gamma"
"474",0.0183843425517146,1.03418124823137,"Gamma"
"475",0.0181888875620491,1.03636306521076,"Gamma"
"476",0.0179941400257384,1.03854488219016,"Gamma"
"477",0.0178015296154134,1.04072669916955,"Gamma"
"478",0.0176134535187436,1.04290851614894,"Gamma"
"479",0.0174296511625704,1.04509033312833,"Gamma"
"480",0.0172445021947922,1.04727215010772,"Gamma"
"481",0.017059766326084,1.04945396708711,"Gamma"
"482",0.016878597043729,1.0516357840665,"Gamma"
"483",0.0166989012480884,1.05381760104589,"Gamma"
"484",0.0165203449554826,1.05599941802528,"Gamma"
"485",0.016341864318967,1.05818123500468,"Gamma"
"486",0.0161671809525995,1.06036305198407,"Gamma"
"487",0.0159972945688255,1.06254486896346,"Gamma"
"488",0.0158280451973005,1.06472668594285,"Gamma"
"489",0.0156586837219778,1.06690850292224,"Gamma"
"490",0.0154969612120579,1.06909031990163,"Gamma"
"491",0.01532659061687,1.07127213688102,"Gamma"
"492",0.0151657856592999,1.07345395386041,"Gamma"
"493",0.0150112361584629,1.0756357708398,"Gamma"
"494",0.0148500656523228,1.0778175878192,"Gamma"
"495",0.0146933086842381,1.07999940479859,"Gamma"
"496",0.0145417265971023,1.08218122177798,"Gamma"
"497",0.0143867170451522,1.08436303875737,"Gamma"
"498",0.0142378266915815,1.08654485573676,"Gamma"
"499",0.0140854354557361,1.08872667271615,"Gamma"
"500",0.0139318352274785,1.09090848969554,"Gamma"
"501",0.0137857402420973,1.09309030667493,"Gamma"
"502",0.0136362817279343,1.09527212365432,"Gamma"
"503",0.0134867396580217,1.09745394063372,"Gamma"
"504",0.0133446317998059,1.09963575761311,"Gamma"
"505",0.0132026285278565,1.1018175745925,"Gamma"
"506",0.0130634216602501,1.10399939157189,"Gamma"
"507",0.0129246650625994,1.10618120855128,"Gamma"
"508",0.0127852644571528,1.10836302553067,"Gamma"
"509",0.0126458366942809,1.11054484251006,"Gamma"
"510",0.0125107331673311,1.11272665948945,"Gamma"
"511",0.0123785629588689,1.11490847646884,"Gamma"
"512",0.0122449267650471,1.11709029344823,"Gamma"
"513",0.0121194568655474,1.11927211042763,"Gamma"
"514",0.011991463893829,1.12145392740702,"Gamma"
"515",0.0118676193969375,1.12363574438641,"Gamma"
"516",0.0117415560015101,1.1258175613658,"Gamma"
"517",0.011614222603999,1.12799937834519,"Gamma"
"518",0.0114928891590953,1.13018119532458,"Gamma"
"519",0.0113715973506908,1.13236301230397,"Gamma"
"520",0.0112541906319603,1.13454482928336,"Gamma"
"521",0.0111328645714528,1.13672664626275,"Gamma"
"522",0.0110125832088534,1.13890846324215,"Gamma"
"523",0.0108954342750784,1.14109028022154,"Gamma"
"524",0.0107784176741795,1.14327209720093,"Gamma"
"525",0.0106616903210105,1.14545391418032,"Gamma"
"526",0.0105474767261594,1.14763573115971,"Gamma"
"527",0.0104360493345261,1.1498175481391,"Gamma"
"528",0.0103255743961579,1.15199936511849,"Gamma"
